# spot=7770.20 net0dte=21619085853 peak=7770.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7615.0,845264,-11857849,-11012584,140,1964,2,956
7620.0,1322235,-15305319,-13983084,219,2535,47,1241
7625.0,3574260,-7716054,-4141794,592,1278,25,2542
7630.0,4244434,-4673103,-428670,703,774,181,2375
7635.0,1255821,-3441433,-2185612,208,570,20,2088
7640.0,5717608,-16470576,-10752968,947,2728,201,2753
7645.0,1648265,-11495593,-9847327,273,1904,59,1925
7650.0,30236306,-36479186,-6242880,2504,3021,153,3359
7655.0,4419524,-9008101,-4588577,366,746,86,2469
7660.0,4540276,-14707596,-10167320,376,1218,143,4438
7665.0,5192337,-16796606,-11604269,430,1391,51,4388
7670.0,13488001,-30296682,-16808682,1117,2509,139,4954
7675.0,29125388,-32723798,-3598410,2412,2710,109,4317
7680.0,9913741,-31624955,-21711214,821,2619,195,4427
7685.0,11809548,-29505757,-17696209,652,1629,149,4094
7690.0,26227339,-112734088,-86506749,724,3112,231,9060
7695.0,26064324,-31878534,-5814210,1439,1760,111,6252
7700.0,49266825,-98026492,-48759667,2040,4059,1347,14397
7705.0,34003769,-54773117,-20769348,704,1134,414,9303
7710.0,53197303,-98895906,-45698603,979,1820,588,19719
7715.0,87201073,-155739921,-68538848,1313,2345,446,21946
7720.0,86361846,-107734954,-21373108,1192,1487,1121,26546
7725.0,172011256,-185873588,-13862332,2035,2199,873,29865
7730.0,154369385,-227243231,-72873845,1504,2214,2228,40029
7735.0,134650580,-396217573,-261566993,1062,3125,1754,45375
7740.0,225287048,-199856672,25430376,1382,1226,3577,71466
7745.0,387432864,-352789108,34643755,1426,1328,4184,68892
7750.0,1266930218,-1100171675,166758543,3440,3037,14196,111636
7755.0,2002080605,-1575107492,426973113,3251,2583,25348,100586
7760.0,3297737729,-2074519743,1223217986,2731,1718,66249,129047
7765.0,4810543215,-2980498016,1830045199,1982,1228,118780,119371
7770.0,8732001364,-3963660981,4768340383,2485,1128,178080,95308
7775.0,7970708165,-3491580950,4479127214,2833,1241,162722,38845
7780.0,4110356576,-690490251,3419866324,2649,445,148968,18443
7785.0,2543725876,-179914476,2363811400,3266,231,102548,7404
7790.0,825273659,-40409664,784863995,1981,97,81159,5363
7795.0,388519632,-12950654,375568977,1650,55,60257,1795
7800.0,888759035,-151103043,737655991,5076,863,78744,2977
7805.0,303141914,-4860269,298281645,2183,35,30472,794
7810.0,461785921,-1539588,460246333,5099,17,32901,431
7815.0,120655421,-1110919,119544502,2498,23,22763,349
7820.0,79032199,-2070897,76961301,1870,49,22721,289
7825.0,95128443,-1883732,93244712,2626,52,13047,656
7830.0,149823072,-603760,149219312,4963,20,14294,1340
7835.0,44388443,-1255821,43132622,1838,52,10647,86
7840.0,92351147,-2632394,89718753,3824,109,7515,46
7845.0,247203540,-1304122,245899418,10236,54,6384,33
7850.0,56856090,-561497,56294593,3139,31,23448,16282
7855.0,13638941,-90564,13548377,753,5,5486,10
7860.0,23745885,-54338,23691547,1311,3,5002,16
7865.0,8380190,-24150,8356040,694,2,3429,12
7870.0,12280481,-72451,12208029,1017,6,3467,19
7875.0,15480409,-108677,15371732,1282,9,2848,8
7880.0,12232180,-72451,12159729,1013,6,3453,21
7885.0,0,0,0,0,0,1417,4
7890.0,38471594,-193203,38278391,3186,16,2645,14
7895.0,0,0,0,0,0,1486,3
7900.0,48699291,-102639,48596651,8066,17,3102,15
7905.0,0,0,0,0,0,1626,0
7910.0,8144724,-30188,8114536,1349,5,2749,5
7915.0,0,0,0,0,0,1379,2
7920.0,4920645,-6038,4914607,815,1,1533,1
7925.0,4811968,-30188,4781780,797,5,1307,14
