# spot=7679.45 net0dte=-10411197210 peak=7680.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,1379991,-21006523,-19626532,117,1781,8,2497
7535.0,1120505,-75970249,-74849744,95,6441,17,1481
7540.0,908199,-24969573,-24061374,77,2117,2,1935
7545.0,9093784,-25229058,-16135274,514,1426,0,1083
7550.0,18099107,-112292308,-94193202,1023,6347,44,1314
7555.0,2706905,-25883669,-23176764,153,1463,4,2302
7560.0,4423047,-12932988,-8509942,250,731,10,1951
7565.0,9093784,-42585093,-33491309,514,2407,0,2858
7570.0,3939460,-20169093,-16229633,167,855,9,4251
7575.0,9412243,-97684460,-88272216,399,4141,215,4993
7580.0,3373310,-49420175,-46046864,143,2095,23,4597
7585.0,6752518,-38539480,-31786962,229,1307,22,3762
7590.0,4393560,-65431603,-61038044,149,2219,34,4537
7595.0,4883044,-48299669,-43416626,138,1365,29,4220
7600.0,167580392,-334205405,-166625014,4736,9445,259,13341
7605.0,2394343,-40538697,-38144354,58,982,299,6979
7610.0,7843536,-92707058,-84863522,133,1572,359,10716
7615.0,13687855,-224325131,-210637276,211,3458,91,13512
7620.0,64169561,-226011787,-161842226,837,2948,318,17943
7625.0,145341313,-337389999,-192048686,1643,3814,387,29867
7630.0,31020301,-169019356,-137999056,263,1433,858,34310
7635.0,47131985,-235376851,-188244866,333,1663,1741,27426
7640.0,25046239,-488209992,-463163753,137,2587,1621,40066
7645.0,54491935,-437350853,-382858918,210,1648,2147,36443
7650.0,1208541473,-2457468310,-1248926837,3202,6511,5222,68066
7655.0,220798489,-631611062,-410812573,416,1190,4405,47604
7660.0,1326176821,-1171081216,155095605,1799,1576,13504,67024
7665.0,843174230,-983827113,-140652884,846,993,16824,64984
7670.0,1222742401,-2203809533,-981067132,978,1788,41980,88918
7675.0,1056199951,-3112586391,-2056386440,734,2190,75031,70523
7680.0,572943771,-2819426859,-2246483087,384,1920,89489,50567
7685.0,761247611,-2061729480,-1300481869,554,1520,76494,18467
7690.0,853913387,-1439271176,-585357789,735,1258,70314,12578
7695.0,1218213201,-896740273,321472928,1368,1007,52361,5923
7700.0,4963307058,-5666311991,-703004932,7651,8656,94453,10153
7705.0,354079628,-433281650,-79202022,760,930,44026,2505
7710.0,423385820,-375829223,47556598,1282,1138,39074,2973
7715.0,427513997,-252149044,175364954,1726,1018,27097,1439
7720.0,250468286,-272265060,-21796774,1287,1399,26303,2608
7725.0,289562121,-186947439,102614682,1964,1268,29298,744
7730.0,318335514,-158215327,160120186,2841,1412,22813,885
7735.0,166424502,-58649599,107774903,1660,585,12625,292
7740.0,161918892,-40975104,120943788,2288,579,9269,272
7745.0,126239649,-23288815,102950834,1946,359,6931,183
7750.0,244718325,-96599339,148118986,5928,2340,8897,429
7755.0,65596731,-21549083,44047647,1589,522,5216,129
7760.0,77916390,-26750586,51165804,2202,756,5496,92
7765.0,54668857,-12419915,42248942,1545,351,3189,74
7770.0,118508163,-8492250,110015914,4019,288,5829,108
7775.0,45067897,-15156307,29911590,3821,1285,3618,269
7780.0,26632638,-3054851,23577787,2258,259,3989,79
7785.0,33143363,-1639476,31503887,2810,139,5032,30
7790.0,33414643,-1391785,32022858,2833,118,4365,30
7795.0,18600386,-660508,17939877,1577,56,2663,19
7800.0,89038878,-10190699,78848178,7549,864,2267,108
7805.0,12248891,-595637,11653254,2077,101,1772,7
7810.0,13552215,-719482,12832733,2298,122,824,20
7815.0,8315328,-283075,8032253,1410,48,1730,6
7820.0,12402223,-330254,12071969,2103,56,2485,21
7825.0,20806011,-536663,20269348,3528,91,1288,16
7830.0,12408120,-1026147,11381973,2104,174,1592,12
