# spot=7715.58 net0dte=-6724022706 peak=7710.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,464335,-8798560,-8334225,78,1478,16,1754
7570.0,2821730,-12543008,-9721278,474,2107,14,1278
7575.0,1887107,-16424376,-14537269,317,2759,41,2618
7580.0,2268100,-9066446,-6798346,381,1523,54,2253
7585.0,851282,-14102699,-13251417,143,2369,59,2452
7590.0,940577,-9125976,-8185399,158,1533,14,2650
7595.0,714362,-26240902,-25526540,60,2204,40,3355
7600.0,8048480,-113774073,-105725593,676,9556,134,6970
7605.0,1166791,-25502728,-24335936,98,2142,39,4620
7610.0,1809717,-35718106,-33908388,152,3000,32,4732
7615.0,2345489,-26217090,-23871601,197,2202,27,4511
7620.0,4345703,-21145119,-16799416,365,1776,98,4893
7625.0,9870103,-32908281,-23038178,829,2764,79,6794
7630.0,13947920,-50166080,-36218159,781,2809,92,6160
7635.0,9108117,-34271522,-25163406,510,1919,183,5288
7640.0,7750829,-39629238,-31878409,434,2219,255,9036
7645.0,13668128,-36551528,-22883400,574,1535,242,8098
7650.0,49910100,-136395540,-86485440,2096,5728,527,27782
7655.0,17906677,-60131431,-42224754,376,1443,249,12250
7660.0,32479664,-136990842,-104511177,496,2092,986,18877
7665.0,38361246,-204236129,-165874883,537,2859,601,21284
7670.0,83401777,-182965997,-99564220,934,2049,1311,33890
7675.0,157945464,-387898629,-229953165,1474,3620,2020,45394
7680.0,232989204,-505923156,-272933952,1779,3863,2425,50705
7685.0,163946105,-300728592,-136782486,1020,1871,4359,50930
7690.0,178090475,-539200525,-361110049,831,2516,4748,66580
7695.0,297650881,-757223842,-459572961,1000,2544,6605,68432
7700.0,2546147311,-4157212471,-1611065161,4599,7509,25624,150999
7705.0,1028145675,-1586110111,-557964436,855,1319,24293,111272
7710.0,3258681850,-6957589353,-3698907503,1288,2750,78439,170209
7715.0,9319169305,-6197121116,3122048189,2579,1715,126525,132475
7720.0,5341226006,-8976168335,-3634942329,1909,3215,153236,105750
7725.0,3876539596,-3860037831,16501765,2819,2807,127959,70391
7730.0,1406936186,-1363044587,43891599,2340,2267,112689,45699
7735.0,515543233,-346114398,169428835,1634,1097,81791,28214
7740.0,344911888,-229524548,115387341,2759,1836,103204,25650
7745.0,186686633,-113821697,72864936,1960,1195,69637,10031
7750.0,441832968,-379254847,62578121,6185,5309,96932,12123
7755.0,164541407,-30538980,134002427,2764,513,58180,3634
7760.0,128632805,-21287991,107344814,2701,447,46248,2582
7765.0,82175455,-13668128,68507327,1972,328,29184,1587
7770.0,113940757,-13072827,100867931,3190,366,32968,1162
7775.0,78669128,-18573415,60095713,2643,624,23843,1059
7780.0,112440597,-6119702,106320895,4722,257,24288,426
7785.0,59982606,-2619328,57363278,2519,110,16988,311
7790.0,89176204,-4643354,84532850,3745,195,14032,154
7795.0,37468293,-2143086,35325207,2098,120,7430,80
7800.0,120370016,-16251738,104118278,6740,910,13686,382
7805.0,51326918,-3428938,47897980,2874,192,6867,59
7810.0,51553133,-1833529,49719603,4330,154,8054,82
7815.0,28157773,-2226429,25931345,2365,187,4516,42
7820.0,88378500,-881047,87497453,7423,74,7646,24
7825.0,107892491,-2297865,105594627,9062,193,4360,56
7830.0,134681071,-154778,134526292,11312,13,4448,35
7835.0,97939046,-107154,97831892,8226,9,2485,23
7840.0,11721492,-142872,11578619,1969,24,3583,56
7845.0,25252701,-125013,25127687,4242,21,2986,13
7850.0,37355186,-654832,36700354,6275,110,3766,40
7855.0,10965458,-327416,10638043,1842,55,3432,0
7860.0,9000963,-434570,8566392,1512,73,1504,5
7865.0,18120986,-5953,18115033,3044,1,1993,2
