# spot=7650.83 net0dte=-15820174203 peak=7645.0 flip=7430.0
strike,cg,pg,total,coi,poi,cvol,pvol
7500.0,3043830,-38410799,-35366969,260,3281,27,2659
7505.0,152192,-8429069,-8276877,13,720,6,985
7510.0,1978490,-15453293,-13474803,169,1320,11,887
7515.0,316090,-21529247,-21213157,18,1226,15,1543
7520.0,3354067,-19527343,-16173276,191,1112,10,1738
7525.0,4372580,-38545430,-34172850,249,2195,12,2256
7530.0,1299481,-15769383,-14469902,74,898,11,3173
7535.0,0,-11835818,-11835818,0,674,0,3185
7540.0,14750871,-34090901,-19340030,630,1456,490,3314
7545.0,327797,-43292635,-42964838,14,1849,12,2162
7550.0,3301385,-58933241,-55631855,141,2517,152,4091
7555.0,257555,-20019039,-19761484,11,855,28,3629
7560.0,2926760,-42759964,-39833204,100,1461,138,4817
7565.0,409746,-28038361,-27628615,14,958,27,2515
7570.0,4671109,-33716276,-29045167,133,960,89,4702
7575.0,16436685,-155832413,-139395728,312,2958,46,7385
7580.0,6438872,-165888760,-159449888,110,2834,288,8694
7585.0,1030220,-92590981,-91560762,16,1438,73,9667
7590.0,5478895,-139079638,-133600743,78,1980,83,12103
7595.0,5982298,-98093290,-92110993,73,1197,110,19434
7600.0,52605585,-628709036,-576103450,473,5653,808,31961
7605.0,11718747,-108044274,-96325527,91,839,1228,16833
7610.0,21049258,-375321857,-354272598,124,2211,722,28957
7615.0,14727457,-469979131,-455251674,68,2170,1174,27431
7620.0,50632949,-705641851,-655008902,173,2411,2318,50398
7625.0,306150809,-503654432,-197503622,758,1247,1776,39020
7630.0,127021387,-2417503810,-2290482424,217,4130,3376,65106
7635.0,69598354,-1012571178,-942972824,82,1193,4640,52861
7640.0,340481705,-2396700400,-2056218695,281,1978,11586,83717
7645.0,487902609,-3127746528,-2639843919,302,1936,22217,86248
7650.0,1687423513,-4057806487,-2370382973,887,2133,56062,113022
7655.0,642341884,-1577845616,-935503732,344,845,64602,74686
7660.0,765734088,-1856642926,-1090908838,511,1239,98366,62050
7665.0,406140640,-1022604112,-616463472,392,987,98690,32495
7670.0,435531165,-988864422,-553333257,647,1469,113680,18860
7675.0,657010806,-630072906,26937900,1439,1380,89420,7335
7680.0,493732715,-361923149,131809566,1562,1145,70186,4305
7685.0,177244589,-167878957,9365632,757,717,43214,2080
7690.0,129860344,-233578867,-103718523,765,1376,39643,1812
7695.0,82663411,-50755873,31907538,614,377,29556,667
7700.0,455380451,-556423916,-101043464,4322,5281,27331,2205
7705.0,142942961,-29326136,113616826,1628,334,13015,418
7710.0,310002426,-23179940,286822486,5296,396,11693,408
7715.0,92350987,-20440492,71910495,1753,388,8233,254
7720.0,107985739,-19574171,88411568,2306,418,6659,199
7725.0,76704528,-29911488,46793040,1872,730,6393,149
7730.0,84396053,-11660212,72735841,2403,332,4648,185
7735.0,54332374,-7761768,46570606,1547,221,3620,117
7740.0,65764299,-29121263,36643036,2247,995,4111,114
7745.0,56310864,-5707182,50603681,1924,195,5299,66
7750.0,77957181,-21505833,56451348,6659,1837,8076,414
7755.0,34055780,-2973588,31082192,2909,254,2547,108
7760.0,16752775,-3956980,12795795,1431,338,2622,85
7765.0,14083569,-1720935,12362634,1203,147,1551,66
7770.0,15383051,-2856518,12526533,1314,244,1527,79
7775.0,16272786,-2329701,13943085,1390,199,2856,58
7780.0,11777282,-1188265,10589018,2012,203,2138,36
7785.0,10893401,-796079,10097322,1861,136,2144,27
7790.0,14867941,-766811,14101130,2540,131,4233,22
7795.0,56305010,-924856,55380154,9619,158,1257,3
7800.0,22418982,-3828202,18590780,3830,654,1310,228
