# spot=7525.04 net0dte=-13018647056 peak=7500.0 flip=7305.0
strike,cg,pg,total,coi,poi,cvol,pvol
7375.0,0,-12808853,-12808853,0,1131,0,1533
7380.0,45301,-51178784,-51133483,4,4519,10,1278
7385.0,5663,-6160933,-6155271,1,1088,0,1310
7390.0,509636,-47667958,-47158322,30,2806,8,2046
7395.0,0,-27979019,-27979019,0,1647,7,1212
7400.0,1579872,-78704793,-77124921,93,4633,34,4011
7405.0,84939,-62192585,-62107646,5,3661,1,1554
7410.0,101927,-16274378,-16172450,6,958,19,1580
7415.0,56626,-52832270,-52775644,2,1866,1,1944
7420.0,1075898,-38222703,-37146805,38,1350,32,2482
7425.0,305782,-40125344,-39819563,9,1181,11,3613
7430.0,317107,-38568123,-38251016,8,973,17,3438
7435.0,203854,-47345188,-47141334,4,929,4,3042
7440.0,339757,-118745198,-118405441,6,2097,6,4153
7445.0,147228,-84656209,-84508981,2,1150,18,3557
7450.0,9088509,-238764486,-229675977,107,2811,37,9047
7455.0,3057816,-86977885,-83920068,27,768,26,4412
7460.0,5572021,-207116088,-201544067,41,1524,53,6384
7465.0,656864,-185071498,-184414633,4,1127,64,6753
7470.0,6540329,-307593665,-301053336,33,1552,79,11724
7475.0,7848395,-398127677,-390279282,33,1674,107,13254
7480.0,7927672,-351648870,-343721198,28,1242,219,17222
7485.0,6347800,-219166149,-212818349,19,656,94,12310
7490.0,15787392,-472851646,-457064254,41,1228,261,17401
7495.0,29592866,-341422173,-311829307,67,773,167,33771
7500.0,129062497,-2177119875,-2048057378,259,4369,813,65689
7505.0,51099507,-341931809,-290832302,94,629,449,20250
7510.0,77736484,-608346882,-530610397,132,1033,786,25629
7515.0,73449879,-505507991,-432058112,119,819,509,27962
7520.0,796006198,-1035959835,-239953637,1244,1619,1614,34592
7525.0,809505891,-2332332363,-1522826472,1254,3613,2035,36031
7530.0,87023186,-836318409,-749295224,136,1307,1825,34140
7535.0,56682853,-612922281,-556239428,91,984,1490,27861
7540.0,64780404,-698450534,-633670131,110,1186,2344,34332
7545.0,37350659,-382294984,-344944324,68,696,2232,27508
7550.0,101157092,-876528693,-775371601,203,1759,5808,53215
7555.0,51444927,-190122557,-138677630,115,425,6500,25243
7560.0,81258636,-342475421,-261216785,205,864,7269,29134
7565.0,36014280,-198758057,-162743776,106,585,7455,25349
7570.0,75969746,-337741468,-261771722,258,1147,10179,29164
7575.0,86196443,-397623703,-311427261,354,1633,12182,33070
7580.0,124962758,-293754215,-168791457,613,1441,16165,28574
7585.0,171407589,-218633862,-47226273,1009,1287,19592,26369
7590.0,127550576,-170303378,-42752801,901,1203,18304,29413
7595.0,75312882,-142245082,-66932200,665,1256,19732,29035
7600.0,143241704,-256222352,-112980648,1581,2828,41620,55139
7605.0,42492321,-30521536,11970784,536,385,40219,36071
7610.0,45346283,-43353039,1993243,728,696,51583,36306
7615.0,39411854,-14043304,25368550,696,248,45656,23437
7620.0,72028561,-21064956,50963604,1590,465,47927,18121
7625.0,35164887,-116230994,-81066107,1035,3421,35315,11137
7630.0,19790866,-11183680,8607187,699,395,34491,7472
7635.0,19751228,-14337761,5413467,872,633,26962,5982
7640.0,33930435,-6908400,27022036,1498,305,32342,5295
7645.0,15289081,-10260672,5028409,900,604,28256,3233
7650.0,93501226,-74967462,18533764,5504,4413,53987,4045
7655.0,23460246,-13267525,10192721,1381,781,29503,1531
7660.0,26246256,-5690936,20555320,1545,335,39894,1041
7665.0,5832501,-1868665,3963836,1030,330,30038,678
7670.0,19932432,-9320677,10611755,1760,823,30583,1099
7675.0,28811424,-5679611,23131814,5088,1003,31368,571
