# spot=7672.28 net0dte=-992809928 peak=7655.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,341410,-9871472,-9530062,58,1677,30,2576
7525.0,882958,-46278780,-45395822,150,7862,39,2230
7530.0,3402332,-10148132,-6745800,578,1724,463,1623
7535.0,0,-7416849,-7416849,0,1260,0,1319
7540.0,794662,-4726769,-3932107,135,803,86,1038
7545.0,70637,-16116930,-16046293,6,1369,4,1332
7550.0,1412733,-73903598,-72490865,80,4185,10,6058
7555.0,229569,-13085440,-12855871,13,741,2,5593
7560.0,2095554,-64608992,-62513438,89,2744,7,4421
7565.0,729912,-45419368,-44689456,31,1929,127,3610
7570.0,16317067,-32492860,-16175793,693,1380,29,4365
7575.0,2919648,-48080015,-45160367,124,2042,18,4222
7580.0,7564008,-64809129,-57245121,257,2202,30,4603
7585.0,3237513,-48032924,-44795411,110,1632,105,4167
7590.0,1659961,-47291239,-45631278,47,1339,29,6419
7595.0,2083781,-90803417,-88719636,59,2571,28,5662
7600.0,13267918,-189212047,-175944129,322,4592,165,11349
7605.0,2637102,-57874964,-55237862,56,1229,45,10592
7610.0,5933479,-83757411,-77823932,112,1581,51,11578
7615.0,4779747,-112159232,-107379485,58,1361,286,16763
7620.0,70354106,-264369446,-194015340,747,2807,851,23703
7625.0,120576766,-301441916,-180865149,1138,2845,1022,21947
7630.0,48174197,-269620104,-221445907,372,2082,981,28182
7635.0,49269065,-383386319,-334117254,270,2101,880,35589
7640.0,60170655,-291234919,-231064264,269,1302,2140,45852
7645.0,57716032,-377494045,-319778014,185,1210,2147,47411
7650.0,1803777566,-2455141687,-651364121,4032,5488,7500,78396
7655.0,519214716,-3212955243,-2693740527,723,4474,9267,78225
7660.0,662142097,-3090382992,-2428240895,571,2665,24910,111778
7665.0,1277157774,-2329549718,-1052391944,733,1337,43955,110055
7670.0,5596235909,-5323248791,272987118,2542,2418,91992,120052
7675.0,5833998882,-5618250999,215747883,2650,2552,119140,80031
7680.0,6820298465,-4377847830,2442450635,3968,2547,146055,49718
7685.0,1691218060,-554762612,1136455448,1570,515,112617,28214
7690.0,1316102115,-313414828,1002687286,2192,522,88183,10527
7695.0,421159270,-103647515,317511754,1154,284,63898,3732
7700.0,1129009167,-476326495,652682672,4795,2023,77009,9703
7705.0,378800823,-70071560,308729264,2011,372,39264,1360
7710.0,315157199,-45913824,269243375,2677,390,36735,1157
7715.0,408091489,-24110644,383980845,4333,256,24204,578
7720.0,214841379,-22909821,191931558,2607,278,24792,491
7725.0,329943805,-36660423,293283382,4671,519,24487,177
7730.0,195016026,-18718713,176297313,3313,318,11817,210
7735.0,93187404,-7257916,85929488,1759,137,7478,177
7740.0,90791644,-8335125,82456519,1928,177,7060,123
7745.0,41604988,-3767288,37837700,1767,160,5650,71
7750.0,72349592,-41198828,31150764,4097,2333,4567,612
7755.0,49216088,-1695280,47520808,2787,96,3144,41
7760.0,36695741,-2666534,34029207,2078,151,4774,87
7765.0,12231914,-1659961,10571952,1039,141,2639,30
7770.0,23451369,-1848326,21603043,1992,157,4499,79
7775.0,49998977,-1271460,48727518,4247,108,3978,74
7780.0,19260261,-835867,18424394,1636,71,4417,64
7785.0,29643849,-1342096,28301752,2518,114,2161,39
7790.0,27124475,-941822,26182653,2304,80,3061,32
7795.0,47879878,-412047,47467831,4067,35,2200,4
7800.0,33846729,-1895417,31951313,5750,322,3635,58
7805.0,6151275,-406161,5745114,1045,69,1249,9
7810.0,7422735,-229569,7193166,1261,39,2300,9
7815.0,31574584,-247228,31327356,5364,42,2167,0
7820.0,9300493,-141273,9159219,1580,24,3772,0
7825.0,9995086,-306092,9688994,1698,52,2275,10
