# spot=7717.36 net0dte=-5735043755 peak=7720.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,226319,-30267195,-30040876,38,5082,26,949
7570.0,404992,-11929396,-11524404,68,2003,22,2666
7575.0,583665,-22935649,-22351984,98,3851,0,1609
7580.0,363302,-12316521,-11953219,61,2068,28,3049
7585.0,29779,-8999160,-8969381,5,1511,1,2780
7590.0,416904,-9749586,-9332683,70,1637,12,2190
7595.0,160806,-12096157,-11935352,27,2031,36,2548
7600.0,12495194,-90372769,-77877575,1049,7587,552,5450
7605.0,583665,-16580848,-15997183,49,1392,9,3469
7610.0,1310268,-14484419,-13174151,110,1216,25,3410
7615.0,345434,-17676709,-17331274,29,1484,19,6116
7620.0,821895,-54090252,-53268357,69,4541,126,6774
7625.0,1929668,-33233165,-31303498,162,2790,44,6533
7630.0,2930236,-84655235,-81724999,164,4738,48,7648
7635.0,1876066,-15884024,-14007958,105,889,58,8003
7640.0,3251847,-24174448,-20922600,182,1353,142,10070
7645.0,1250711,-86340716,-85090006,30,2071,59,11539
7650.0,21440752,-136601412,-115160660,450,2867,405,20385
7655.0,6057012,-65340691,-59283679,113,1219,249,15425
7660.0,6968244,-111968370,-105000126,117,1880,278,23447
7665.0,3787866,-110491341,-106703475,53,1546,363,20475
7670.0,15842333,-126071620,-110229287,190,1512,1347,30660
7675.0,31637020,-194491442,-162854421,332,2041,946,33579
7680.0,26324479,-217623631,-191299152,221,1827,1552,47217
7685.0,52029558,-284923768,-232894210,273,1495,1629,44408
7690.0,76674511,-444174952,-367500441,314,1819,4118,61495
7695.0,278032949,-899385935,-621352987,741,2397,3317,59512
7700.0,1649061821,-2751563145,-1102501324,2637,4400,12814,115802
7705.0,1138599212,-1202159129,-63559917,1039,1097,11623,82429
7710.0,3279362984,-1211938494,2067424490,1748,646,32809,120253
7715.0,4288209913,-1423219236,2864990677,1618,537,60564,116772
7720.0,2514785776,-14353582747,-11838796971,951,5428,107288,105236
7725.0,10889334968,-7910928670,2978406299,5879,4271,111961,66605
7730.0,2344855907,-855343058,1489512849,2237,816,121742,49296
7735.0,1141553271,-1915683525,-774130254,1976,3316,109456,31457
7740.0,552206562,-194253211,357953351,1717,604,110210,20415
7745.0,343987083,-338257638,5729445,1561,1535,78146,9190
7750.0,662132105,-581729286,80402819,4447,3907,108562,9161
7755.0,156993949,-102081802,54912148,1318,857,53962,4591
7760.0,204306541,-46407316,157899225,2144,487,63048,1965
7765.0,127489092,-40523021,86966072,1529,486,32167,851
7770.0,96447648,-11971086,84476562,2699,335,29943,922
7775.0,123611890,-12149759,111462130,4151,408,23659,454
7780.0,56430868,-12983566,43447301,1895,436,16316,305
7785.0,25085680,-6980156,18105524,1053,293,9388,163
7790.0,34805487,-5145780,29659707,1461,216,9180,130
7795.0,25371556,-2287014,23084543,1420,128,5438,96
7800.0,63393156,-9451798,53941358,3548,529,9561,324
7805.0,54781121,-2090473,52690647,3066,117,4213,21
7810.0,7528086,-1477030,6051057,632,124,4446,53
7815.0,9136143,-1131595,8004547,767,95,2527,46
7820.0,8886000,-774249,8111751,746,65,2762,62
7825.0,13150328,-476461,12673867,1104,40,1883,23
7830.0,17224071,-273965,16950105,1446,23,2743,46
7835.0,28385173,-381169,28004004,2383,32,3032,32
7840.0,7992636,-309700,7682936,671,26,5114,45
7845.0,3239936,-119115,3120821,544,20,3234,1
7850.0,42970840,-333523,42637317,7215,56,2423,75
7855.0,8844310,-65513,8778797,1485,11,1305,6
7860.0,7015890,-1518720,5497171,1178,255,682,246
7865.0,6807439,-71469,6735970,1143,12,1465,8
7870.0,9791277,-59558,9731719,1644,10,1207,6
