# spot=7697.22 net0dte=-26918976628 peak=7700.0 flip=7475.0
strike,cg,pg,total,coi,poi,cvol,pvol
7545.0,296236,-66380562,-66084326,25,5602,9,1409
7550.0,4040659,-45549246,-41508587,341,3844,5,2279
7555.0,225139,-4787174,-4562034,19,404,2,1597
7560.0,1220492,-2002555,-782063,103,169,3,1670
7565.0,782063,-11144398,-10362335,44,627,4,1126
7570.0,675418,-9473627,-8798209,38,533,2,1587
7575.0,1404159,-41467114,-40062956,79,2333,0,2727
7580.0,977579,-8442726,-7465147,55,475,16,2558
7585.0,924256,-18508825,-17584569,39,781,33,2256
7590.0,2203996,-72139389,-69935393,93,3044,87,2553
7595.0,924256,-30690049,-29765793,39,1295,32,3514
7600.0,8105017,-46307611,-38202594,342,1954,185,7647
7605.0,391032,-28012076,-27621044,11,788,13,3550
7610.0,2239544,-48730821,-46491277,54,1175,138,3733
7615.0,1327137,-39719322,-38392185,28,838,259,4229
7620.0,3649627,-20902412,-17252784,77,441,113,6499
7625.0,4745701,-119815610,-115069910,89,2247,561,10097
7630.0,3614079,-87271124,-83657045,61,1473,147,8591
7635.0,2233619,-1225255770,-1223022151,29,15908,310,16513
7640.0,6066913,-71381025,-65314112,64,753,135,16708
7645.0,1386384,-57801567,-56415183,13,542,150,16406
7650.0,23461891,-769834402,-746372512,165,5414,664,33720
7655.0,5865473,-263590787,-257725315,33,1483,491,20548
7660.0,29114073,-435093654,-405979580,126,1883,651,26672
7665.0,8626392,-401743406,-393117014,28,1304,1178,27965
7670.0,60550637,-637025882,-576475244,146,1536,1477,42273
7675.0,110916681,-1206865440,-1095948759,193,2100,1893,44377
7680.0,94475583,-1278992980,-1184517396,119,1611,4313,59405
7685.0,33794602,-1776941987,-1743147384,31,1630,4680,52194
7690.0,271778750,-2247957217,-1976178467,188,1555,11120,66136
7695.0,109364404,-2817435367,-2708070963,63,1623,20102,68949
7700.0,945881529,-7214412904,-6268531375,515,3928,56053,123912
7705.0,281436044,-1874622843,-1593186800,174,1159,66844,64505
7710.0,139598250,-2895197316,-2755599066,119,2468,86466,39912
7715.0,88835250,-1251905160,-1163069910,119,1677,63339,17584
7720.0,54507423,-902453332,-847945909,115,1904,76877,12826
7725.0,116136359,-931970287,-815833928,363,2913,54657,7322
7730.0,154895877,-416958086,-262062210,688,1852,53812,3965
7735.0,54531122,-203336386,-148805265,354,1320,39737,4317
7740.0,64259512,-203988105,-139728594,493,1565,37913,4087
7745.0,70492317,-128400529,-57908212,661,1204,26468,1882
7750.0,105507412,-236965096,-131457685,1484,3333,32127,3799
7755.0,82649842,-68015784,14634058,1395,1148,22901,643
7760.0,62014043,-71398799,-9384756,1163,1339,16327,793
7765.0,32562260,-32988840,-426580,687,696,8051,384
7770.0,57564578,-55283561,2281017,1388,1333,9857,496
7775.0,72163088,-67932838,4230250,2030,1911,9848,1513
7780.0,82720939,-24919372,57801567,2327,701,5543,194
7785.0,64934930,-10131271,54803659,2192,342,3879,113
7790.0,48612327,-10694119,37918207,1641,361,4325,155
7795.0,48677499,-5782527,42894972,2054,244,3597,72
7800.0,79154258,-35500922,43653336,3340,1498,4213,210
7805.0,33356173,-2618726,30737447,2815,221,2154,137
7810.0,25203758,-2962360,22241398,2127,250,2950,119
7815.0,18473277,-947955,17525321,1559,80,3183,16
7820.0,23307848,-1599674,21708174,1967,135,6685,29
7825.0,14705155,-1060525,13644630,2482,179,9344,14
7830.0,16168561,-681343,15487218,2729,115,3731,2
7835.0,6955621,-367333,6588289,1174,62,1301,4
7840.0,9349208,-716891,8632317,1578,121,954,8
7845.0,9775788,-154043,9621745,1650,26,1368,5
7850.0,17039494,-847235,16192259,2876,143,3211,68
