# spot=7770.83 net0dte=21038630263 peak=7780.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,2644898,-30615601,-27970703,219,2535,45,830
7625.0,7149679,-15434611,-8284932,592,1278,21,2063
7630.0,8490244,-9347722,-857478,703,774,178,2260
7635.0,3768074,-10325972,-6557898,208,570,17,1713
7640.0,17155606,-49419739,-32264133,947,2728,188,2578
7645.0,4945597,-34492369,-29546772,273,1904,49,1761
7650.0,45361813,-54727651,-9365838,2504,3021,147,2977
7655.0,6630361,-13514342,-6883981,366,746,85,2229
7660.0,9082024,-29419962,-20337938,376,1218,135,3842
7665.0,10386358,-33598659,-23212302,430,1391,47,3907
7670.0,26980376,-60603189,-33622814,1117,2509,124,4538
7675.0,58260220,-65458208,-7197987,2412,2710,98,4087
7680.0,24788371,-79075206,-54286835,821,2619,190,4178
7685.0,19685771,-49184234,-29498464,652,1629,147,3695
7690.0,26231592,-112752367,-86520775,724,3112,221,8427
7695.0,69516133,-85023207,-15507074,1439,1760,92,5286
7700.0,123187033,-245105964,-121918931,2040,4059,1085,13576
7705.0,46762764,-75325247,-28562484,704,1134,263,9004
7710.0,70941238,-131882588,-60941350,979,1820,558,18667
7715.0,111001178,-198246583,-87245404,1313,2345,412,20931
7720.0,115167799,-143669896,-28502098,1192,1487,864,24651
7725.0,233481697,-252297913,-18816215,2035,2199,782,28282
7730.0,236132634,-347604822,-111472188,1504,2214,2038,37953
7735.0,205215104,-603858004,-398642900,1062,3125,1616,42581
7740.0,367193975,-325745162,41448813,1382,1226,3238,64049
7745.0,525271924,-489173292,36098632,1426,1328,3834,62593
7750.0,1890317097,-1668864251,221452846,3440,3037,12509,100827
7755.0,2748399321,-2183671316,564728006,3251,2583,23256,87488
7760.0,3562134214,-2240844591,1321289622,2731,1718,59310,104802
7765.0,3590539694,-2224612888,1365926806,1982,1228,100658,83103
7770.0,5192031508,-2356785328,2835246180,2485,1128,131178,62200
7775.0,5457227828,-2390547029,3066680798,2833,1241,105872,27645
7780.0,3983053436,-669104862,3313948574,2649,445,113285,15273
7785.0,3431628422,-242714686,3188913736,3266,231,83393,6346
7790.0,1375679113,-67360360,1308318752,1981,97,70186,4792
7795.0,767201595,-25573386,741628208,1650,55,54002,1710
7800.0,1563243448,-265776023,1297467424,5076,863,72607,2775
7805.0,461377708,-7397261,453980448,2183,35,27860,748
7810.0,769767991,-2566397,767201595,5099,17,30471,398
7815.0,301687459,-2777747,298909712,2498,23,18571,344
7820.0,146797881,-3846575,142951305,1870,49,20777,283
7825.0,174430423,-3454068,170976355,2626,52,12326,647
7830.0,299694728,-1207716,298487012,4963,20,13739,1330
7835.0,99890191,-2826055,97064136,1838,52,10089,82
7840.0,184732241,-5265642,179466599,3824,109,7034,45
7845.0,370865432,-1956500,368908932,10236,54,5824,28
7850.0,94775514,-935980,93839534,3139,31,22588,16168
7855.0,13641152,-90579,13550574,753,5,4615,10
7860.0,23749735,-54347,23695388,1311,3,4113,16
7865.0,8381549,-24154,8357395,694,2,2197,10
7870.0,12282472,-72463,12210009,1017,6,2945,16
7875.0,15482919,-108694,15374225,1282,9,2729,8
7880.0,12234163,-72463,12161700,1013,6,3422,21
7885.0,0,0,0,0,0,1397,3
7890.0,38477832,-193235,38284597,3186,16,2640,14
7895.0,0,0,0,0,0,1486,3
7900.0,48707187,-102656,48604531,8066,17,3086,15
7905.0,0,0,0,0,0,1626,0
7910.0,8146044,-30193,8115852,1349,5,2741,5
7915.0,0,0,0,0,0,1369,2
7920.0,4921443,-6039,4915404,815,1,1522,0
7925.0,4812748,-30193,4782555,797,5,1291,14
