# spot=7654.13 net0dte=-13750791315 peak=7645.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,152323,-8436341,-8284019,13,720,6,862
7510.0,1980197,-15466626,-13486429,169,1320,10,846
7515.0,210909,-14365215,-14154306,18,1226,15,1530
7520.0,3356961,-19544191,-16187230,191,1112,0,1696
7525.0,4376352,-38578686,-34202334,249,2195,1,2243
7530.0,1300603,-15782989,-14482386,74,898,11,3133
7535.0,0,-11846029,-11846029,0,674,0,3117
7540.0,11072698,-25590236,-14517538,630,1456,490,3197
7545.0,328080,-43329987,-43001907,14,1849,12,2088
7550.0,3304234,-58984087,-55679854,141,2517,145,3831
7555.0,257777,-20036311,-19778534,11,855,17,3419
7560.0,2929285,-42796857,-39867572,100,1461,127,4337
7565.0,410100,-28062552,-27652453,14,958,27,2250
7570.0,5454329,-39369593,-33915264,133,960,87,4486
7575.0,14622992,-138637211,-124014219,312,2958,45,7062
7580.0,5799985,-149428698,-143628713,110,2834,286,8416
7585.0,937371,-84246243,-83308872,16,1438,73,9423
7590.0,5026653,-127599664,-122573011,78,1980,83,11583
7595.0,5559783,-91165215,-85605431,73,1197,110,19125
7600.0,47108765,-563014479,-515905714,473,5653,782,30941
7605.0,10662598,-98306812,-87644214,91,839,1215,16227
7610.0,18888031,-336785781,-317897750,124,2211,707,27839
7615.0,13545015,-432245328,-418700313,68,2170,1082,26348
7620.0,46622504,-649750615,-603128111,173,2411,2116,45023
7625.0,284210970,-467560791,-183349821,758,1247,1663,37016
7630.0,111875261,-2105042949,-1993167688,217,4130,3149,60685
7635.0,58128736,-845702221,-787573485,82,1193,4169,47447
7640.0,268340102,-1900473386,-1632133284,281,1978,10603,73213
7645.0,376858403,-2427229173,-2050370770,302,1936,19933,74617
7650.0,1356300070,-3261542332,-1905242263,887,2133,46645,97072
7655.0,572358899,-1405939737,-833580838,344,845,53049,68344
7660.0,805313236,-1952608805,-1147295569,511,1239,86202,58583
7665.0,500649997,-1260565170,-759915173,392,987,90428,30933
7670.0,595107728,-1351179679,-756071951,647,1469,106300,18117
7675.0,885200703,-848906859,36293844,1439,1380,85288,7044
7680.0,649727180,-476272485,173454695,1562,1145,66072,4130
7685.0,221746892,-210029751,11717141,757,717,41855,1973
7690.0,147899611,-266025967,-118126356,765,1376,37753,1773
7695.0,97123381,-59634389,37488992,614,377,28243,660
7700.0,506414830,-618782211,-112367381,4322,5281,26113,2159
7705.0,162141796,-33264963,128876833,1628,334,12462,374
7710.0,434377848,-32479915,401897933,5296,396,10787,403
7715.0,102700740,-22731253,79969487,1753,388,7943,249
7720.0,108078908,-19591060,88487848,2306,418,6513,197
7725.0,87737951,-34214051,53523900,1872,730,6176,144
7730.0,98547014,-13615318,84931696,2403,332,4521,180
7735.0,54379251,-7768464,46610787,1547,221,3399,113
7740.0,52656831,-23317110,29339721,2247,995,3984,106
7745.0,45087558,-4569685,40517873,1924,195,4104,60
7750.0,78024441,-21524388,56500053,6659,1837,6472,388
7755.0,34085163,-2976154,31109009,2909,254,2023,105
7760.0,16767229,-3960394,12806835,1431,338,2460,83
7765.0,14095721,-1722420,12373301,1203,147,1534,66
7770.0,15396323,-2858982,12537341,1314,244,1522,79
7775.0,16286826,-2331711,13955115,1390,199,2843,57
7780.0,11787444,-1189290,10598154,2012,203,2134,36
7785.0,10902800,-796766,10106034,1861,136,2076,27
7790.0,14880769,-767473,14113296,2540,131,4230,22
7795.0,56353589,-925654,55427935,9619,158,1255,3
7800.0,22438325,-3831505,18606820,3830,654,1289,228
7805.0,4774735,-650301,4124434,815,111,833,8
