# spot=7760.50 net0dte=11803213026 peak=7770.0 flip=7765.0
strike,cg,pg,total,coi,poi,cvol,pvol
7610.0,2529465,-13749450,-11219985,140,761,0,429
7615.0,2529465,-35484782,-32955317,140,1964,1,486
7620.0,3956806,-45801386,-41844580,219,2535,25,584
7625.0,14261365,-30787204,-16525839,592,1278,18,1810
7630.0,16935371,-18645772,-1710400,703,774,155,1767
7635.0,6263437,-17164228,-10900790,208,570,17,1513
7640.0,28516708,-82147391,-53630683,947,2728,176,2156
7645.0,9864914,-68801452,-58936538,273,1904,37,720
7650.0,90482581,-109164488,-18681907,2504,3021,132,1561
7655.0,13225489,-26956871,-13731382,366,746,72,1277
7660.0,15851315,-51348142,-35496827,376,1218,118,2721
7665.0,18127833,-58641433,-40513600,430,1391,47,2788
7670.0,53817382,-120884343,-67066961,1117,2509,106,3342
7675.0,145263569,-163210726,-17947157,2412,2710,85,3194
7680.0,54389523,-173503240,-119113718,821,2619,171,3099
7685.0,47120322,-117728534,-70608212,652,1629,134,2728
7690.0,61044425,-262389850,-201345424,724,3112,189,6230
7695.0,138662869,-169594614,-30931745,1439,1760,58,4148
7700.0,245719470,-488909475,-243190005,2040,4059,697,9807
7705.0,101756769,-163909340,-62152572,704,1134,163,6164
7710.0,165089758,-306908436,-141818678,979,1820,265,14332
7715.0,276765643,-494299644,-217534001,1313,2345,305,16093
7720.0,315869969,-394042487,-78172518,1192,1487,604,18025
7725.0,674072345,-728395620,-54323275,2035,2199,580,20867
7730.0,643110487,-946706528,-303596041,1504,2214,1615,28318
7735.0,594821793,-1750299532,-1155477739,1062,3125,1104,27630
7740.0,998777374,-886035500,112741874,1382,1226,2022,42017
7745.0,1331161138,-1239678815,91482322,1426,1328,2562,39845
7750.0,3977764594,-3511764846,465999747,3440,3037,7149,60043
7755.0,4346596745,-3453478743,893118002,3251,2583,11905,48266
7760.0,3930963466,-2472865337,1458098129,2731,1718,25399,54924
7765.0,2745433272,-1701005075,1044428197,1982,1228,39911,49376
7770.0,2993200404,-1358684127,1634516277,2485,1128,61763,46172
7775.0,2729895129,-1195834753,1534060376,2833,1241,55139,21793
7780.0,1898490054,-318923395,1579566658,2649,445,67306,12342
7785.0,1671916226,-118252495,1553663731,3266,231,54528,5212
7790.0,727769276,-35635346,692133930,1981,97,50872,3995
7795.0,437236115,-14574537,422661578,1650,55,43116,1447
7800.0,947682179,-161120906,786561272,5076,863,57346,2124
7805.0,341827100,-5480508,336346592,2183,35,22171,597
7810.0,614178224,-2047662,612130562,5099,17,24531,352
7815.0,255753015,-2354812,253398203,2498,23,13539,314
7820.0,146407851,-3836355,142571495,1870,49,17374,254
7825.0,173966976,-3444891,170522085,2626,52,9724,144
7830.0,298898463,-1204507,297693956,4963,20,10195,68
7835.0,99624791,-2818547,96806244,1838,52,8421,79
7840.0,138181067,-3938739,134242328,3824,109,5917,36
7845.0,369880073,-1951302,367928771,10236,54,4573,26
7850.0,94523703,-933493,93590210,3139,31,18009,12731
7855.0,22674848,-150563,22524285,753,5,4291,8
7860.0,31582179,-72270,31509908,1311,3,3293,16
7865.0,16718560,-48180,16670380,694,2,1474,5
7870.0,24499677,-144541,24355136,1017,6,2198,10
7875.0,30883565,-216811,30666753,1282,9,2034,5
7880.0,18302487,-108406,18194081,1013,6,2798,21
7885.0,0,0,0,0,0,1293,2
7890.0,57563399,-289082,57274318,3186,16,2410,14
7895.0,0,0,0,0,0,1271,3
7900.0,97155551,-204766,96950785,8066,17,2435,13
7905.0,0,0,0,0,0,1299,0
7910.0,16248802,-60225,16188577,1349,5,1009,5
7915.0,0,0,0,0,0,851,1
