# spot=7655.18 net0dte=-12707673774 peak=7650.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,76182,-4219328,-4143146,13,720,6,1921
7510.0,990370,-7735435,-6745065,169,1320,11,1647
7515.0,105483,-7184579,-7079095,18,1226,16,1663
7520.0,1119294,-6516518,-5397224,191,1112,10,1893
7525.0,1459184,-12863092,-11403907,249,2195,34,2684
7530.0,433653,-5262440,-4828787,74,898,11,3272
7535.0,0,-7899520,-7899520,0,674,0,3470
7540.0,7383825,-17064839,-9681015,630,1456,493,3923
7545.0,164085,-21670940,-21506855,14,1849,12,2746
7550.0,1652570,-29500138,-27847568,141,2517,235,4589
7555.0,128924,-10020905,-9891981,11,855,31,4290
7560.0,1172036,-17123441,-15951406,100,1461,149,5412
7565.0,164085,-11228102,-11064017,14,958,27,3048
7570.0,2338211,-16877314,-14539103,133,960,94,5337
7575.0,5485127,-52003223,-46518096,312,2958,71,8207
7580.0,1933859,-49823237,-47889378,110,2834,306,9292
7585.0,375051,-33707746,-33332695,16,1438,78,10440
7590.0,1828376,-46412613,-44584237,78,1980,87,12641
7595.0,2138965,-35073168,-32934203,73,1197,119,20591
7600.0,16631186,-198765531,-182134344,473,5653,854,34295
7605.0,3732934,-34416828,-30683894,91,839,1264,18814
7610.0,5813297,-103654835,-97841538,124,2211,753,31728
7615.0,3586429,-114449284,-110862855,68,2170,1526,30731
7620.0,12165730,-169546681,-157380951,173,2411,2565,54281
7625.0,66630228,-109614637,-42984408,758,1247,1955,44969
7630.0,41964737,-871291323,-829326585,217,4130,3772,76522
7635.0,22104593,-342568448,-320463855,82,1193,5130,64194
7640.0,115269709,-1066411823,-951142114,281,1978,13302,101347
7645.0,348645453,-2337132905,-1988487451,302,1936,25906,111349
7650.0,2198744792,-5249899412,-3051154620,887,2133,66982,173315
7655.0,1292192776,-3070147458,-1777954683,344,845,92432,148139
7660.0,1461340965,-3535990619,-2074649654,511,1239,162709,117162
7665.0,523759304,-1365023073,-841263769,392,987,162030,55538
7670.0,386736613,-903903216,-517166603,647,1469,160157,28657
7675.0,455371022,-436700494,18670528,1439,1380,115301,10917
7680.0,192225572,-167747606,24477965,1562,1145,89433,5722
7685.0,70978481,-67227966,3750514,757,717,52991,2453
7690.0,53796438,-96763266,-42966828,765,1376,45960,2213
7695.0,35981495,-22092873,13888623,614,377,32394,859
7700.0,202621528,-247580817,-44959289,4322,5281,30713,2605
7705.0,66782593,-13701097,53081496,1628,334,14241,457
7710.0,186213029,-13923784,172289245,5296,396,14169,490
7715.0,51364464,-11368746,39995718,1753,388,9709,271
7720.0,54054285,-9798218,44256067,2306,418,7556,311
7725.0,43881016,-17111721,26769295,1872,730,6963,181
7730.0,56328035,-7782317,48545718,2403,332,5729,192
7735.0,27197088,-3885298,23311790,1547,221,4172,119
7740.0,39503463,-17492632,22010830,2247,995,4704,120
7745.0,33824950,-3428204,30396745,1924,195,6033,73
7750.0,78045856,-21530295,56515560,6659,1837,9378,448
7755.0,34094518,-2976971,31117547,2909,254,3937,129
7760.0,16771831,-3961481,12810350,1431,338,2946,94
7765.0,14099589,-1722892,12376697,1203,147,1603,87
7770.0,15400549,-2859767,12540782,1314,244,1560,97
7775.0,16291296,-2332351,13958945,1390,199,2977,63
7780.0,11790679,-1189616,10601063,2012,203,2171,50
7785.0,10905792,-796984,10108808,1861,136,2147,33
7790.0,14884853,-767683,14117170,2540,131,4234,37
7795.0,56369056,-925908,55443148,9619,158,1259,10
7800.0,22444483,-3832557,18611927,3830,654,1336,260
7805.0,4776045,-650480,4125566,815,111,876,11
