# spot=7705.83 net0dte=23069581653 peak=7720.0 flip=7690.0
strike,cg,pg,total,coi,poi,cvol,pvol
7555.0,285023,-21305479,-21020455,16,1196,2,1256
7560.0,391907,-23175943,-22784036,22,1301,3,2810
7565.0,498790,-28627010,-28128220,28,1607,0,1850
7570.0,2921487,-56482082,-53560595,123,2378,1,2078
7575.0,2351441,-51779201,-49427760,99,2180,6,2223
7580.0,1781395,-71612060,-69830665,60,2412,21,2466
7585.0,3889378,-62705087,-58815709,131,2112,61,2493
7590.0,1989224,-53649665,-51660441,67,1807,83,2633
7595.0,3277766,-53121185,-49843419,92,1491,56,2704
7600.0,12362878,-131965706,-119602828,347,3704,132,9954
7605.0,7220586,-66077861,-58857275,152,1391,133,4712
7610.0,40330772,-94010127,-53679355,849,1979,679,3912
7615.0,53976254,-97323521,-43347267,909,1639,705,4828
7620.0,23514408,-73286571,-49772163,360,1122,118,7327
7625.0,56968997,-245244584,-188275587,738,3177,99,9158
7630.0,41328353,-245565235,-204236882,464,2757,210,9086
7635.0,47040691,-203910293,-156869602,466,2020,147,8026
7640.0,129810219,-190787354,-60977135,1041,1530,366,12001
7645.0,64985272,-189397866,-124412594,456,1329,606,14607
7650.0,158769756,-338720293,-179950537,922,1967,565,26041
7655.0,82092598,-142778771,-60686174,395,687,420,20506
7660.0,197521025,-285557543,-88036517,792,1145,1838,23263
7665.0,370838836,-378558213,-7719376,1201,1226,1526,25079
7670.0,692445866,-607526789,84919077,1851,1624,1996,26292
7675.0,904847473,-801971940,102875534,1979,1754,4325,30164
7680.0,1194478471,-263414809,931063663,2163,477,4085,32606
7685.0,460722066,-398106049,62616018,699,604,3497,24345
7690.0,1628871527,-405273193,1223598334,2094,521,10729,29297
7695.0,833692638,-286804519,546888119,936,322,11871,25678
7700.0,3664120710,-649526134,3014594576,3695,655,36814,37837
7705.0,1540799381,-153449324,1387350057,1466,146,30314,24003
7710.0,3021821100,-440040076,2581781024,2843,414,40834,18099
7715.0,3004535635,-195686189,2808849447,2994,195,40638,9398
7720.0,4617671510,-251954504,4365717006,5150,281,59605,5151
7725.0,1868967881,-226700267,1642267613,2498,303,48083,2506
7730.0,1342084822,-254543464,1087541358,2283,433,38837,2434
7735.0,1143209937,-60567414,1082642523,2567,136,27784,1147
7740.0,1186171235,-101569178,1084602057,3632,311,33891,770
7745.0,424446936,-39665718,384781218,1787,167,17654,211
7750.0,701887257,-160699600,541187657,3813,873,29143,438
7755.0,122096781,-12564769,109532011,894,92,17924,84
7760.0,375993005,-23039369,352953635,3166,194,9736,47
7765.0,127595352,-6745547,120849805,1343,71,5883,99
7770.0,93855740,-6318013,87537727,1129,76,6727,149
7775.0,793136223,-4572246,788563977,13357,77,4205,25
7780.0,269453736,-2351441,267102295,5042,44,2032,22
7785.0,258658485,-1140092,257518393,5445,24,1619,36
7790.0,34155271,-3135254,31020017,719,66,2232,33
7795.0,23989446,-59380,23930066,808,2,3696,10
7800.0,70454153,-2879921,67574232,2373,97,3223,45
7805.0,28193537,-237519,27956018,1187,10,2224,10
7810.0,18977790,-973829,18003961,799,41,891,41
7815.0,10545856,0,10545856,444,0,850,1
7820.0,11139654,-3657797,7481857,469,154,427,0
7825.0,17564550,-641302,16923248,986,36,676,0
7830.0,12309436,-587860,11721576,691,33,408,0
7835.0,6044865,-11876,6032989,509,1,1134,0
7840.0,9328569,-136574,9191996,1571,23,1466,0
7845.0,6870245,-23752,6846493,1157,4,1638,0
7850.0,35461627,-403783,35057844,2986,34,1465,15
7855.0,13425777,-29690,13396087,2261,5,696,0
