# spot=7665.79 net0dte=6771861084 peak=7690.0 flip=7690.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,317327,-20696799,-20379472,18,1174,0,378
7520.0,2133145,-12887019,-10753874,121,731,0,676
7525.0,916724,-44584502,-43667778,52,2529,3,1052
7530.0,1457356,-24445964,-22988608,62,1040,4,597
7535.0,352586,-11964419,-11611833,15,509,0,1213
7540.0,1104770,-35540671,-34435901,47,1512,7,1901
7545.0,188046,-27102112,-26914066,8,1153,0,1922
7550.0,8297524,-88593113,-80295589,353,3769,6,1685
7555.0,705172,-29940429,-29235257,24,1019,6,1180
7560.0,6840169,-36774722,-29934553,194,1043,1,2623
7565.0,246810,-63183414,-62936604,6,1536,9,2194
7570.0,6951821,-105758176,-98806355,169,2571,9,2489
7575.0,16124934,-91672365,-75547431,343,1950,57,2364
7580.0,3173274,-72086211,-68912937,60,1363,15,3232
7585.0,1809942,-95086573,-93276631,28,1471,15,3225
7590.0,4301549,-98159947,-93858398,61,1392,46,4183
7595.0,17605795,-114355398,-96749603,214,1390,182,4811
7600.0,89063228,-420276657,-331213429,842,4207,206,7157
7605.0,13080941,-111558216,-98477275,106,904,50,5709
7610.0,23065002,-324966780,-301901778,157,2212,101,10098
7615.0,13116200,-159580432,-146464232,72,876,93,8015
7620.0,62078645,-385200225,-323121580,278,1725,362,11746
7625.0,167648775,-474222318,-306573543,607,1717,317,14939
7630.0,61349967,-474439746,-413089779,180,1392,402,20521
7635.0,58270716,-343101454,-284830738,134,789,434,19261
7640.0,236256138,-699037039,-462780901,437,1293,885,23865
7645.0,209682905,-560717544,-351034639,313,837,1128,20546
7650.0,1298750597,-2172752571,-874001974,1590,2660,3577,40055
7655.0,1102495343,-1723187769,-620692426,1151,1799,3596,24104
7660.0,1288866436,-1534313316,-245446880,1192,1419,10502,35623
7665.0,3707001246,-1439256125,2267745121,3235,1256,17481,27184
7670.0,1647340640,-855021094,792319547,1445,750,30935,25414
7675.0,1354823527,-1107631346,247192181,1288,1053,26579,18107
7680.0,1685978191,-436295815,1249682376,1851,479,36270,16141
7685.0,1400072066,-217175358,1182896708,1876,291,31249,7068
7690.0,2733716926,-432505515,2301211410,4652,736,26853,3482
7695.0,589135977,-120813599,468322378,1302,267,21247,1903
7700.0,1214176964,-374446351,839730613,3502,1080,44733,2476
7705.0,493596919,-54063189,439533730,1826,200,21426,565
7710.0,553571801,-64358701,489213100,2546,296,16494,486
7715.0,372530634,-29652484,342878150,2186,174,11739,236
7720.0,430013907,-27642744,402371164,3049,196,16675,184
7725.0,424278508,-68331170,355947338,3610,612,14890,414
7730.0,256306529,-31121593,225184937,2726,331,5757,357
7735.0,180994156,-7486576,173507579,2200,91,3884,56
7740.0,97877879,-18969128,78908751,1388,269,3627,73
7745.0,53005431,-5876434,47128998,902,100,2293,40
7750.0,144489750,-38766833,105722917,2732,733,3617,172
7755.0,35458401,-3414208,32044193,862,83,925,7
7760.0,36915756,-29581967,7333789,1047,839,1319,107
7765.0,31274380,-2503361,28771019,887,71,1528,2
7770.0,25633004,-4759911,20873092,727,135,2055,44
7775.0,171356805,-5230026,166126779,5832,178,2669,16
7780.0,45189775,-1674784,43514991,1538,57,884,18
7785.0,146428973,-1445603,144983371,8306,82,1434,13
7790.0,12763614,-987241,11776373,724,56,2398,29
7795.0,19110162,-546508,18563654,1084,31,598,0
7800.0,22970979,-4601248,18369732,1303,261,514,14
7805.0,9114349,-687543,8426806,517,39,242,29
7810.0,4301549,-258563,4042986,366,22,250,7
7815.0,8003703,-458362,7545341,681,39,1014,1
