# spot=7726.88 net0dte=22007184257 peak=7740.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7575.0,5337598,-49829520,-44491922,298,2782,149,2731
7580.0,1504558,-23732608,-22228050,84,1325,16,2351
7585.0,519431,-27655205,-27135774,29,1544,19,2730
7590.0,2173250,-36491496,-34318246,91,1528,19,3976
7595.0,2388187,-22687776,-20299589,100,950,34,3390
7600.0,29876218,-98584356,-68708138,1251,4128,135,8224
7605.0,3701690,-19224905,-15523215,155,805,75,4058
7610.0,4012154,-24765498,-20753344,168,1037,119,7314
7615.0,2298630,-22359400,-20060770,77,749,65,6733
7620.0,41076815,-49674288,-8597473,1376,1664,1057,9801
7625.0,60540538,-107396766,-46856227,1690,2998,1173,11343
7630.0,6185404,-149870670,-143685266,148,3586,301,16997
7635.0,5397302,-167029793,-161632491,113,3497,148,17936
7640.0,6161522,-65484085,-59322563,129,1371,126,21080
7645.0,9081081,-73132254,-64051173,169,1361,206,19181
7650.0,38288607,-159130865,-120842258,583,2423,455,26264
7655.0,22353430,-75054744,-52701315,288,967,386,18420
7660.0,32097232,-66869234,-34772002,336,700,954,25380
7665.0,54271548,-142288177,-88016629,505,1324,800,24402
7670.0,93390049,-174958574,-81568524,711,1332,1513,28916
7675.0,252717940,-378921678,-126203738,1628,2441,2864,35026
7680.0,219331087,-180737986,38593101,1148,946,3173,31745
7685.0,318106498,-218996741,99109757,1332,917,3316,29755
7690.0,368210659,-311085228,57125431,1186,1002,6142,38433
7695.0,247654984,-151608076,96046907,610,379,8074,33954
7700.0,2105252445,-1325587032,779665413,4053,2552,25446,61562
7705.0,605727789,-92118340,513609449,914,139,25002,37609
7710.0,1098780920,-168844815,929936105,1324,202,41064,45308
7715.0,1840772684,-3175154214,-1334381530,1803,3110,44224,38156
7720.0,1348836031,-304159486,1044676545,1141,256,55620,37399
7725.0,5589181316,-2805964398,2783216918,4314,2146,63640,25670
7730.0,3370448200,-196165674,3174282526,2566,148,82473,10452
7735.0,4468751482,-2573581870,1895169612,3669,2113,67671,3867
7740.0,5080246743,-153011136,4927235607,4976,149,61816,2871
7745.0,2864218248,-137374482,2726843766,3607,173,44814,1779
7750.0,2320016124,-146521238,2173494886,4006,253,53851,2213
7755.0,970583046,-36252677,934330369,2356,88,32251,384
7760.0,511089912,-45638252,465451660,1747,156,20496,479
7765.0,480168862,-17194946,462973916,2234,80,9569,223
7770.0,340865919,-27249213,313616706,2039,163,10351,78
7775.0,426494361,-15762034,410732327,3247,120,7841,126
7780.0,213969607,-9887094,204082513,1991,92,6376,53
7785.0,96387224,-7737726,88649498,1009,81,6019,58
7790.0,73221811,-8955701,64266110,1022,125,3149,85
7795.0,69018602,-2149368,66869234,1156,36,2517,118
7800.0,149918434,-25255077,124663357,2790,470,3495,131
7805.0,78523586,-668692,77854894,1644,14,3255,9
7810.0,87944983,-1325444,86619540,2455,37,4077,25
7815.0,23016151,-1253798,21762353,771,42,2208,12
7820.0,39614051,-1373207,38240843,1327,46,3745,24
7825.0,34748120,-788102,33960018,1455,33,1210,16
7830.0,28562716,-1098566,27464150,1196,46,413,8
7835.0,40240950,0,40240950,1685,0,388,0
7840.0,29637400,-167173,29470227,1241,7,577,7
7845.0,17678554,-125380,17553174,987,7,1188,1
7850.0,11033424,-274641,10758782,924,23,3076,14
7855.0,4758462,-5970,4752492,797,1,1828,0
7860.0,3773335,-17911,3755424,632,3,2114,3
7865.0,2358335,0,2358335,395,0,2189,2
7870.0,2537449,-23882,2513567,425,4,1023,3
7875.0,2179221,-11941,2167280,365,2,1215,0
7880.0,2447892,-35823,2412069,410,6,247,0
