# spot=7609.78 net0dte=-1260569221 peak=7625.0 flip=7270.0
strike,cg,pg,total,coi,poi,cvol,pvol
7460.0,1661981,-61777053,-60115072,41,1524,13,2800
7465.0,185308,-52210528,-52025220,4,1127,24,2634
7470.0,1528791,-71899502,-70370711,33,1552,41,4512
7475.0,1910989,-96939245,-95028256,33,1674,45,4909
7480.0,1783589,-79114932,-77331343,28,1242,78,7311
7485.0,1320319,-45585767,-44265447,19,656,46,4828
7490.0,3086536,-92445526,-89358990,41,1228,177,7247
7495.0,5431841,-62668848,-57237007,67,773,62,21654
7500.0,23997385,-404805316,-380807931,259,4369,440,30726
7505.0,9798160,-65564285,-55766125,94,629,189,6142
7510.0,15287910,-119639475,-104351565,132,1033,407,6971
7515.0,15160510,-104339983,-89179473,119,819,229,9775
7520.0,172892360,-225010234,-52117874,1244,1619,667,11038
7525.0,188805684,-543983203,-355177519,1254,3613,743,12197
7530.0,22839210,-219491530,-196652319,136,1307,316,8860
7535.0,16336058,-176644847,-160308789,91,984,257,9038
7540.0,21657872,-233511238,-211853366,110,1186,310,10901
7545.0,14569841,-149126609,-134556768,68,696,290,9217
7550.0,47021904,-407445955,-360424051,203,1759,724,19653
7555.0,28635876,-105828238,-77192362,115,425,446,7982
7560.0,54607950,-230152530,-175544581,205,864,769,10694
7565.0,30077804,-165995428,-135917624,106,585,1240,10053
7570.0,77690377,-345390940,-267700563,258,1147,2204,12817
7575.0,110698364,-510650927,-399952563,354,1633,3800,16679
7580.0,202338958,-475645088,-273306130,613,1441,3688,14192
7585.0,350579564,-447171357,-96591793,1009,1287,6626,13830
7590.0,323489851,-431918192,-108428341,901,1203,5539,14778
7595.0,246459634,-465493685,-219034051,665,1256,7720,15530
7600.0,604254628,-1080855211,-476600583,1581,2828,15737,32036
7605.0,207961898,-149375617,58586281,536,385,20047,22844
7610.0,286671469,-274070525,12600944,728,696,25729,24694
7615.0,274070525,-97657314,176413212,696,248,24438,16649
7620.0,626109390,-183107463,443001927,1590,465,24815,12997
7625.0,407561773,-1347119637,-939557864,1035,3421,18415,8155
7630.0,267156221,-150968108,116188113,699,395,18204,5367
7635.0,328226787,-238265546,89961241,872,633,12866,4237
7640.0,537833294,-109505444,428327850,1498,305,15481,3665
7645.0,312707242,-209861305,102845938,900,604,12425,2203
7650.0,1784886613,-1431087323,353799290,5504,4413,25372,3088
7655.0,415854305,-235179010,180675296,1381,781,15282,994
7660.0,438398181,-95057211,343340970,1545,335,22745,600
7665.0,268407050,-85994492,182412558,1030,330,14395,387
7670.0,407677590,-190635600,217041990,1760,823,15951,742
7675.0,1060702966,-209096909,851606057,5088,1003,17431,332
7680.0,304275729,-159735492,144540237,1642,862,13402,590
7685.0,379366003,-58105638,321260365,2259,346,30444,310
7690.0,188782520,-36916827,151865693,1304,255,26081,374
7695.0,151859902,-14905712,136954190,1192,117,7818,290
7700.0,355716070,-87801245,267914825,3233,798,15947,586
7705.0,96360158,-192627661,-96267504,1040,2079,6654,103
7710.0,118041193,-7864008,110177185,1456,97,6090,57
7715.0,58580490,-91866439,-33285949,843,1322,5207,35
7720.0,150076313,-14332415,135743898,2356,225,5062,53
7725.0,88548267,-5993555,82554712,1699,115,6156,22
7730.0,142362868,-94970348,47392520,3073,2050,3881,27
7735.0,44022231,-2026806,41995424,1086,50,2484,17
7740.0,69421008,-46871341,22549667,1998,1349,2180,35
7745.0,23539906,-3793023,19746883,813,131,2325,65
7750.0,51915193,-9323309,42591885,1793,322,2660,171
7755.0,66224445,-1135011,65089433,2859,49,1127,3
7760.0,18067530,-1389810,16677720,780,60,1191,4
