# spot=7684.56 net0dte=-17720965322 peak=7675.0 flip=7345.0
strike,cg,pg,total,coi,poi,cvol,pvol
7535.0,850355,-17196077,-16345722,36,728,0,843
7540.0,206684,-61414562,-61207879,7,2080,0,1064
7545.0,265736,-45470397,-45204661,9,1540,0,912
7550.0,5066701,-133966420,-128899718,143,3781,0,871
7555.0,850355,-84256056,-83405700,24,2378,0,307
7560.0,1818816,-67874902,-66056086,44,1642,0,946
7565.0,2551066,-190810321,-188259255,54,4039,1,850
7570.0,2072741,-228426741,-226353999,39,4298,16,1243
7575.0,14054486,-67674124,-53619637,238,1146,4,892
7580.0,8379545,-51771295,-43391750,129,797,3,2450
7585.0,70863,-755895159,-755824296,1,10667,7,1161
7590.0,4381693,-114833421,-110451729,53,1389,4,2260
7595.0,3212454,-136907232,-133694778,34,1449,28,2027
7600.0,31356858,-339185542,-307828684,295,3191,38,4861
7605.0,19097567,-188123434,-169025868,154,1517,7,2532
7610.0,5669037,-240367149,-234698113,40,1696,33,3147
7615.0,15306399,-160717186,-145410787,96,1008,2,3849
7620.0,12997447,-640353108,-627355661,71,3498,7,6276
7625.0,39754119,-608004169,-568250050,187,2860,59,6402
7630.0,36801496,-404574336,-367772840,152,1671,144,7374
7635.0,17762981,-655009930,-637246949,64,2360,120,9242
7640.0,37628230,-610342646,-572714416,118,1914,185,9090
7645.0,12247481,-1546424589,-1534177108,34,4293,113,4799
7650.0,244884663,-1935037043,-1690152381,601,4749,417,8817
7655.0,18188159,-547918287,-529730128,40,1205,284,5498
7660.0,159465274,-1245251117,-1085785844,314,2452,440,7155
7665.0,80488508,-928670858,-848182350,145,1673,352,5301
7670.0,87338594,-984817941,-897479347,145,1635,890,6381
7675.0,159630620,-1866648385,-1707017764,248,2900,1092,6013
7680.0,102544604,-1125274226,-1022729623,151,1657,2611,8371
7685.0,114975147,-1030595411,-915620264,165,1479,4398,7349
7690.0,167933397,-1061952269,-894018872,241,1524,8345,6951
7695.0,282908544,-1345356854,-1062448310,413,1964,7570,4195
7700.0,924230113,-2184067189,-1259837076,1410,3332,11926,3824
7705.0,338512344,-791468364,-452956019,562,1314,5478,1059
7710.0,494924605,-695903761,-200979156,921,1295,9167,1349
7715.0,427793764,-549554040,-121760275,917,1178,7607,746
7720.0,286847344,-327599449,-40752105,725,828,10309,550
7725.0,474191285,-310497855,163693430,1460,956,8374,931
7730.0,286853249,-183180743,103672506,1104,705,9326,318
7735.0,214744285,-124423542,90320744,1039,602,10297,182
7740.0,403115740,-121529971,281585769,2438,735,9958,108
7745.0,259429285,-44147622,215281663,2092,356,3512,32
7750.0,260710723,-206500561,54210162,2597,2057,4122,416
7755.0,332264594,-45139703,287124890,4019,546,2168,75
7760.0,325697960,-16889005,308808955,5014,260,2981,173
7765.0,94483942,-14763116,79720826,1600,250,1215,20
7770.0,125580970,-12401017,113179952,3038,300,1702,40
7775.0,145794628,-12318344,133476284,3527,298,1643,64
7780.0,77842958,-12755332,65087626,2197,360,1108,18
7785.0,74795851,-6873707,67922144,2111,194,627,26
7790.0,38325049,-6554823,31770226,1298,222,1432,28
7795.0,19581797,-4842302,14739495,829,205,2149,2
7800.0,78894092,-6826465,72067627,3340,289,1526,24
7805.0,69498845,-4269493,65229352,3923,241,171,8
7810.0,30595082,-1541269,29053812,1727,87,290,7
7815.0,11426652,-903503,10523149,645,51,194,1
7820.0,17308277,-1098376,16209901,977,62,194,4
7825.0,49651312,-531472,49119839,4204,45,547,1
7830.0,15034757,-153536,14881221,1273,13,727,5
7835.0,85507968,-129915,85378052,7240,11,786,0
