# spot=7641.16 net0dte=-7013310822 peak=7640.0 flip=7355.0
strike,cg,pg,total,coi,poi,cvol,pvol
7490.0,2066911,-23822030,-21755119,177,2040,20,1429
7495.0,969230,-15706192,-14736962,83,1345,16,1481
7500.0,18088395,-97950583,-79862189,1549,8388,57,8026
7505.0,1868395,-14328251,-12459856,160,1227,6,1063
7510.0,4834471,-31856127,-27021656,276,2728,4,2042
7515.0,2031879,-246120109,-244088230,116,14051,7,1557
7520.0,11140302,-251234839,-240094536,636,14343,23,3782
7525.0,14526768,-74151908,-59625141,622,3175,18,3315
7530.0,14736962,-58130425,-43393463,631,2489,3,2099
7535.0,14223153,-48111159,-33888006,609,2060,5,2069
7540.0,7035673,-47673254,-40637581,241,1633,26,1754
7545.0,35557883,-70695378,-35137495,1015,2018,9,1403
7550.0,72341901,-200210152,-127868251,2065,5715,259,5816
7555.0,22479122,-57628294,-35149172,550,1410,77,1703
7560.0,28399597,-91831591,-63431994,608,1966,31,2459
7565.0,7619546,-96058834,-88439288,145,1828,12,2328
7570.0,18240202,-96339093,-78098892,284,1500,104,2613
7575.0,115326653,-128989288,-13662635,1646,1841,75,2882
7580.0,111087733,-180078201,-68990468,1359,2203,49,2916
7585.0,29333794,-132095494,-102761699,314,1414,31,2058
7590.0,34366782,-532737669,-498370887,327,5069,240,3047
7595.0,22560864,-205377430,-182816566,184,1675,75,2272
7600.0,271851405,-998563459,-726712054,1940,7126,397,9918
7605.0,42996429,-301465458,-258469029,263,1844,48,2745
7610.0,79033089,-424499238,-345466149,423,2272,194,3231
7615.0,58644233,-300157582,-241513349,279,1428,358,2726
7620.0,133403370,-715816979,-582413609,544,2919,309,5271
7625.0,189898949,-842745194,-652846244,692,3071,448,5151
7630.0,108617949,-675845013,-567227064,351,2184,446,3403
7635.0,214398273,-721667389,-507269116,612,2060,530,3645
7640.0,265621477,-2598709087,-2333087610,679,6643,959,5830
7645.0,183628150,-852034618,-668406467,425,1972,898,4131
7650.0,731569880,-1648904887,-917335007,1528,3444,2811,11535
7655.0,370467604,-753021385,-382553781,705,1433,2642,4816
7660.0,880118923,-762316648,117802275,1554,1346,2821,4323
7665.0,580340859,-1685093353,-1104752495,965,2802,3013,4569
7670.0,615449160,-1023436461,-407987302,976,1623,4301,4094
7675.0,832159571,-1400542704,-568383134,1284,2161,4508,6181
7680.0,1128340976,-985759118,142581858,1741,1521,6512,4680
7685.0,1396309623,-2547596819,-1151287196,2194,4003,5819,3298
7690.0,1397232143,-763285877,633946266,2301,1257,6287,2763
7695.0,868791781,-999053913,-130262131,1534,1764,4011,1769
7700.0,4367115320,-2904308368,1462806952,8404,5589,18233,8899
7705.0,637122536,-599287547,37834989,1364,1283,3808,997
7710.0,788404106,-404624191,383779915,1929,990,5730,1074
7715.0,679558447,-271752146,407806301,1908,763,4825,1209
7720.0,959116979,-264447891,694669088,3159,871,5909,778
7725.0,622222090,-370969735,251252355,2422,1444,7087,776
7730.0,686249635,-196356588,489893047,3093,885,6060,778
7735.0,508203313,-99959108,408244206,2720,535,4580,192
7740.0,265317863,-77561728,187756135,1683,492,4590,273
7745.0,207345083,-124219043,83126041,1544,925,3094,265
7750.0,557453026,-293314587,264138439,5025,2644,11159,832
7755.0,129666581,-55117639,74548942,1388,590,3327,180
7760.0,159969605,-65639035,94330569,1957,803,4169,185
7765.0,100262722,-27045011,73217711,1431,386,2584,135
7770.0,129619871,-35616271,94003600,2220,610,2483,180
7775.0,173106754,-44280950,128825803,3706,948,3561,96
7780.0,126128309,-43650367,82477941,3086,1068,4411,516
7785.0,88912225,-19688207,69224018,2538,562,924,203
7790.0,70520216,-18777365,51742851,2013,536,2282,133
