# spot=7763.55 net0dte=14742390347 peak=7780.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7610.0,2531454,-13760259,-11228805,140,761,0,429
7615.0,2531454,-35512678,-32981224,140,1964,1,492
7620.0,3959917,-45837393,-41877476,219,2535,45,605
7625.0,10704432,-23108555,-12404123,592,1278,18,1813
7630.0,16948685,-18660430,-1711745,703,774,175,1781
7635.0,5014689,-13742177,-8727488,208,570,17,1545
7640.0,22831301,-65769576,-42938275,947,2728,176,2187
7645.0,6581779,-45903693,-39321913,273,1904,37,751
7650.0,75461427,-91041922,-15580494,2504,3021,133,1904
7655.0,11029905,-22481719,-11451814,366,746,73,1363
7660.0,11331269,-36706078,-25374809,376,1218,118,2916
7665.0,18142084,-58687533,-40545449,430,1391,47,2920
7670.0,53859690,-120979374,-67119685,1117,2509,106,3426
7675.0,116302213,-130671226,-14369013,2412,2710,85,3303
7680.0,44535502,-142068794,-97533292,821,2619,175,3465
7685.0,39297804,-98184237,-58886433,652,1629,135,2879
7690.0,52364927,-225082391,-172717465,724,3112,194,6638
7695.0,121425392,-148511946,-27086554,1439,1760,59,4411
7700.0,196730111,-391435059,-194704948,2040,4059,717,10791
7705.0,80620771,-129863571,-49242800,704,1134,163,6536
7710.0,129815353,-241331913,-111516560,979,1820,271,14994
7715.0,213672768,-381616635,-167943867,1313,2345,313,16785
7720.0,244273221,-304726744,-60453524,1192,1487,639,18831
7725.0,539681805,-583174589,-43492784,2035,2199,605,21927
7730.0,516705850,-760629489,-243923639,1504,2214,1704,29661
7735.0,473671138,-1393806315,-920135177,1062,3125,1176,29555
7740.0,816309414,-724164502,92144912,1382,1226,2208,45003
7745.0,1125930302,-1048552203,77378099,1426,1328,2761,43473
7750.0,3545481628,-3130124333,415357295,3440,3037,8005,66032
7755.0,4154067190,-3300509244,853557946,3251,2583,13654,53660
7760.0,3999895637,-2516228745,1483666891,2731,1718,30592,60749
7765.0,2998458608,-1857773547,1140685061,1982,1228,48887,51894
7770.0,3459864250,-1570513833,1889350417,2485,1128,68350,47324
7775.0,3278449434,-1436129808,1842319625,2833,1241,60764,22386
7780.0,2331070994,-391591768,1939479227,2649,445,71250,12623
7785.0,2066931890,-146191447,1920740442,3266,231,56892,5365
7790.0,883561699,-43263748,840297951,1981,97,53584,4041
7795.0,527084810,-17569494,509515316,1650,55,44681,1460
7800.0,1223777012,-208061379,1015715633,5076,863,59503,2236
7805.0,381568417,-6117680,375450737,2183,35,22722,646
7810.0,768326313,-2561590,765764723,5099,17,25421,358
7815.0,286066315,-2633917,283432398,2498,23,14019,318
7820.0,191606931,-5020716,186586214,1870,49,17738,258
7825.0,189931350,-3761017,186170333,2626,52,10014,144
7830.0,329046781,-1326000,327720782,4963,20,10480,69
7835.0,110781233,-3134181,107647052,1838,52,8578,80
7840.0,207434543,-5912752,201521791,3824,109,6310,36
7845.0,493561131,-2603781,490957350,10236,54,4739,26
7850.0,113517614,-1121072,112396541,3139,31,18246,12731
7855.0,22692674,-150682,22541992,753,5,4313,8
7860.0,39508758,-90409,39418349,1311,3,3363,16
7865.0,16731703,-48218,16683485,694,2,1515,5
7870.0,24518937,-144654,24374282,1017,6,2249,10
7875.0,30907843,-216982,30690862,1282,9,2099,5
7880.0,18316875,-108491,18208384,1013,6,2890,21
7885.0,0,0,0,0,0,1303,3
7890.0,57608652,-289309,57319343,3186,16,2415,14
7895.0,0,0,0,0,0,1272,3
7900.0,145847893,-307391,145540502,8066,17,2455,15
7905.0,0,0,0,0,0,1307,0
7910.0,16261576,-60273,16201303,1349,5,1049,5
7915.0,0,0,0,0,0,872,2
