# spot=7684.09 net0dte=-17171612308 peak=7685.0 flip=7465.0
strike,cg,pg,total,coi,poi,cvol,pvol
7535.0,23618,-26818346,-26794728,4,4542,3,1163
7540.0,11809,-2267337,-2255528,2,384,0,1247
7545.0,11809,-24828522,-24816713,2,4205,0,1170
7550.0,968342,-68002398,-67034056,164,11517,15,3302
7555.0,88568,-3460051,-3371483,15,586,7,3778
7560.0,76759,-11200881,-11124122,13,1897,6,3714
7565.0,153518,-50046742,-49893224,13,4238,24,3258
7570.0,259799,-10769851,-10510052,22,912,16,2202
7575.0,1476131,-55904029,-54427899,125,4734,20,3405
7580.0,1015578,-10238444,-9222866,86,867,11,3907
7585.0,460553,-23381913,-22921361,39,1980,8,3443
7590.0,885679,-11135932,-10250253,75,943,29,5261
7595.0,531407,-23718471,-23187064,30,1339,16,5258
7600.0,13692590,-57126266,-43433676,773,3225,189,8272
7605.0,1399372,-21716838,-20317466,79,1226,29,8304
7610.0,2438568,-59269608,-56831040,59,1434,154,8983
7615.0,3589950,-102880419,-99290469,76,2178,69,10019
7620.0,9193343,-138750400,-129557057,173,2611,224,12451
7625.0,50956039,-130017610,-79061571,863,2202,171,16402
7630.0,12405404,-174974653,-162569248,191,2694,249,19409
7635.0,11360303,-133406806,-122046503,148,1738,474,21355
7640.0,10893846,-164824776,-153930930,123,1861,1444,36082
7645.0,21114576,-119602030,-98487454,149,844,809,40158
7650.0,113526275,-926189477,-812663202,663,5409,2391,67337
7655.0,20819350,-326762241,-305942891,82,1287,1599,46302
7660.0,67724886,-452475453,-384750567,185,1236,3142,66695
7665.0,118078663,-636909152,-518830489,198,1068,5619,70865
7670.0,454353091,-2702205228,-2247852137,475,2825,8932,105538
7675.0,1448072605,-4200619801,-2752547196,958,2779,15681,111486
7680.0,1771303941,-5727429229,-3956125288,831,2687,50951,148495
7685.0,727531781,-5030087278,-4302555497,302,2088,80538,142249
7690.0,971294133,-2967613564,-1996319431,470,1436,141380,128046
7695.0,2902120588,-1072237869,1829882720,2214,818,150421,65637
7700.0,1978251589,-3111211578,-1132959989,2792,4391,198547,43182
7705.0,167121636,-319476059,-152354423,464,887,112562,14633
7710.0,285395148,-274028941,11366208,1381,1326,87336,9639
7715.0,235147653,-231002677,4144976,1475,1449,74841,5625
7720.0,193420384,-149904045,43516339,1489,1154,50791,5632
7725.0,208949281,-162291736,46657546,1966,1527,35707,3117
7730.0,95476147,-78471119,17005028,1078,886,32113,1753
7735.0,56400009,-18492968,37907042,796,261,21068,1111
7740.0,120546754,-37151263,83395491,1856,572,22905,679
7745.0,47265711,-13432791,33832920,1601,455,15566,423
7750.0,115988462,-48913074,67075388,4911,2071,13222,710
7755.0,41874881,-14855781,27019100,1773,629,8127,216
7760.0,31601010,-2727890,28873120,1784,154,7736,118
7765.0,37056790,-3011307,34045483,2092,170,4904,223
7770.0,30361060,-4268971,26092090,1714,241,4858,163
7775.0,52077898,-4215830,47862068,2940,238,5954,120
7780.0,36041212,-2444473,33596739,3052,207,4985,143
7785.0,49716089,-531407,49184682,4210,45,3218,37
7790.0,40068097,-932915,39135182,3393,79,2559,42
7795.0,28306286,-389699,27916588,2397,33,3335,22
7800.0,89205543,-12186937,77018606,7554,1032,4274,172
7805.0,37163072,-247990,36915082,3147,21,2929,2
7810.0,16509048,-377890,16131158,2796,64,3064,5
7815.0,18132792,-112186,18020606,3071,19,3370,0
7820.0,7829398,-519598,7309800,1326,88,2792,24
7825.0,7132665,-230276,6902388,1208,39,2168,10
7830.0,10492338,-301131,10191208,1777,51,1889,0
7835.0,6784298,-17714,6766584,1149,3,1201,5
