# spot=7623.66 net0dte=-13845387004 peak=7625.0 flip=7360.0
strike,cg,pg,total,coi,poi,cvol,pvol
7475.0,3987045,-55714019,-51726973,343,4793,4,2071
7480.0,1301892,-20923270,-19621378,112,1800,8,1950
7485.0,743938,-46833253,-46089315,64,4029,4,3971
7490.0,1255396,-23207394,-21951998,72,1331,0,1827
7495.0,10043170,-42805524,-32762354,576,2455,1,2430
7500.0,20202580,-174174600,-153972020,869,7492,94,5244
7505.0,2092327,-46961117,-44868790,90,2020,5,2840
7510.0,4446195,-63932214,-59486019,153,2200,39,3326
7515.0,4242774,-29844720,-25601946,146,1027,19,3139
7520.0,6741943,-87819614,-81077672,232,3022,39,3111
7525.0,8229820,-102698384,-94468565,236,2945,56,3393
7530.0,6869807,-65454963,-58585156,197,1877,67,4683
7535.0,7974091,-110579483,-102605392,196,2718,39,4006
7540.0,7625370,-120657524,-113032155,164,2595,98,7327
7545.0,90899985,-142138749,-51238764,1955,3057,93,7423
7550.0,144893646,-627436563,-482542918,2770,11995,368,15286
7555.0,21481224,-88854154,-67372930,308,1274,269,11682
7560.0,33035519,-133606704,-100571185,406,1642,334,31650
7565.0,63234772,-92620343,-29385571,680,996,453,30046
7570.0,47891041,-206210451,-158319411,412,1774,518,21395
7575.0,91434691,-434849486,-343414795,684,3253,1034,29255
7580.0,115949789,-387777940,-271828151,665,2224,1417,35367
7585.0,90667504,-300132686,-209465182,390,1291,1919,28654
7590.0,174656998,-686922583,-512265585,567,2230,2255,42921
7595.0,157761457,-928574729,-770813272,377,2219,2426,42808
7600.0,2588162021,-5604077051,-3015915031,4544,9839,6081,79579
7605.0,749541281,-2207195768,-1457654487,977,2877,5106,47659
7610.0,1028553088,-1935576849,-907023761,1041,1959,13240,58110
7615.0,1295940857,-3792319466,-2496378609,1072,3137,18897,60267
7620.0,1834656943,-1451133401,383523542,1349,1067,49379,84671
7625.0,3801490832,-8059608787,-4258117955,2714,5754,78223,67657
7630.0,2213705229,-3877872392,-1664167163,1708,2992,79513,41451
7635.0,1939470902,-1946026860,-6555958,1775,1781,57446,27963
7640.0,1466372516,-1877631015,-411258499,1740,2228,64642,22298
7645.0,1442659476,-616974928,825684548,2364,1011,53671,12743
7650.0,3470391706,-3420071242,50320465,8069,7952,109373,15115
7655.0,501391297,-537960523,-36569227,1659,1780,71516,3341
7660.0,748001096,-552839293,195161802,3139,2320,46252,2959
7665.0,289566435,-112253344,177313090,1718,666,33035,1548
7670.0,600091012,-108248863,491842149,4130,745,47935,1475
7675.0,735121660,-319910988,415210672,6657,2897,34085,853
7680.0,347233292,-53098610,294134682,3734,571,23249,411
7685.0,187821222,-36824955,150996266,2693,528,16332,283
7690.0,145829381,-112392833,33436548,2281,1758,12191,200
7695.0,145939809,-36790083,109149726,2511,633,10914,171
7700.0,716924227,-234015153,482909075,15419,5033,23029,9047
7705.0,163794333,-24619715,139174619,4697,706,7190,144
7710.0,77677640,-11391558,66286082,2673,392,5799,40
7715.0,83925561,-10723176,73202385,2888,369,5710,25
7720.0,84855484,-37167865,47687620,2920,1279,6522,183
7725.0,127283227,-29292578,97990649,5475,1260,4301,66
7730.0,104383870,-10833604,93550266,4490,466,3612,47
7735.0,59863801,-15552964,44310837,2575,669,2368,31
7740.0,32657737,-7427761,25229977,1873,426,1673,108
7745.0,22684312,-3138491,19545822,1301,180,1354,66
7750.0,78096106,-25334593,52761513,4479,1453,3397,84
7755.0,51471245,-2563101,48908144,2952,147,3516,16
7760.0,39719341,-1022915,38696426,3417,88,3977,6
7765.0,34104930,-1307704,32797226,5868,225,1427,34
7770.0,24480226,-1406509,23073717,4212,242,1822,27
7775.0,15907497,-2731649,13175848,2737,470,1713,6
