# spot=7653.93 net0dte=-31621249377 peak=7650.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,52724,-3678990,-3626266,9,628,2,1296
7510.0,550677,-4264817,-3714140,94,728,10,1564
7515.0,17575,-3046298,-3028723,3,520,1,810
7520.0,480378,-5946139,-5465761,82,1015,14,1768
7525.0,152315,-3796156,-3643841,26,648,15,1905
7530.0,908031,-3608691,-2700660,155,616,212,2927
7535.0,421795,-8529633,-8107838,36,728,7,3739
7540.0,82016,-24370381,-24288366,7,2080,0,2658
7545.0,105449,-18043455,-17938007,9,1540,12,2281
7550.0,1675464,-44300198,-42624734,143,3781,59,2795
7555.0,281197,-27861907,-27580710,24,2378,8,2323
7560.0,515527,-19238541,-18723014,44,1642,12,3955
7565.0,632693,-47323063,-46690370,54,4039,86,3495
7570.0,685417,-75536466,-74851049,39,4298,40,5405
7575.0,4182801,-20140714,-15957913,238,1146,100,4790
7580.0,2267148,-14007111,-11739963,129,797,30,6310
7585.0,23433,-249960440,-249937007,1,10667,28,4573
7590.0,2483904,-65097038,-62613134,53,1389,46,6983
7595.0,1991810,-84886256,-82894446,34,1449,109,7166
7600.0,19010069,-205630951,-186620882,295,3191,588,19294
7605.0,11728246,-115530839,-103802593,154,1517,108,11854
7610.0,3514959,-149034255,-145519296,40,1696,351,14191
7615.0,10123081,-106292356,-96169274,96,1008,252,18560
7620.0,11646230,-573781883,-562135652,71,3498,689,26891
7625.0,38342343,-586412302,-548069959,187,2860,799,30652
7630.0,47194181,-518825501,-471631320,152,1671,1711,43505
7635.0,31868960,-1175167909,-1143298949,64,2360,2773,47200
7640.0,100234910,-1625844216,-1525609306,118,1914,3675,75955
7645.0,46409173,-5834691093,-5788281920,34,4293,5735,70582
7650.0,1137223928,-8986150474,-7848926546,601,4749,17502,128234
7655.0,86702318,-2611907339,-2525205021,40,1205,28134,86778
7660.0,625428345,-4883918157,-4258489813,314,2452,45662,93048
7665.0,210663200,-2430617478,-2219954278,145,1673,42291,82870
7670.0,127417258,-1436739430,-1309322172,145,1635,52470,81839
7675.0,122039371,-1427073293,-1305033922,248,2900,59554,70621
7680.0,42460703,-465942945,-423482242,151,1657,82091,71317
7685.0,27065183,-242602460,-215537277,165,1479,71632,42031
7690.0,31060520,-196415901,-165355381,241,1524,77108,30762
7695.0,43550340,-207101375,-163551035,413,1964,65728,16711
7700.0,123902299,-292796072,-168893773,1410,3332,109558,19262
7705.0,42800482,-100070878,-57270396,562,1314,59418,5396
7710.0,59350080,-83450981,-24100901,921,1295,64255,4884
7715.0,26860144,-34505179,-7645035,917,1178,43921,2959
7720.0,16988968,-19402573,-2413605,725,828,47836,2567
7725.0,51318399,-33603007,17715393,1460,956,34785,2327
7730.0,25870097,-16520307,9349791,1104,705,32615,1032
7735.0,18260211,-10580026,7680185,1039,602,24612,537
7740.0,42847348,-12917474,29929875,2438,735,19456,633
7745.0,36766470,-6256627,30509843,2092,356,12824,202
7750.0,30427827,-24100901,6326926,2597,2057,13921,1320
7755.0,47088732,-6397225,40691507,4019,546,9391,240
7760.0,58746679,-3046298,55700381,5014,260,9990,362
7765.0,18746447,-2929132,15817315,1600,250,5094,159
7770.0,35594817,-3514959,32079858,3038,300,8453,172
7775.0,41324200,-3491526,37832674,3527,298,5469,218
7780.0,12870608,-2108975,10761632,2197,360,4584,196
7785.0,12366797,-1136503,11230294,2111,194,3040,135
7790.0,7604028,-1300535,6303493,1298,222,4279,118
7795.0,4856501,-1200944,3655557,829,205,5134,18
7800.0,19566604,-1693039,17873566,3340,289,3820,103
7805.0,22981973,-1411842,21570131,3923,241,1827,84
