# spot=7674.28 net0dte=12664788550 peak=7690.0 flip=7670.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,612504,-29788874,-29176370,52,2529,14,1619
7530.0,730293,-12250071,-11519778,62,1040,4,841
7535.0,176684,-5995467,-5818784,15,509,0,1581
7540.0,830413,-26714577,-25884164,47,1512,8,2742
7545.0,141347,-20371632,-20230285,8,1153,0,2077
7550.0,6236935,-66592091,-60355156,353,3769,10,2396
7555.0,424041,-18004070,-17580029,24,1019,7,1913
7560.0,3427664,-18428111,-15000447,194,1043,4,3243
7565.0,141347,-36184824,-36043477,6,1536,9,3258
7570.0,3981273,-60567176,-56585903,169,2571,17,3181
7575.0,8080335,-45937765,-37857430,343,1950,59,3193
7580.0,1766837,-40136650,-38369813,60,1363,25,4097
7585.0,1154334,-60643739,-59489406,28,1471,18,4564
7590.0,2874055,-57386869,-54512814,61,1392,58,4933
7595.0,10082750,-65490762,-55408012,214,1390,194,5751
7600.0,44630305,-222992512,-178362207,842,4207,327,10329
7605.0,6242824,-53240692,-46997867,106,904,67,7300
7610.0,10171092,-143302269,-133131176,157,2212,135,13029
7615.0,5512532,-67069137,-61556605,72,876,136,11293
7620.0,29470843,-172708328,-143237485,278,1725,842,16158
7625.0,71498009,-202243955,-130745946,607,1717,509,21261
7630.0,25442454,-196754981,-171312527,180,1392,727,28991
7635.0,25253992,-148697011,-123443020,134,789,744,27639
7640.0,108095095,-319832854,-211737760,437,1293,1546,36349
7645.0,106917203,-285909582,-178992379,313,837,2229,33821
7650.0,767867410,-1284608371,-516740961,1590,2660,6764,66980
7655.0,806673042,-1260820854,-454147812,1151,1799,6994,43870
7660.0,1193439576,-1420713723,-227274147,1192,1419,21555,69322
7665.0,4382050514,-1701346351,2680704163,3235,1256,41919,61957
7670.0,2399894851,-1245620165,1154274686,1445,750,76906,62696
7675.0,2298443064,-1879084275,419358789,1288,1053,75807,39767
7680.0,3008782257,-778609779,2230172478,1851,479,84785,27407
7685.0,2386502226,-370187712,2016314514,1876,291,63909,11427
7690.0,4109663126,-650196058,3459467068,4652,736,54102,5774
7695.0,751471161,-154103533,597367628,1302,267,37132,2893
7700.0,1361241986,-419800498,941441488,3502,1080,68979,5200
7705.0,440920091,-47115656,393804435,1826,200,33275,715
7710.0,419847614,-48811820,371035794,2546,296,25711,592
7715.0,296110121,-23569607,272540514,2186,174,15392,356
7720.0,305268227,-19623671,285644556,3049,196,20847,252
7725.0,276392219,-43252173,233140047,3610,612,17651,487
7730.0,176601259,-21443513,155157746,2726,331,7861,403
7735.0,129568055,-5359406,124208649,2200,91,5358,61
7740.0,65396531,-12674112,52722419,1388,269,4656,96
7745.0,42498322,-4711566,37786756,902,100,3533,61
7750.0,112629977,-30218804,82411172,2732,733,4845,325
7755.0,30460272,-2932950,27527322,862,83,1717,44
7760.0,36997569,-29647527,7350042,1047,839,2276,150
7765.0,26119742,-2090757,24028985,887,71,1904,12
7770.0,17126541,-3180307,13946234,727,135,2556,82
7775.0,103041940,-3144970,99896970,5832,178,3311,31
7780.0,27173955,-1007097,26166858,1538,57,2308,20
7785.0,97835660,-965871,96869789,8306,82,2992,16
7790.0,8527934,-659619,7868315,724,56,3111,31
7795.0,12768343,-365146,12403197,1084,31,883,1
7800.0,7673963,-1537148,6136814,1303,261,827,44
7805.0,3044849,-229689,2815160,517,39,279,32
7810.0,2155541,-129568,2025973,366,22,303,8
7815.0,4010720,-229689,3781031,681,39,1396,1
7820.0,1984747,-70673,1914074,337,12,587,10
7825.0,9800057,-429930,9370126,1664,73,589,14
