# spot=7640.99 net0dte=-304785812 peak=7645.0 flip=7420.0
strike,cg,pg,total,coi,poi,cvol,pvol
7490.0,420370,-7771008,-7350638,72,1331,1,2250
7495.0,3362961,-14333452,-10970491,576,2455,3,2992
7500.0,10147266,-87483681,-77336415,869,7492,122,5990
7505.0,1576388,-35381147,-33804759,90,2020,7,3369
7510.0,2679859,-38533923,-35854063,153,2200,40,4350
7515.0,2557251,-17988336,-15431084,146,1027,21,3792
7520.0,4063577,-52931597,-48868020,232,3022,53,3990
7525.0,4133639,-51582910,-47449271,236,2945,71,4247
7530.0,4600717,-43835256,-39234539,197,1877,71,5518
7535.0,4577363,-63475880,-58898517,196,2718,41,4960
7540.0,3830038,-60603351,-56773313,164,2595,105,9358
7545.0,45656860,-71392849,-25735990,1955,3057,113,9230
7550.0,80862853,-350162426,-269299573,2770,11995,454,17531
7555.0,8991249,-37191074,-28199825,308,1274,284,13614
7560.0,14222521,-57520637,-43298117,406,1642,356,33638
7565.0,23820970,-34890715,-11069745,680,996,475,32304
7570.0,16838156,-72502159,-55664003,412,1774,574,26188
7575.0,31948125,-151940425,-119992300,684,3253,1144,33913
7580.0,34943262,-116862878,-81919616,665,2224,1520,43797
7585.0,22770045,-75374688,-52604643,390,1291,2182,34762
7590.0,52966628,-208316721,-155350093,567,2230,2674,52283
7595.0,39619879,-233200294,-193580415,377,2219,3012,53285
7600.0,583660481,-1263784215,-680123734,4544,9839,7802,99549
7605.0,154013083,-453526754,-299513671,977,2877,6537,62683
7610.0,200569067,-377439772,-176870705,1041,1959,16625,80633
7615.0,312942159,-897449219,-584507060,1072,3137,24082,87047
7620.0,574955318,-454764510,120190808,1349,1067,64511,133457
7625.0,1853937079,-3930565199,-2076628121,2714,5754,108619,123444
7630.0,2034310867,-3563617164,-1529306296,1708,2992,132217,86351
7635.0,3409522342,-3421047488,-11525146,1775,1781,120527,61869
7640.0,4337868761,-5554466437,-1216597676,1740,2228,130749,56572
7645.0,5548464487,-2372883924,3175580563,2364,1011,111765,30241
7650.0,13332311017,-13138993333,193317684,8069,7952,170439,23141
7655.0,1617566494,-1735544521,-117978026,1659,1780,105394,5973
7660.0,1796042779,-1327435249,468607530,3139,2320,69503,4540
7665.0,601829810,-233305386,368524424,1718,666,46240,2145
7670.0,940402866,-169636837,770766029,4130,745,57013,1925
7675.0,1204868183,-524335756,680532427,6657,2897,40530,2096
7680.0,414216314,-63341595,350874719,3734,571,27691,618
7685.0,251568130,-49323421,202244709,2693,528,19330,555
7690.0,186445801,-143696501,42749300,2281,1758,15807,438
7695.0,175924872,-44349042,131575830,2511,633,13163,230
7700.0,720187337,-235080282,485107055,15419,5033,39725,23098
7705.0,191963158,-28853734,163109424,4697,706,8520,157
7710.0,93637432,-13732089,79905343,2673,392,7573,53
7715.0,67446042,-8617586,58828455,2888,369,7608,30
7720.0,51145025,-22402221,28742803,2920,1279,7500,210
7725.0,95896921,-22069428,73827493,5475,1260,4687,131
7730.0,78644233,-8162185,70482048,4490,466,3966,74
7735.0,30068137,-7811877,22256260,2575,669,3224,38
7740.0,21870920,-4974379,16896541,1873,426,2535,142
7745.0,15191707,-2101850,13089857,1301,180,1643,69
7750.0,52301042,-16966603,35334439,4479,1453,5621,113
7755.0,34470345,-1716511,32753834,2952,147,4110,33
7760.0,39900125,-1027571,38872554,3417,88,4088,11
7765.0,68520321,-2627313,65893008,5868,225,1480,34
7770.0,24591649,-1412910,23178738,4212,242,1895,27
7775.0,15979901,-2744082,13235819,2737,470,1748,8
7780.0,33518674,-1465457,32053217,5741,251,1856,17
7785.0,9890373,-1412910,8477463,1694,242,1708,16
7790.0,12850479,-1056764,11793716,2201,181,2343,5
