# spot=7664.80 net0dte=-26827737451 peak=7650.0 flip=7445.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,17625,-3054956,-3037331,3,520,1,761
7520.0,481743,-5963039,-5481296,82,1015,12,1332
7525.0,152748,-3806945,-3654198,26,648,15,1443
7530.0,910612,-3618948,-2708336,155,616,211,2119
7535.0,211497,-4276939,-4065442,36,728,3,3214
7540.0,41124,-12219824,-12178700,7,2080,0,2375
7545.0,105748,-18094740,-17988992,9,1540,9,1971
7550.0,1680226,-44426112,-42745886,143,3781,45,2344
7555.0,422994,-41911648,-41488654,24,2378,1,1792
7560.0,775489,-28939834,-28164345,44,1642,5,3186
7565.0,1268982,-94915136,-93646155,54,4039,66,2562
7570.0,1145609,-126251936,-125106328,39,4298,34,4238
7575.0,6991150,-33663266,-26672117,238,1146,97,3972
7580.0,3789321,-23411539,-19622218,129,797,27,5341
7585.0,35249,-376006348,-375971099,1,10667,28,3148
7590.0,2179594,-57121804,-54942211,53,1389,41,5805
7595.0,1398230,-59589269,-58191039,34,1449,97,6055
7600.0,13864801,-149974845,-136110045,295,3191,503,15365
7605.0,8142633,-80210223,-72067590,154,1517,81,9962
7610.0,3289953,-139493996,-136204043,40,1696,55,11373
7615.0,9023870,-94750639,-85726768,96,1008,95,13654
7620.0,9593737,-472660459,-463066722,71,3498,403,21198
7625.0,32958277,-504067758,-471109482,187,2860,416,19985
7630.0,36612474,-402496342,-365883868,152,1671,682,27237
7635.0,21431692,-790293646,-768861954,64,2360,1176,29434
7640.0,56152443,-910811665,-854659221,118,1914,1567,42653
7645.0,22771173,-2875195443,-2852424270,34,4293,1701,36090
7650.0,547277762,-4324495997,-3777218234,601,4749,3405,73376
7655.0,47469318,-1430013206,-1382543888,40,1205,3207,56217
7660.0,457491427,-3572512675,-3115021248,314,2452,7708,71244
7665.0,231706671,-2673415592,-2441708921,145,1673,15866,73255
7670.0,226595495,-2555059542,-2328464048,145,1635,27702,76982
7675.0,329277269,-3850419683,-3521142413,248,2900,42114,67712
7680.0,148147747,-1625700769,-1477553023,151,1657,67930,69188
7685.0,107599079,-964479019,-856879940,165,1479,61839,41161
7690.0,100525681,-635689367,-535163687,241,1524,72450,30082
7695.0,114037987,-553840043,-439802057,413,1964,61603,16398
7700.0,281643454,-665557438,-383913984,1410,3332,104391,18556
7705.0,79240862,-185271338,-106030477,562,1314,57147,5294
7710.0,108215945,-152160314,-43944369,921,1295,62159,4757
7715.0,91584059,-117651060,-26067001,917,1178,42217,2736
7720.0,63889707,-72966452,-9076745,725,828,45692,2446
7725.0,85773768,-56164193,29609575,1460,956,33728,2201
7730.0,58373161,-37276339,21096822,1104,705,31505,991
7735.0,48832298,-28293594,20538705,1039,602,23722,490
7740.0,100261310,-30226441,70034869,2438,735,18628,588
7745.0,73741941,-12548820,61193121,2092,356,12156,194
7750.0,91542935,-72508208,19034727,2597,2057,12884,1070
7755.0,118056429,-16038520,102017909,4019,546,8650,206
7760.0,147284134,-7637390,139646744,5014,260,8770,317
7765.0,37599460,-5874916,31724544,1600,250,3978,143
7770.0,71391974,-7049899,64342076,3038,300,6706,162
7775.0,82883309,-7002899,75880410,3527,298,3966,192
7780.0,25814379,-4229939,21584440,2197,360,3749,183
7785.0,24803894,-2279467,22524426,2111,194,2784,133
7790.0,7625640,-1304231,6321409,1298,222,4241,97
7795.0,4870305,-1204358,3665947,829,205,5087,13
7800.0,19622218,-1697851,17924367,3340,289,3781,88
7805.0,23047294,-1415855,21631439,3923,241,1792,72
7810.0,10145979,-511118,9634862,1727,87,2056,19
7815.0,3789321,-299621,3489700,645,51,1346,2
