# spot=7641.83 net0dte=11782287334 peak=7645.0 flip=7600.0
strike,cg,pg,total,coi,poi,cvol,pvol
7490.0,145994,-11521840,-11375846,25,1973,32,2411
7495.0,210231,-9220976,-9010745,36,1579,78,2093
7500.0,3077552,-24468581,-21391029,527,4190,125,6044
7505.0,583976,-3480495,-2896519,100,596,56,4213
7510.0,1021957,-19341274,-18319317,175,3312,211,8517
7515.0,636533,-3895118,-3258584,109,667,51,5479
7520.0,2697968,-9098341,-6400373,462,1558,223,6813
7525.0,7299696,-16830179,-9530483,625,1441,204,5523
7530.0,3690726,-9238495,-5547769,316,791,245,7528
7535.0,3235225,-8397570,-5162345,277,719,176,7195
7540.0,4029432,-13384722,-9355290,345,1146,416,10806
7545.0,5722962,-7685120,-1962158,490,658,190,9996
7550.0,25835084,-18243400,7591684,2212,1562,2122,30234
7555.0,23265591,-10126138,13139453,1328,578,1263,19906
7560.0,13174491,-12508759,665732,752,714,920,24919
7565.0,8356692,-6972670,1384022,477,398,535,21096
7570.0,15393599,-18710581,-3316982,659,801,779,21385
7575.0,28521372,-18383554,10137818,1221,787,1335,26504
7580.0,31155102,-27534453,3620649,1067,943,1660,31809
7585.0,18465311,-18149964,315347,527,518,2105,35036
7590.0,56096703,-24141554,31955149,1601,689,3139,43122
7595.0,30226581,-31441250,-1214669,647,673,3548,36500
7600.0,305115610,-80448489,224667121,3732,984,11579,72183
7605.0,127657082,-46017283,81639799,1093,394,9171,39656
7610.0,458234031,-147126831,311107200,3018,969,15353,57423
7615.0,343027310,-35844427,307182883,1780,186,21018,68796
7620.0,366678325,-87245966,279432359,1365,332,47805,96385
7625.0,699188233,-263629978,435558256,1787,684,63888,98605
7630.0,974859789,-360254593,614605197,1077,398,93044,143816
7635.0,2229560721,-418920789,1810639932,1046,196,127023,135399
7640.0,4535996000,-1130244036,3405751963,1208,301,188590,74582
7645.0,4268535142,-746741372,3521793769,1269,222,142324,20216
7650.0,3922576274,-5194265058,-1271688784,2554,3382,178927,21553
7655.0,866596539,-126033630,740562910,1613,198,98591,4952
7660.0,288104398,-56079184,232025214,1495,291,58331,4029
7665.0,155939024,-20818733,135120291,1161,155,37818,1744
7670.0,282539110,-46262553,236276557,2846,466,37126,1580
7675.0,397576478,-293342660,104233818,5237,3864,33408,4615
7680.0,77960752,-20555944,57404809,1335,352,24066,436
7685.0,56435409,-9857509,46577900,1208,211,17065,799
7690.0,69901888,-15860779,54041109,1710,388,12192,342
7695.0,25543096,-7393132,18149964,729,211,6326,107
7700.0,173615968,-16526512,157089456,5946,566,22998,10601
7705.0,30162343,-4876197,25286147,1033,167,5957,63
7710.0,29525810,-3036673,26489137,1264,130,7082,98
7715.0,22798410,-3900957,18897453,976,167,4034,9
7720.0,16433075,-5501051,10932025,938,314,3715,385
7725.0,58391728,-2610371,55781356,3333,149,3041,80
7730.0,47109318,-1348984,45760334,2689,77,3790,67
7735.0,6587246,-513899,6073347,564,44,3518,20
7740.0,10546601,-1997197,8549404,903,171,3572,72
7745.0,4590049,-490540,4099509,393,42,3198,40
7750.0,17180564,-2347582,14832982,1471,201,2139,80
7755.0,4426536,-595655,3830880,379,51,1134,25
7760.0,9985984,-1167951,8818033,855,100,1107,51
7765.0,5255781,-654053,4601728,450,56,982,20
7770.0,8835552,-362065,8473487,1513,62,1034,13
7775.0,6645643,-332866,6312777,1138,57,1243,2
7780.0,13758467,-227751,13530716,2356,39,1100,8
7785.0,10640037,-169353,10470684,1822,29,1030,4
7790.0,19037607,-210231,18827376,3260,36,1349,10
