# spot=7762.94 net0dte=24881948862 peak=7760.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7610.0,5857587,-26341060,-20483474,324,1457,77,7828
7615.0,7496747,-35169624,-27672878,311,1459,116,5601
7620.0,10558119,-45342059,-34783940,438,1881,262,6494
7625.0,27480036,-68025141,-40545105,1140,2822,604,6845
7630.0,24008873,-49994380,-25985507,996,2074,389,8007
7635.0,34922545,-27088325,7834221,1159,899,457,7693
7640.0,58364944,-42997819,15367125,1937,1427,1588,9146
7645.0,45348085,-40677684,4670401,1505,1350,1480,16540
7650.0,101965395,-55068545,46896850,2820,1523,2908,30461
7655.0,104406056,-12655280,91750777,2475,300,2171,23315
7660.0,62239870,-14607808,47632062,1291,303,1315,18129
7665.0,56984916,-8340432,48644484,1182,173,1432,17480
7670.0,70399512,-13396517,57002995,1298,247,2045,25132
7675.0,148886351,-48656537,100229814,2246,734,3355,27567
7680.0,115633097,-9256433,106376664,1599,128,4876,37102
7685.0,155352596,-19898920,135453675,1983,254,4834,33441
7690.0,133639752,-30035197,103604555,1584,356,9026,48687
7695.0,253298433,-12052647,241245786,2627,125,16404,44363
7700.0,984701274,-457886093,526815182,8600,3999,41677,74625
7705.0,405728262,-10250776,395477486,3206,81,36864,43078
7710.0,389927242,-19525288,370401953,2696,135,54638,47901
7715.0,396833408,-36881100,359952308,2195,204,58990,45187
7720.0,441880177,-76142599,365737579,2095,361,85468,65333
7725.0,586933786,-101579710,485354076,2265,392,96132,52786
7730.0,437842540,-59992051,377850489,1321,181,95856,50805
7735.0,666029283,-85043478,580985805,1535,196,111191,49740
7740.0,879168296,-112818804,766349492,1504,193,140902,55934
7745.0,631317659,-30101486,601216173,776,37,109779,46054
7750.0,2925032838,-356372672,2568660167,2528,308,130088,64427
7755.0,2412518122,-54502071,2358016052,1505,34,112780,42440
7760.0,5662092591,-190070246,5472022345,2830,95,127606,29953
7765.0,1888698023,-76028098,1812669925,944,38,97446,10221
7770.0,2163691221,-67205561,2096485661,1320,41,88407,4938
7775.0,1962930277,-167182269,1795748008,1679,143,48234,1969
7780.0,707430126,-26636350,680793776,903,34,39039,943
7785.0,1531469614,-7255694,1524213920,2955,14,27808,420
7790.0,271907720,-28564774,243342947,752,79,20844,359
7795.0,248561743,0,248561743,1006,0,11187,319
7800.0,366099158,-106846717,259252441,2025,591,14025,2885
7805.0,94462622,-1054607,93408016,627,7,7300,114
7810.0,66060559,-650843,65409716,609,6,7729,68
7815.0,67253771,0,67253771,930,0,3939,22
7820.0,62312186,-1325791,60986395,1034,22,4239,36
7825.0,89924801,-1247449,88677352,1658,23,5416,23
7830.0,40930790,0,40930790,849,0,4347,30
7835.0,16072205,0,16072205,381,0,3780,9
7840.0,24225821,-108474,24117347,670,3,3499,8
7845.0,13342280,-36158,13306122,369,1,1485,11
7850.0,44673137,-325421,44347715,2471,18,5935,5
7855.0,24105,0,24105,2,0,2110,5
7860.0,15126072,-1265528,13860544,1255,105,2897,169
7865.0,180790,0,180790,15,0,1526,0
7870.0,8340432,0,8340432,692,0,1157,0
7875.0,15632283,-12053,15620231,1297,1,1564,1
7880.0,24406611,-72316,24334295,2025,6,2075,10
7890.0,3031241,-132579,2898662,503,22,222,21
7900.0,6249298,-126553,6122745,1037,21,194,22
7910.0,2735951,-30132,2705819,454,5,105,5
