# spot=7682.50 net0dte=-9986285005 peak=7680.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,1381087,-21023211,-19642124,117,1781,8,2536
7535.0,1121395,-76030603,-74909207,95,6441,21,1495
7540.0,908920,-24989409,-24080489,77,2117,2,1947
7545.0,6067339,-16832734,-10765395,514,1426,0,1121
7550.0,18113485,-112381517,-94268032,1023,6347,44,1338
7555.0,2709055,-25904232,-23195177,153,1463,4,2337
7560.0,4426560,-12943263,-8516702,250,731,10,2083
7565.0,9101008,-42618924,-33517916,514,2407,51,2975
7570.0,3942590,-20185116,-16242526,167,855,9,4352
7575.0,9419721,-97762063,-88342343,399,4141,225,5028
7580.0,3375990,-49459436,-46083446,143,2095,23,4813
7585.0,5406306,-30856078,-25449772,229,1307,24,3840
7590.0,4397050,-65483585,-61086534,149,2219,39,4585
7595.0,4072436,-40281700,-36209265,138,1365,29,4256
7600.0,167713523,-334470909,-166757386,4736,9445,272,13482
7605.0,2053924,-34775059,-32721135,58,982,299,7427
7610.0,7849767,-92780707,-84930940,133,1572,365,11280
7615.0,13698729,-224503343,-210804614,211,3458,94,14023
7620.0,59280498,-208792004,-149511506,837,2948,329,18137
7625.0,135759659,-315147497,-179387839,1643,3814,391,30280
7630.0,24835955,-135322905,-110486949,263,1433,872,35611
7635.0,43238643,-215933522,-172694879,333,1663,1804,28538
7640.0,20214626,-381717064,-361502438,137,2587,1656,42301
7645.0,42140856,-330705382,-288564526,210,1648,2203,37892
7650.0,926024646,-1882993901,-956969255,3202,6511,5314,71294
7655.0,169413322,-484619840,-315206518,416,1190,4570,51349
7660.0,1072402147,-939469586,132932562,1799,1576,14316,71090
7665.0,704035589,-826368015,-122332425,846,993,17460,69423
7670.0,1085180152,-1983948990,-898768838,978,1788,44690,97861
7675.0,1009385633,-3011654681,-2002269048,734,2190,79171,77354
7680.0,584730932,-2946318648,-2361587716,384,1920,98966,58764
7685.0,843596188,-2332502263,-1488906075,554,1520,87443,22515
7690.0,993408700,-1700283191,-706874490,735,1258,82054,14139
7695.0,1469476426,-1081697924,387778501,1368,1007,60685,6413
7700.0,6051013727,-6845846925,-794833198,7651,8656,104402,10961
7705.0,421644640,-515959888,-94315248,760,930,49476,2797
7710.0,491820378,-436576904,55243475,1282,1138,43044,3077
7715.0,478788584,-282390950,196397635,1726,1018,29592,1490
7720.0,258263244,-280738367,-22475123,1287,1399,28088,2653
7725.0,289792159,-187095956,102696203,1964,1268,30332,752
7730.0,352124032,-175008495,177115537,2841,1412,24229,905
7735.0,156759261,-55243475,101515787,1660,585,13284,386
7740.0,189055447,-47842266,141213181,2288,579,9490,286
7745.0,103369040,-19069622,84299418,1946,359,7278,191
7750.0,279900272,-110486949,169413322,5928,2340,9397,437
7755.0,65648843,-21566203,44082640,1589,522,5387,137
7760.0,77978289,-26771838,51206452,2202,756,5683,95
7765.0,45593573,-10358151,35235421,1545,351,3439,78
7770.0,71161386,-5099398,66061988,4019,288,6273,114
7775.0,45103700,-15168347,29935353,3821,1285,3930,283
7780.0,26653796,-3057278,23596518,2258,259,4059,81
7785.0,33169693,-1640778,31528915,2810,139,5038,30
7790.0,33441189,-1392891,32048298,2833,118,4379,30
7795.0,18615162,-661033,17954129,1577,56,2692,20
7800.0,89109613,-10198795,78910818,7549,864,2284,108
7805.0,24517243,-1192220,23325023,2077,101,1778,7
7810.0,13562981,-720054,12842927,2298,122,824,20
7815.0,8321934,-283300,8038634,1410,48,1730,6
7820.0,12412076,-330517,12081559,2103,56,2485,21
7825.0,20822540,-537089,20285451,3528,91,1299,17
7830.0,12417978,-1026962,11391016,2104,174,1592,12
7835.0,7218245,-401341,6816903,1223,68,2359,0
