# spot=7668.38 net0dte=-11049039953 peak=7640.0 flip=7380.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,11219813,-253027948,-241808135,636,14343,0,1218
7525.0,14630448,-74681144,-60050696,622,3175,0,268
7530.0,14842142,-58545312,-43703170,631,2489,2,302
7535.0,14324667,-48454537,-34129871,609,2060,0,1039
7540.0,7085888,-48013507,-40927619,241,1633,1,825
7545.0,35811667,-71199944,-35388277,1015,2018,8,597
7550.0,72858218,-201639088,-128780870,2065,5715,2,1028
7555.0,22639559,-58039598,-35400038,550,1410,0,760
7560.0,28602290,-92487010,-63884720,608,1966,25,1416
7565.0,7673929,-96744424,-89070495,145,1828,22,486
7570.0,16700350,-88206075,-71505725,284,1500,8,1130
7575.0,116149760,-129909908,-13760148,1646,1841,58,673
7580.0,111880586,-181363452,-69482866,1359,2203,52,1652
7585.0,29543155,-133038283,-103495129,314,1414,2,2841
7590.0,36534956,-566347689,-529812732,327,5069,2,1548
7595.0,23803880,-216692925,-192889046,184,1675,0,1977
7600.0,296607630,-1089497922,-792890293,1940,7126,50,3354
7605.0,46396396,-325304006,-278907611,263,1844,20,1833
7610.0,87059396,-467609808,-380550411,423,2272,37,2229
7615.0,67265953,-344285954,-277020001,279,1428,47,2438
7620.0,153549136,-823915309,-670366173,544,2919,152,3346
7625.0,223808215,-993229811,-769421596,692,3071,73,2765
7630.0,132097419,-821939493,-689842075,351,2184,128,3909
7635.0,262712975,-884295308,-621582333,612,2060,124,3258
7640.0,331401986,-3242273040,-2910871054,679,6643,357,5133
7645.0,234922181,-1090038919,-855116739,425,1972,366,2786
7650.0,934466924,-2106219952,-1171753028,1528,3444,585,4964
7655.0,468462467,-952208106,-483745639,705,1433,694,2793
7660.0,1105716079,-957718045,147998034,1554,1346,906,3413
7665.0,720673038,-2092565651,-1371892613,965,2802,2350,4568
7670.0,746105790,-1240706657,-494600867,976,1623,4033,4378
7675.0,966456327,-1626567074,-660110747,1284,2161,4671,2635
7680.0,1259247574,-1100123814,159123760,1741,1521,4972,1417
7685.0,1470783384,-2683475792,-1212692408,2194,4003,3233,882
7690.0,1380142821,-753950250,626192571,2301,1257,4681,469
7695.0,793807636,-912827033,-119019398,1534,1764,3309,304
7700.0,3706419290,-2464918778,1241500512,8404,5589,7225,924
7705.0,497294092,-467762698,29531394,1364,1283,2815,124
7710.0,578508366,-296901650,281606716,1929,990,2695,141
7715.0,460012325,-183956711,276055614,1908,763,3143,88
7720.0,613014583,-169020482,443994101,3159,871,6840,102
7725.0,384543206,-237756536,146786670,2422,1444,6812,218
7730.0,400138041,-114491486,285646555,3093,885,2652,91
7735.0,287904630,-56628300,231276330,2720,535,2070,23
7740.0,158347547,-46290548,112056998,1683,492,1205,25
7745.0,118031490,-70711870,47319619,1544,925,700,11
7750.0,325039388,-171025700,154013688,5025,2644,1343,71
7755.0,73458020,-31224951,42233069,1388,590,1081,27
7760.0,92063621,-37775722,54287899,1957,803,525,31
7765.0,58904017,-15888854,43015163,1431,386,364,30
7770.0,78326995,-21522282,56804713,2220,610,1130,4
7775.0,108963905,-27873120,81090785,3706,948,545,12
7780.0,90734650,-31401363,59333287,3086,1068,314,11
7785.0,74622340,-16523938,58098402,2538,562,333,9
7790.0,35511766,-9455691,26056075,2013,536,1140,5
7795.0,21063611,-4569075,16494536,1194,259,488,1
7800.0,192536221,-36111567,156424654,10914,2047,362,27
7805.0,26056075,-5821601,20234474,1477,330,153,1
7810.0,68847782,-3128375,65719407,5854,266,183,2
7815.0,79114969,-1317211,77797759,6727,112,537,0
7820.0,25556240,-3210701,22345539,2173,273,1536,0
