# spot=7674.49 net0dte=14017405430 peak=7665.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,306269,-14895254,-14588985,52,2529,15,1870
7530.0,365166,-6125371,-5760205,62,1040,5,973
7535.0,88347,-2997898,-2909551,15,509,0,1831
7540.0,276820,-8905347,-8628528,47,1512,8,3448
7545.0,47118,-6790916,-6743798,8,1153,0,2628
7550.0,2079092,-22198581,-20119488,353,3769,109,2909
7555.0,282709,-12003372,-11720662,24,1019,7,2679
7560.0,2285235,-12286081,-10000846,194,1043,4,3881
7565.0,70677,-18093404,-18022727,6,1536,9,4690
7570.0,1990746,-30285249,-28294503,169,2571,123,4665
7575.0,4040389,-22970142,-18929753,343,1950,73,5145
7580.0,1766934,-40138851,-38371917,60,1363,31,4813
7585.0,824569,-43319332,-42494763,28,1471,18,5348
7590.0,2155659,-49191442,-47035783,61,1392,67,5486
7595.0,7562477,-49120765,-41558288,214,1390,206,6450
7600.0,34714363,-173448131,-138733767,842,4207,437,12122
7605.0,4994533,-42594889,-37600355,106,904,128,8513
7610.0,7397564,-104225547,-96827983,157,2212,153,14538
7615.0,4240642,-51594473,-47353831,72,876,136,12946
7620.0,18010947,-111758575,-93747628,278,1725,961,19092
7625.0,46476254,-131465779,-84989525,607,1717,554,24273
7630.0,15902406,-122978606,-107076200,180,1392,797,32934
7635.0,14206149,-83646655,-69440506,134,789,888,32748
7640.0,59198179,-175156167,-115957988,437,1293,1976,47010
7645.0,68209542,-182400596,-114191054,313,837,3053,45046
7650.0,458872758,-767673923,-308801165,1590,2660,9187,84471
7655.0,528772667,-826465707,-297693039,1151,1799,9796,64864
7660.0,947783395,-1128275702,-180492308,1192,1419,29934,111926
7665.0,4934840505,-1908571424,3026269082,3235,1256,70450,123869
7670.0,3583018204,-1859698030,1723320174,1445,750,142400,116636
7675.0,3664055687,-3026545901,637509785,1288,1053,144691,64254
7680.0,4066439565,-1072057753,2994381813,1851,479,133315,37206
7685.0,2452928449,-377063715,2075864735,1876,291,91609,14052
7690.0,3397507804,-537524880,2859982923,4652,736,73193,7562
7695.0,536794548,-111652559,425141989,1302,267,45855,3539
7700.0,928170428,-286243307,641927120,3502,1080,78492,6133
7705.0,333396886,-36516636,296880250,1826,200,37476,872
7710.0,329898356,-38354247,291544109,2546,296,31177,685
7715.0,231751063,-18446791,213304272,2186,174,19053,408
7720.0,269369088,-17315953,252053134,3049,196,22940,329
7725.0,148834740,-25231817,123602923,3610,612,19517,593
7730.0,96333241,-11697103,84636138,2726,331,8353,444
7735.0,64787580,-2679850,62107730,2200,91,6100,84
7740.0,32700058,-6337403,26362655,1388,269,5418,138
7745.0,21250326,-2355912,18894414,902,100,4761,82
7750.0,48272637,-17268835,31003802,2732,733,6415,536
7755.0,15230971,-1466555,13764416,862,83,3373,51
7760.0,18499799,-14824576,3675223,1047,839,5001,188
7765.0,15672705,-1254523,14418181,887,71,3585,14
7770.0,8563740,-1590241,6973499,727,135,3502,86
7775.0,68698394,-2096762,66601632,5832,178,3844,67
7780.0,18116963,-671435,17445528,1538,57,2650,25
7785.0,97841025,-965924,96875101,8306,82,3069,54
7790.0,8528401,-659655,7868746,724,56,3330,35
7795.0,12769043,-365166,12403877,1084,31,909,1
7800.0,7674383,-1537233,6137151,1303,261,841,51
7805.0,3045016,-229701,2815315,517,39,280,33
7810.0,2155659,-129575,2026084,366,22,305,8
7815.0,4010940,-229701,3781239,681,39,1398,1
7820.0,1984856,-70677,1914178,337,12,598,10
7825.0,9800594,-429954,9370640,1664,73,623,15
