# spot=7644.51 net0dte=-23609353157 peak=7630.0 flip=7415.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,81814,-13148669,-13066855,7,1125,0,2473
7500.0,607761,-73632548,-73024787,52,6300,28,2835
7505.0,894110,-13692148,-12798038,51,781,14,3113
7510.0,1893408,-15778403,-13884995,81,675,13,2244
7515.0,18279572,-124287066,-106007494,782,5317,6,2253
7520.0,257130,-27559611,-27302481,11,1179,48,2051
7525.0,3833568,-312529259,-308695691,164,13370,71,2103
7530.0,204535,-51922634,-51718099,7,1777,32,2468
7535.0,58439,-105423108,-105364670,2,3608,15,1777
7540.0,116877,-50753863,-50636986,4,1737,20,2180
7545.0,0,-44424971,-44424971,0,1267,27,4119
7550.0,1192146,-166514748,-165322602,34,4749,94,5168
7555.0,93502,-75549332,-75455830,2,1616,22,4636
7560.0,683731,-69214595,-68530864,13,1316,33,7329
7565.0,759701,-84502114,-83742414,13,1446,182,7963
7570.0,1028518,-123229328,-122200810,16,1917,116,11312
7575.0,14025247,-288569462,-274544214,200,4115,137,12391
7580.0,1840814,-231942526,-230101712,21,2646,357,17058
7585.0,1192146,-151303198,-150111052,12,1523,408,24934
7590.0,7117813,-275642859,-268525046,58,2144,975,31655
7595.0,4862086,-411302062,-406439977,32,2707,1230,37815
7600.0,206732144,-993355666,-786623522,1072,5151,2514,63833
7605.0,22335206,-263604521,-241269315,91,1074,1394,37644
7610.0,17671811,-475876638,-458204827,56,1508,2713,50117
7615.0,13277234,-543536768,-530259534,32,1310,3370,56636
7620.0,146669023,-2123679559,-1977010536,267,3866,7191,73091
7625.0,1132608839,-2988406176,-1855797337,1563,4124,14818,74790
7630.0,221598906,-4807854747,-4586255841,237,5142,27615,87236
7635.0,1562319039,-2482071376,-919752337,1364,2167,38819,62032
7640.0,1756358334,-2239224220,-482865886,1324,1688,55081,65518
7645.0,312657824,-1628074073,-1315416249,222,1156,53827,48458
7650.0,1778226032,-4326613452,-2548387420,1323,3219,94261,61815
7655.0,218630229,-2289802768,-2071172539,188,1969,72000,28519
7660.0,188709701,-1701122235,-1512412534,207,1866,80843,13212
7665.0,183870991,-1095897755,-912026764,276,1645,64353,7503
7670.0,421756715,-669793213,-248036497,891,1415,56031,5619
7675.0,399953300,-1579476591,-1179523291,1180,4660,50187,5954
7680.0,271213218,-505586787,-234373569,1105,2012,40712,3294
7685.0,207789881,-281340615,-73550734,1147,1553,29744,1480
7690.0,194109422,-143758784,50350638,1384,1025,27591,1261
7695.0,262622754,-480832226,-218209471,2247,4114,20630,2282
7700.0,248305314,-245278198,3027116,3035,2998,36956,1309
7705.0,96330073,-49000707,47329366,1268,645,21177,288
7710.0,124514976,-32141192,92373785,1937,500,11716,410
7715.0,75268827,-14960264,60308563,1610,320,6907,238
7720.0,112494170,-26221368,86272802,2750,641,8620,290
7725.0,87377290,-26542780,60834510,2492,757,6532,186
7730.0,196458650,-14936888,181521762,5603,426,4305,257
7735.0,94202910,-4675082,89527828,3224,160,4470,103
7740.0,77635587,-5902292,71733296,2657,202,4597,50
7745.0,44179529,-4932212,39247317,1890,211,3170,85
7750.0,101893421,-25432448,76460973,4359,1088,6061,327
7755.0,36132543,-4558205,31574338,2061,260,2665,77
7760.0,31276301,-1215521,30060780,2676,104,2714,34
7765.0,49520810,-1577840,47942970,4237,135,3709,44
7770.0,14983639,-648668,14334971,2564,111,5508,41
7775.0,19273027,-748013,18525014,3298,128,5187,32
7780.0,22761807,-917485,21844323,3895,157,3475,70
7785.0,6445770,-929173,5516597,1103,159,638,14
7790.0,4721833,-280505,4441328,808,48,1465,12
7795.0,16526416,-157784,16368632,2828,27,460,5
