# spot=7600.71 net0dte=-17873809480 peak=7600.0 flip=7260.0
strike,cg,pg,total,coi,poi,cvol,pvol
7450.0,508383,-194317838,-193809455,22,8409,10,2328
7455.0,23108,-36048975,-36025866,1,1560,2,870
7460.0,1247849,-31196228,-29948379,54,1350,0,1440
7465.0,0,-74639864,-74639864,0,3230,10,969
7470.0,202198,-102889781,-102687584,7,3562,11,1994
7475.0,866562,-307594808,-306728246,25,8874,9,2340
7480.0,69325,-35425050,-35355725,2,1022,5,3039
7485.0,80879,-90139768,-90058888,2,2229,35,1835
7490.0,80879,-24021096,-23940216,2,594,36,3683
7495.0,184867,-43905802,-43720936,4,950,7,3921
7500.0,6135258,-184941638,-178806380,118,3557,91,10945
7505.0,751020,-50664985,-49913965,13,877,75,5469
7510.0,970549,-84368465,-83397916,14,1217,143,6500
7515.0,300408,-87193457,-86893049,4,1161,100,6793
7520.0,7279120,-326520519,-319241399,84,3768,161,20777
7525.0,14246277,-423748763,-409502486,137,4075,130,21925
7530.0,6187252,-452518618,-446331366,51,3730,274,23328
7535.0,1588697,-254191487,-252602790,11,1760,344,12708
7540.0,7706624,-340431726,-332725102,46,2032,324,19882
7545.0,589262,-370253009,-369663747,3,1885,413,14127
7550.0,12316733,-701343198,-689026465,52,2961,1241,36107
7555.0,6377895,-567909999,-561532103,23,2048,438,17968
7560.0,14234723,-460040375,-445805652,44,1422,993,21964
7565.0,18683074,-465170421,-446487347,49,1220,1172,16130
7570.0,7117362,-387896209,-380778848,16,872,1813,20586
7575.0,16268255,-1184023947,-1167755691,32,2329,2850,19563
7580.0,42172679,-1158304390,-1116131711,73,2005,5956,29830
7585.0,117349811,-718206492,-600856682,183,1120,10677,24728
7590.0,161400040,-1343355792,-1181955752,229,1906,17002,33045
7595.0,823118252,-1776163016,-953044764,1096,2365,17098,25135
7600.0,1077049770,-4139739449,-3062689679,1381,5308,36262,27427
7605.0,113138320,-602618691,-489480371,144,767,22569,9768
7610.0,132156465,-1195554997,-1063398532,172,1556,27353,6714
7615.0,80798230,-1021260516,-940462285,111,1403,22792,3274
7620.0,109984035,-1097864587,-987880552,167,1667,34746,3205
7625.0,195265279,-748131763,-552866484,338,1295,26705,2519
7630.0,258784265,-659973534,-401189269,527,1344,34941,2010
7635.0,386197748,-335243909,50953839,955,829,19606,1242
7640.0,464893121,-546419264,-81526142,1437,1689,33797,1359
7645.0,269847372,-265687875,4159497,1038,1022,25182,747
7650.0,330264067,-293244543,37019524,1588,1410,22466,967
7655.0,107892732,-86950820,20941912,644,519,9442,167
7660.0,189673066,-117713767,71959299,1368,849,9534,421
7665.0,92202185,-67505171,24697014,840,615,6497,167
7670.0,91139202,-66089787,25049416,986,715,4425,231
7675.0,154635080,-104767332,49867748,2059,1395,3626,193
7680.0,232030611,-75910821,156119790,3347,1095,6876,433
7685.0,92808778,-27660655,65148123,1785,532,3676,98
7690.0,76257446,-28885396,47372050,1650,625,4639,244
7695.0,38700654,-12657581,26043073,957,313,1721,87
7700.0,108597536,-69844888,38752648,3133,2015,3392,270
7705.0,49636665,-18683074,30953591,1432,539,2288,55
7710.0,53929035,-14067188,39861847,1867,487,2650,61
7715.0,50433902,-20421975,30011927,1746,707,1834,10
7720.0,33379964,-7764395,25615569,1926,448,3130,75
7725.0,65564072,-12894441,52669632,3783,744,5823,42
7730.0,36776887,-4402134,32374752,2122,254,2683,140
7735.0,18596418,-2928979,15667439,1073,169,1212,2
7740.0,33483951,-11559936,21924016,1932,667,862,23
7745.0,28769855,-1467378,27302477,2490,127,401,31
7750.0,35448158,-8746498,26701660,3068,757,761,132
