# spot=7757.76 net0dte=23672569919 peak=7760.0 flip=7690.0
strike,cg,pg,total,coi,poi,cvol,pvol
7605.0,6475673,-28839616,-22363942,269,1198,149,5281
7610.0,7799696,-35074557,-27274862,324,1457,77,6564
7615.0,7486745,-35122704,-27635959,311,1459,116,5216
7620.0,10544033,-45281567,-34737534,438,1881,244,5656
7625.0,34304217,-84917983,-50613766,1140,2822,584,6247
7630.0,29971053,-62409602,-32438549,996,2074,388,7568
7635.0,41851145,-32462622,9388523,1159,899,450,7083
7640.0,69944493,-51528545,18415948,1937,1427,1580,8423
7645.0,54345102,-48748098,5597004,1505,1350,1475,15566
7650.0,118800920,-64160923,54639998,2820,1523,2874,29460
7655.0,119162017,-14443881,104718137,2475,300,2137,22170
7660.0,69926438,-16411860,53514579,1291,303,1288,16387
7665.0,71136113,-10411631,60724483,1182,173,1421,16797
7670.0,85929055,-16351677,69577378,1298,247,1962,24187
7675.0,162204783,-53009043,109195740,2246,734,3281,26536
7680.0,125102064,-10014424,115087639,1599,128,4760,36173
7685.0,179013849,-22929661,156084188,1983,254,4797,31852
7690.0,162060344,-36422653,125637691,1584,356,8865,46697
7695.0,316200626,-15045709,301154917,2627,125,16231,42510
7700.0,1138659278,-529476564,609182714,8600,3999,40788,71570
7705.0,520954675,-13161986,507792688,3206,81,36668,40382
7710.0,519209372,-25998986,493210387,2696,135,54078,44135
7715.0,501985044,-46653735,455331309,2195,204,58194,41580
7720.0,592590306,-102112220,490478086,2095,361,82801,60187
7725.0,817884756,-141550033,676334723,2265,392,93231,47488
7730.0,612161764,-83876820,528284944,1321,181,94429,42142
7735.0,933044615,-119137944,813906671,1535,196,107605,38048
7740.0,1221952325,-156806382,1065145943,1504,193,132254,38647
7745.0,826623304,-39413740,787209564,776,37,100857,28262
7750.0,3347128669,-407798904,2939329765,2528,308,112406,32717
7755.0,2255321729,-50950790,2204370940,1505,34,87562,14371
7760.0,4309030955,-144649449,4164381506,2830,95,78319,6719
7765.0,1283964720,-51685021,1232279700,944,38,53004,2634
7770.0,1469664882,-45648682,1424016200,1320,41,47187,1705
7775.0,1434867166,-122207269,1312659897,1679,143,23437,836
7780.0,576058080,-21689894,554368186,903,34,24375,526
7785.0,1387154213,-6571966,1380582247,2955,14,17581,251
7790.0,267019212,-28051220,238967991,752,79,16710,141
7795.0,266393310,0,266393310,1006,0,7207,270
7800.0,438732883,-128045004,310687878,2025,591,10665,2721
7805.0,105656989,-1179584,104477405,627,7,5876,39
7810.0,80632965,-794413,79838552,609,6,4569,45
7815.0,100746069,0,100746069,930,0,2865,11
7820.0,87120675,-1853631,85267044,1034,22,2976,29
7825.0,129718087,-1799467,127918620,1658,23,4070,17
7830.0,51095229,0,51095229,849,0,3566,27
7835.0,20636695,0,20636695,381,0,3446,6
7840.0,32258001,-144439,32113562,670,3,3056,7
7845.0,11103733,-30091,11073642,369,1,1323,8
7850.0,74355895,-541646,73814250,2471,18,4889,2
7855.0,60183,0,60183,2,0,1248,3
7860.0,30211784,-2527679,27684105,1255,105,1053,169
7865.0,361097,0,361097,15,0,951,0
7870.0,12493957,0,12493957,692,0,1034,0
7875.0,23417142,-18055,23399087,1297,1,1128,1
7880.0,24374049,-72219,24301830,2025,6,589,10
7890.0,3027197,-132402,2894794,503,22,213,21
7900.0,6240960,-126384,6114576,1037,21,166,22
7910.0,2732301,-30091,2702209,454,5,92,5
