# spot=7671.70 net0dte=-1365023643 peak=7655.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,682718,-19739962,-19057244,58,1677,0,1653
7525.0,1765650,-92543577,-90777927,150,7862,27,1262
7530.0,6803636,-20293198,-13489562,578,1724,0,473
7535.0,0,-22247184,-22247184,0,1260,0,1045
7540.0,2383627,-14178166,-11794539,135,803,0,454
7545.0,105939,-24171742,-24065803,6,1369,4,979
7550.0,1883359,-98523243,-96639884,80,4185,5,3729
7555.0,306046,-17444617,-17138571,13,741,0,4192
7560.0,2619047,-80749038,-78129991,89,2744,4,2216
7565.0,912252,-56765632,-55853380,31,1929,36,1511
7570.0,24471902,-48731927,-24260024,693,1380,20,1737
7575.0,4378811,-72109126,-67730316,124,2042,8,2851
7580.0,10588012,-90719072,-80131061,257,2202,8,3204
7585.0,4531834,-67235934,-62704100,110,1632,101,2528
7590.0,2766184,-78806824,-76040639,47,1339,10,3388
7595.0,3472444,-151316164,-147843720,59,2571,8,2947
7600.0,22741566,-324314504,-301572938,322,4592,102,7143
7605.0,4943819,-108499163,-103555344,56,1229,30,6553
7610.0,11865165,-167489513,-155624349,112,1581,22,6688
7615.0,7509896,-176223593,-168713697,58,1361,238,10764
7620.0,118704617,-446056038,-327351421,747,2807,595,14277
7625.0,227721704,-569304260,-341582556,1138,2845,627,10785
7630.0,96333838,-539158737,-442824899,372,2082,451,13341
7635.0,88988736,-692464199,-603475464,270,2101,365,17090
7640.0,113990333,-551730162,-437739829,269,1302,709,17778
7645.0,99082365,-648052228,-548969863,185,1210,733,16180
7650.0,2681527237,-3649856517,-968329280,4032,5488,1928,24969
7655.0,587219717,-3607445616,-3020225899,723,4474,1790,17320
7660.0,544420373,-2540946222,-1996525850,571,2665,3877,29427
7665.0,785160799,-1432141867,-646981068,733,1337,8027,26314
7670.0,2902421763,-2760840214,141581549,2542,2418,18628,32173
7675.0,3025734725,-2913839630,111895096,2650,2552,24830,23542
7680.0,4203658374,-2698265595,1505392780,3968,2547,35739,19593
7685.0,1459956732,-478903004,981053728,1570,515,37912,14894
7690.0,1651329598,-393245461,1258084137,2192,522,32274,5255
7695.0,672394650,-165476673,506917977,1154,284,28480,1876
7700.0,2088351396,-881070881,1207280515,4795,2023,36178,2337
7705.0,639129813,-118227892,520901921,2011,372,22370,854
7710.0,630219168,-91813775,538405393,2677,390,22184,577
7715.0,765055936,-45200628,719855309,4333,256,13338,350
7720.0,352900369,-37631877,315268493,2607,278,17383,303
7725.0,494840934,-54982326,439858608,4671,519,14504,107
7730.0,311978499,-29945416,282033083,3313,318,7836,162
7735.0,124231100,-9675759,114555341,1759,137,3879,85
7740.0,113472409,-10417332,103055077,1928,177,4304,82
7745.0,93597081,-8475118,85121963,1767,160,3359,55
7750.0,192903095,-109846942,83056153,4097,2333,1752,530
7755.0,131223072,-4520063,126703009,2787,96,1525,15
7760.0,61150328,-4443551,56706777,2078,151,2481,20
7765.0,30575164,-4149276,26425888,1039,141,1126,17
7770.0,46895651,-3696093,43199558,1992,157,2864,33
7775.0,99982847,-2542535,97440311,4247,108,2960,40
7780.0,38514702,-1671482,36843220,1636,71,2992,51
7785.0,59278740,-2683787,56594953,2518,114,1223,15
7790.0,40680565,-1412520,39268045,2304,80,768,13
7795.0,71808966,-617977,71190989,4067,35,193,1
7800.0,101524847,-5685391,95839456,5750,322,821,24
7805.0,6150346,-406099,5744246,1045,69,336,2
7810.0,7421613,-229534,7192079,1261,39,1033,5
7815.0,31569813,-247191,31322622,5364,42,1528,0
7820.0,9299087,-141252,9157836,1580,24,3413,0
7825.0,9993576,-306046,9687530,1698,52,2165,0
