# spot=7680.69 net0dte=11941580796 peak=7690.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,1097270,-18405815,-17308545,62,1040,0,119
7535.0,353958,-12010974,-11657016,15,509,0,141
7540.0,1109068,-35678965,-34569896,47,1512,1,369
7545.0,188778,-27207570,-27018793,8,1153,0,684
7550.0,10412264,-111172303,-100760039,353,3769,1,255
7555.0,707916,-30056932,-29349016,24,1019,1,200
7560.0,6866785,-36917818,-30051033,194,1043,0,375
7565.0,212375,-54367946,-54155572,6,1536,0,331
7570.0,6978872,-106169697,-99190826,169,2571,4,325
7575.0,16187678,-92029076,-75841397,343,1950,0,339
7580.0,3185622,-72366710,-69181088,60,1363,8,440
7585.0,1651804,-86778699,-85126895,28,1471,6,503
7590.0,4318287,-98541903,-94223615,61,1392,10,634
7595.0,17674302,-114800373,-97126071,214,1390,63,539
7600.0,79475366,-397093664,-317618298,842,4207,59,802
7605.0,11255864,-95993405,-84737541,106,904,10,886
7610.0,19449991,-274034271,-254584280,157,2212,16,715
7615.0,10618740,-129194664,-118575925,72,876,9,516
7620.0,49200160,-305288761,-256088601,278,1725,73,1264
7625.0,125330623,-354518418,-229187795,607,1717,21,1487
7630.0,44598706,-344896660,-300297954,180,1392,13,1264
7635.0,39525308,-232727375,-193202066,134,789,64,1387
7640.0,154679639,-457667673,-302988034,437,1293,100,1356
7645.0,131100138,-350577685,-219477547,313,837,110,1942
7650.0,787910472,-1318139533,-530229060,1590,2660,501,3377
7655.0,665429211,-1040058342,-374629130,1151,1799,207,2142
7660.0,801644042,-954306121,-152662079,1192,1419,371,2268
7665.0,2442782034,-948418620,1494363414,3235,1256,480,2010
7670.0,1193428336,-619426472,574001864,1445,750,683,1954
7675.0,1139744709,-931794393,207950316,1288,1053,1124,2219
7680.0,1681618986,-435167744,1246451242,1851,479,2589,2961
7685.0,1671130031,-259221130,1411908902,1876,291,2731,1825
7690.0,3896983015,-616547614,3280435402,4652,736,2304,684
7695.0,983153696,-201614468,781539229,1302,267,2459,521
7700.0,2272528244,-707208052,1565320191,3502,1080,5887,424
7705.0,991035161,-108547115,882488046,1826,200,2617,150
7710.0,1111451667,-129218261,982233406,2546,296,2886,112
7715.0,747960415,-59535733,688424682,2186,174,2120,78
7720.0,827400385,-53188086,774212298,3049,196,6613,34
7725.0,766672993,-129973372,636699622,3610,612,5941,10
7730.0,450281750,-54674710,395607040,2726,331,1009,10
7735.0,298504567,-12347234,286157332,2200,91,530,9
7740.0,147388105,-28564409,118823695,1388,269,486,11
7745.0,85138694,-9438880,75699814,902,100,333,17
7750.0,209519529,-56214427,153305102,2732,733,390,4
7755.0,55937160,-5386061,50551099,862,83,177,2
7760.0,61765668,-49495125,12270543,1047,839,171,15
7765.0,47094110,-3769653,43324457,887,71,262,0
7770.0,30021536,-5574838,24446698,727,135,220,7
7775.0,206428296,-6300452,200127844,5832,178,90,1
7780.0,54438738,-2017561,52421177,1538,57,86,7
7785.0,244997918,-2418713,242579205,8306,82,59,0
7790.0,21355465,-1651804,19703661,724,56,772,8
7795.0,19184523,-548635,18635888,1084,31,280,0
7800.0,23060363,-4619152,18441211,1303,261,38,1
7805.0,9149814,-690218,8459596,517,39,19,18
7810.0,6477431,-389354,6088077,366,22,76,0
7815.0,12052269,-690218,11362051,681,39,255,0
7820.0,3976128,-141583,3834545,337,12,111,0
7825.0,19632870,-861298,18771572,1664,73,50,0
7830.0,19491286,-224173,19267113,1652,19,29,0
