# spot=7717.02 net0dte=-6616062949 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,464509,-8801844,-8337336,78,1478,16,1754
7570.0,2822784,-12547690,-9724907,474,2107,14,1275
7575.0,1887811,-16430507,-14542696,317,2759,12,2609
7580.0,2268946,-9069830,-6800884,381,1523,54,2236
7585.0,851599,-14107963,-13256364,143,2369,59,2383
7590.0,940928,-9129383,-8188455,158,1533,14,2624
7595.0,357314,-13125348,-12768034,60,2204,38,3322
7600.0,8051484,-113816542,-105765058,676,9556,124,6911
7605.0,1167227,-25512247,-24345020,98,2142,39,3660
7610.0,2715589,-53597158,-50881569,152,3000,22,4184
7615.0,4692729,-52453752,-47761023,197,2202,21,3214
7620.0,8694650,-42306023,-33611373,365,1776,98,3841
7625.0,24684469,-82301414,-57616945,829,2764,74,5602
7630.0,23255211,-83641343,-60386131,781,2809,61,5696
7635.0,18223034,-68568631,-50345597,510,1919,161,4941
7640.0,15507444,-79288062,-63780618,434,2219,254,8452
7645.0,23928153,-63989051,-40060898,574,1535,238,7884
7650.0,99857460,-272892907,-173035447,2096,5728,517,27427
7655.0,20152531,-77340699,-57188167,376,1443,249,11862
7660.0,29537989,-124583616,-95045627,496,2092,932,18052
7665.0,38375565,-204312366,-165936801,537,2859,568,20613
7670.0,77870715,-170832008,-92961293,934,2049,1271,32883
7675.0,184338492,-474275295,-289936803,1474,3620,1908,43712
7680.0,275453660,-598132372,-322678712,1779,3863,2042,48485
7685.0,230825093,-423405637,-192580544,1020,1871,3791,49382
7690.0,267235429,-809102696,-541867266,831,2516,4230,62322
7695.0,464508702,-1181710138,-717201436,1000,2544,6154,63500
7700.0,3396130314,-5545019032,-2148888718,4599,7509,22081,133348
7705.0,1038712920,-1602412096,-563699175,855,1319,21093,93073
7710.0,2393148832,-5109595721,-2716446889,1288,2750,66390,131988
7715.0,6097349655,-4054654772,2042694882,2579,1715,94198,107062
7720.0,4422367007,-7447831287,-3025464280,1909,3215,115566,95816
7725.0,4767741137,-4747445680,20295457,2819,2807,108067,67111
7730.0,2424735424,-2349091968,75643456,2340,2267,104061,44329
7735.0,963355316,-653289803,310065514,1634,1097,76442,27652
7740.0,985830391,-677896853,307933538,2759,1836,97396,25253
7745.0,455218528,-277543949,177674578,1960,1195,66789,9922
7750.0,883995791,-790409198,93586593,6185,5309,95708,11982
7755.0,312745372,-58045722,254699650,2764,513,57401,3610
7760.0,257361642,-42591875,214769767,2701,447,44629,2557
7765.0,164412260,-27346461,137065799,1972,328,28647,1564
7770.0,113983289,-13077707,100905583,3190,366,32440,1138
7775.0,157396987,-37160696,120236291,2643,624,23549,1006
7780.0,253085780,-13774470,239311310,4722,257,24065,421
7785.0,60004996,-2620305,57384690,2519,110,16805,311
7790.0,89209492,-4645087,84564405,3745,195,13946,149
7795.0,37482279,-2143886,35338393,2098,120,7414,80
7800.0,120414948,-16257805,104157144,6740,910,13630,370
7805.0,51346077,-3430218,47915859,2874,192,6828,59
7810.0,51572376,-1834214,49738163,4330,154,8003,78
7815.0,28168284,-2227260,25941024,2365,187,4466,42
7820.0,88411490,-881375,87530114,7423,74,7579,24
7825.0,107932766,-2298723,105634043,9062,193,4340,25
7830.0,134731345,-154836,134576508,11312,13,4431,35
7835.0,97975605,-107194,97868410,8226,9,2485,23
7840.0,23451734,-285852,23165883,1969,24,3566,56
7845.0,25262127,-125060,25137067,4242,21,2986,13
7850.0,37369130,-655076,36714053,6275,110,3756,39
7855.0,10969552,-327538,10642013,1842,55,3428,0
7860.0,9004323,-434733,8569590,1512,73,1503,5
7865.0,18127750,-5955,18121795,3044,1,1988,2
7870.0,7902603,-107194,7795409,1327,18,2932,3
