# spot=7687.69 net0dte=-8137883362 peak=7680.0 flip=7470.0
strike,cg,pg,total,coi,poi,cvol,pvol
7535.0,561455,-38066681,-37505226,95,6441,22,1824
7540.0,455074,-12511592,-12056518,77,2117,2,2171
7545.0,3037770,-8427742,-5389973,514,1426,2,1170
7550.0,6045989,-37511136,-31465147,1023,6347,51,1485
7555.0,904239,-8646414,-7742175,153,1463,4,2419
7560.0,1477514,-4320252,-2842738,250,731,18,2139
7565.0,3037770,-14225509,-11187739,514,2407,51,3415
7570.0,1973959,-10106198,-8132239,167,855,9,5263
7575.0,4716226,-48947097,-44230871,399,4141,231,5329
7580.0,1690276,-24763141,-23072865,143,2095,28,5399
7585.0,2706806,-15448891,-12742084,229,1307,29,4152
7590.0,1761197,-26228836,-24467638,149,2219,39,5055
7595.0,1631176,-16134457,-14503281,138,1365,44,4711
7600.0,83970098,-167461482,-83491384,4736,9445,466,14857
7605.0,1028350,-17411030,-16382680,58,982,308,8118
7610.0,2358113,-27871832,-25513719,133,1572,376,12929
7615.0,4988089,-81747917,-76759828,211,3458,106,15209
7620.0,19786873,-69691399,-49904526,837,2948,469,20198
7625.0,38840899,-90163839,-51322940,1643,3814,442,33705
7630.0,7771726,-42345563,-34573837,263,1433,988,38742
7635.0,11808295,-58970555,-47162260,333,1663,2012,32752
7640.0,5667745,-107025233,-101357488,137,2587,1803,48639
7645.0,14893345,-116877299,-101983954,210,1648,2480,46652
7650.0,340632080,-692646931,-352014851,3202,6511,6488,87023
7655.0,56547431,-161758277,-105210845,416,1190,5690,71539
7660.0,308333615,-270113273,38220342,1799,1576,17269,104596
7665.0,244995528,-287565673,-42570145,846,993,22873,111306
7670.0,450842834,-824240273,-373397439,978,1788,62450,159748
7675.0,642021377,-1915567869,-1273546492,734,2190,113797,136709
7680.0,594599075,-2972995375,-2378396300,384,1920,156196,111456
7685.0,1204895263,-3305849819,-2100954556,554,1520,152746,45066
7690.0,1707149688,-2921897017,-1214747329,735,1258,139875,23261
7695.0,2676121362,-1969922669,706198693,1368,1007,91966,10002
7700.0,10083580705,-11408113264,-1324532559,7651,8656,145573,16561
7705.0,561455472,-687044196,-125588724,760,930,68243,4457
7710.0,462178324,-410264378,51913946,1282,1138,53159,3524
7715.0,357026580,-210575352,146451227,1726,1018,35217,1713
7720.0,114093662,-124022559,-9928897,1287,1399,33158,3118
7725.0,139288238,-89927436,49360801,1964,1268,32844,873
7730.0,151114263,-75105012,76009251,2841,1412,25964,990
7735.0,78485565,-27659070,50826495,1660,585,14540,469
7740.0,94655483,-23953463,70702019,2288,579,10481,321
7745.0,69005833,-12730264,56275568,1946,359,8646,235
7750.0,175174107,-69147674,106026433,5928,2340,11116,554
7755.0,37564326,-12340200,25224126,1589,522,6414,168
7760.0,52055787,-17872014,34183773,2202,756,6818,123
7765.0,27393117,-6223291,21169826,1545,351,3900,91
7770.0,71257564,-5106290,66151275,4019,288,6481,129
7775.0,67746990,-22783272,44963718,3821,1285,4112,349
7780.0,40034730,-4592115,35442615,2258,259,4209,102
7785.0,33214524,-1642996,31571528,2810,139,5139,37
7790.0,33486386,-1394774,32091613,2833,118,4452,30
7795.0,18640322,-661926,17978395,1577,56,2719,25
7800.0,89230050,-10212580,79017470,7549,864,2300,134
7805.0,24550379,-1193832,23356548,2077,101,1784,7
7810.0,27162625,-1442054,25720571,2298,122,840,31
7815.0,8333181,-283683,8049498,1410,48,1742,6
7820.0,12428851,-330963,12097888,2103,56,2486,21
7825.0,20850683,-537815,20312868,3528,91,1302,23
7830.0,12434761,-1028350,11406411,2104,174,1601,13
7835.0,7228000,-401884,6826117,1223,68,2359,0
7840.0,18468930,-449164,18019766,3125,76,715,2
