# spot=7630.20 net0dte=-19089112300 peak=7625.0 flip=7410.0
strike,cg,pg,total,coi,poi,cvol,pvol
7480.0,52398,-2980862,-2928464,9,512,21,1671
7485.0,58220,-9309371,-9251151,10,1599,0,1098
7490.0,116440,-2986684,-2870244,20,513,0,2109
7495.0,64042,-2107562,-2043520,11,362,10,2177
7500.0,669529,-24667795,-23998265,115,4237,34,4853
7505.0,34932,-2718872,-2683940,6,467,1,2456
7510.0,489048,-4704172,-4215125,42,404,75,2256
7515.0,46576,-124136588,-124090012,4,10661,4,2587
7520.0,163016,-72576996,-72413980,14,6233,39,3892
7525.0,803435,-84232631,-83429196,69,7234,18,3978
7530.0,46576,-69596134,-69549558,4,5977,2,5674
7535.0,93152,-14892665,-14799513,8,1279,15,5114
7540.0,34932,-20027665,-19992733,3,1720,20,6600
7545.0,17466,-9239507,-9222041,1,529,3,4993
7550.0,2218180,-66143691,-63925511,127,3787,107,10714
7555.0,489048,-18304354,-17815306,28,1048,7,7233
7560.0,2631542,-28155170,-25523628,113,1209,156,11197
7565.0,605488,-52211656,-51606168,26,2242,37,10987
7570.0,2736338,-33709354,-30973016,94,1158,171,16655
7575.0,7620992,-71791027,-64170035,119,1121,206,24494
7580.0,3254495,-148117388,-144862892,43,1957,600,33256
7585.0,1397279,-100254763,-98857484,16,1148,639,23567
7590.0,7859694,-156250715,-148391022,75,1491,921,40814
7595.0,16266655,-221969401,-205702745,127,1733,1543,44803
7600.0,176266736,-746775720,-570508984,841,3563,4888,116933
7605.0,20609864,-693050345,-672440481,59,1984,3441,68552
7610.0,51419864,-1272641642,-1221221778,92,2277,7934,109120
7615.0,92639593,-1788575240,-1695935648,102,1982,13924,104696
7620.0,363339096,-2292142920,-1928803824,269,1697,31161,140023
7625.0,1445298741,-5323935437,-3878636696,806,2969,45934,134619
7630.0,1628307348,-3412172594,-1783865246,806,1689,76858,144530
7635.0,487533904,-2303367727,-1815833823,265,1252,96087,116539
7640.0,322818007,-2632636505,-2309818498,232,1892,118689,103804
7645.0,553974517,-1050427718,-496453201,626,1187,93105,72773
7650.0,577914562,-1429928673,-852014111,1128,2791,136460,83427
7655.0,57218572,-448945718,-391727146,182,1428,100315,48508
7660.0,47786939,-378732452,-330945513,228,1807,129622,36568
7665.0,60327517,-123985216,-63657699,471,968,97035,13389
7670.0,70527654,-124916736,-54389082,673,1192,89578,8407
7675.0,221119389,-216578233,4541156,2532,2480,71898,6388
7680.0,75988685,-145846810,-69858124,1004,1927,90697,4074
7685.0,35071701,-47123232,-12051531,1004,1349,67692,2755
7690.0,44159836,-65904989,-21745153,1517,2264,38444,2063
7695.0,22845510,-23497574,-652063,981,1009,22701,764
7700.0,55961021,-40427937,15533084,2403,1736,25034,1317
7705.0,48229411,-8337098,39892313,2071,358,11329,283
7710.0,33814150,-8593265,25220885,1936,492,9335,395
7715.0,29360323,-12505646,16854677,1681,716,6939,234
7720.0,41831038,-17134133,24696905,2395,981,8484,504
7725.0,35188141,-16907075,18281066,3022,1452,9288,241
7730.0,34652517,-5449388,29203129,2976,468,6446,376
7735.0,20260544,-3819229,16441315,1740,328,6359,79
7740.0,45178685,-8581621,36597064,3880,737,6570,115
7745.0,22205091,-1595227,20609864,1907,137,4850,20
7750.0,52991803,-9687801,43304003,4551,832,5133,338
7755.0,15701922,-588022,15113900,2697,101,4150,100
7760.0,9635403,-1030493,8604909,1655,177,7091,82
7765.0,9198753,-844189,8354564,1580,145,4883,63
7770.0,6567211,-721927,5845283,1128,124,3554,74
7775.0,14473481,-710283,13763197,2486,122,1691,27
7780.0,8045998,-617132,7428866,1382,106,3575,20
