# spot=7644.51 net0dte=-14691627622 peak=7630.0 flip=7355.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,280505,-9396916,-9116411,12,402,0,381
7500.0,6077607,-76694727,-70617120,260,3281,0,351
7505.0,303880,-16830297,-16526416,13,720,0,247
7510.0,3950445,-30855544,-26905099,169,1320,0,62
7515.0,525947,-35822819,-35296872,18,1226,0,394
7520.0,5580880,-32491823,-26910943,191,1112,0,331
7525.0,8730716,-76963544,-68232828,249,2195,0,934
7530.0,2594671,-31486680,-28892009,74,898,0,585
7535.0,0,-27571298,-27571298,0,674,0,212
7540.0,29453019,-68069200,-38616181,630,1456,1,571
7545.0,736325,-97247558,-96511232,14,1849,0,485
7550.0,8239833,-147089780,-138849947,141,2517,8,854
7555.0,771389,-59957932,-59186543,11,855,1,931
7560.0,7597009,-110992300,-103395291,100,1461,106,1532
7565.0,1227209,-83976168,-82748959,14,958,1,472
7570.0,13212952,-95371681,-82158729,133,960,6,1037
7575.0,36465643,-345722344,-309256701,312,2958,0,2054
7580.0,15427772,-397475506,-382047734,110,2834,203,2256
7585.0,2618046,-235296898,-232678851,16,1438,1,3071
7590.0,15042078,-381837356,-366795278,78,1980,23,3042
7595.0,16637450,-272808590,-256171140,73,1197,24,9011
7600.0,127150554,-1519623849,-1392473295,473,5653,180,10263
7605.0,29248484,-269664597,-240416113,91,839,161,2457
7610.0,47101455,-839849335,-792747880,124,2211,79,3592
7615.0,30201032,-963768238,-933567206,68,2170,152,4231
7620.0,87955832,-1225789075,-1137833244,173,2411,211,4821
7625.0,442964058,-728728470,-285764412,758,1247,184,4370
7630.0,142029004,-2703132647,-2561103644,217,4130,335,6395
7635.0,58941101,-857521147,-798580045,82,1193,447,4224
7640.0,218402318,-1537365786,-1318963468,281,1978,741,4771
7645.0,243548418,-1561290521,-1317742103,302,1936,1174,4487
7650.0,730873164,-1757556324,-1026683160,887,2133,3343,6414
7655.0,277419390,-681451699,-404032309,344,845,4271,4385
7660.0,391193364,-948509938,-557316574,511,1239,5047,2411
7665.0,270313265,-680610184,-410296920,392,987,3821,1075
7670.0,389440208,-884215867,-494775659,647,1469,4949,925
7675.0,723200185,-693548475,29651710,1439,1380,5244,743
7680.0,638966888,-468384819,170582069,1562,1145,5534,582
7685.0,243308820,-230452343,12856477,757,717,4054,224
7690.0,187762997,-337727953,-149964956,765,1376,5500,180
7695.0,121996275,-74906508,47089768,614,377,4465,126
7700.0,656685450,-802396081,-145710631,4322,5281,5390,153
7705.0,199789647,-40988785,158800862,1628,334,2992,80
7710.0,557082820,-41654984,515427835,5296,396,2497,107
7715.0,143419841,-31743810,111676031,1753,388,2782,119
7720.0,148235175,-26870036,121365139,2306,418,1781,77
7725.0,109396928,-42660127,66736801,1872,730,1332,59
7730.0,126385009,-17461433,108923576,2403,332,1751,112
7735.0,63283084,-9040441,54242644,1547,221,1066,40
7740.0,78786826,-34887802,43899024,2247,995,745,17
7745.0,67461439,-6837308,60624131,1924,195,525,21
7750.0,233485303,-64410948,169074355,6659,1837,1014,74
7755.0,84998842,-7421693,77577149,2909,254,485,49
7760.0,33450215,-7900889,25549325,1431,338,794,19
7765.0,21090466,-2577139,18513326,1203,147,349,11
7770.0,23036469,-4277700,18758768,1314,244,333,34
7775.0,24368867,-3488780,20880087,1390,199,1298,4
7780.0,35273497,-3558906,31714590,2012,203,395,18
7785.0,32626231,-2384292,30241939,1861,136,53,1
7790.0,29686773,-1531089,28155684,2540,131,90,6
7795.0,112424044,-1846658,110577387,9619,158,21,1
