# spot=7669.71 net0dte=15588691411 peak=7675.0 flip=7675.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,2188270,-33953473,-31765204,93,1443,0,1924
7525.0,894132,-49436069,-48541937,38,2101,17,2410
7530.0,558832,-77854162,-77295329,19,2647,4,2635
7535.0,323534,-63971591,-63648057,11,2175,4,1796
7540.0,282357,-63848060,-63565702,8,1809,5,3686
7545.0,1870618,-54247909,-52377292,53,1537,30,4014
7550.0,5641265,-187891180,-182249916,137,4563,162,6542
7555.0,894132,-39859448,-38965317,19,847,5,2273
7560.0,1647085,-127013756,-125366671,35,2699,21,6141
7565.0,3864766,-68030478,-64165712,73,1285,109,5855
7570.0,12588433,-105060470,-92472038,214,1786,115,7136
7575.0,21812107,-200614909,-178802803,309,2842,137,16613
7580.0,15447301,-341370057,-325922756,202,4464,301,19061
7585.0,54847919,-299851759,-245003840,666,3641,749,9118
7590.0,69201085,-177202778,-108001693,692,1772,782,10035
7595.0,25412163,-340358276,-314946113,216,2893,407,11400
7600.0,100036862,-400406276,-300369414,773,3094,1461,22723
7605.0,48177226,-217026931,-168849706,315,1419,692,13228
7610.0,40412398,-250592163,-210179765,229,1420,1003,21136
7615.0,96972108,-331475784,-234503676,471,1610,797,18311
7620.0,223838803,-575409020,-351570217,906,2329,1754,20755
7625.0,284710345,-725893731,-441183386,968,2468,2510,23532
7630.0,386629590,-540031994,-153402405,1114,1556,4981,26164
7635.0,593774013,-437300972,156473041,1442,1062,15224,23335
7640.0,811948021,-527302383,284645638,1663,1080,20057,34970
7645.0,466372016,-428900841,37471176,809,744,18476,19921
7650.0,1491411613,-1145382660,346028953,2224,1708,28318,26252
7655.0,554061626,-318257930,235803696,719,413,25335,18010
7660.0,1866064545,-607897764,1258166781,2158,703,31929,28516
7665.0,1114888064,-679969482,434918582,1192,727,29107,18195
7670.0,2518357122,-634715832,1883641291,2579,650,40436,21011
7675.0,6003182335,-793953622,5209228713,6185,818,42140,13381
7680.0,3104607488,-375652947,2728954541,3405,412,38762,5791
7685.0,1567542218,-285745656,1281796563,1931,352,35190,2644
7690.0,1292755558,-550655690,742099868,1911,814,35885,1596
7695.0,883755029,-191579474,692175556,1633,354,24587,752
7700.0,2024678796,-411771160,1612907635,4917,1000,34423,1633
7705.0,444306965,-65701030,378605935,1481,219,17279,398
7710.0,654280844,-81813047,572467797,2927,366,15806,210
7715.0,287086853,-76754144,210332709,1743,466,10642,220
7720.0,407135794,-36624103,370511690,3146,283,7056,254
7725.0,532908353,-82401292,450507062,5329,824,5447,95
7730.0,197650157,-22941536,174708621,2800,325,3478,86
7735.0,656645587,-5758914,650886673,10148,89,3451,249
7740.0,69506972,-10117806,59389166,1477,215,2818,59
7745.0,40230042,-4035357,36194685,977,98,1739,24
7750.0,99778035,-27459254,72318781,2827,778,5483,138
7755.0,39177085,-4658897,34518188,1110,132,1413,116
7760.0,29000455,-3441230,25559224,986,117,1030,20
7765.0,25529812,-4794193,20735619,868,163,376,31
7770.0,42965379,-1929442,41035937,1826,82,1777,60
7775.0,20965035,-1717674,19247361,891,73,1398,15
7780.0,27576903,-1035310,26541593,1172,44,1976,12
7785.0,11811950,-1894147,9917803,1004,161,1780,18
7790.0,12059013,-552950,11506063,1025,47,1820,8
7795.0,8023655,-129414,7894241,1364,22,1708,2
7800.0,10506047,-535303,9970745,1786,91,549,24
7805.0,5688324,-176473,5511851,967,30,23,0
7810.0,6017741,-452948,5564793,1023,77,81,8
7815.0,13311973,-64707,13247266,2263,11,148,1
7820.0,14347284,-252945,14094339,2439,43,93,1
