# spot=7684.79 net0dte=7928917259 peak=7700.0 flip=7705.0
strike,cg,pg,total,coi,poi,cvol,pvol
7535.0,0,-22323167,-22323167,0,1260,0,600
7540.0,2391768,-14226590,-11834822,135,803,0,340
7545.0,106301,-24254298,-24147997,6,1369,1,873
7550.0,1889792,-98859740,-96969948,80,4185,2,869
7555.0,307091,-17504198,-17197106,13,741,0,831
7560.0,2102394,-64819863,-62717469,89,2744,1,683
7565.0,915368,-56959509,-56044141,31,1929,16,1086
7570.0,24555484,-48898366,-24342882,693,1380,13,1424
7575.0,4393766,-72355408,-67961642,124,2042,1,2013
7580.0,9106435,-78024784,-68918349,257,2202,4,2325
7585.0,5196928,-77103510,-71906582,110,1632,91,1574
7590.0,2498069,-71168382,-68670314,47,1339,10,1664
7595.0,3484304,-151832969,-148348665,59,2571,5,1564
7600.0,20917634,-298303654,-277386020,322,4592,55,3566
7605.0,4629990,-101611749,-96981759,56,1229,6,2275
7610.0,10582835,-149388051,-138805216,112,1581,18,3181
7615.0,6507971,-152712904,-146204933,58,1361,216,6625
7620.0,101464109,-381271424,-279807315,747,2807,160,9674
7625.0,181455457,-453638644,-272183186,1138,2845,203,5913
7630.0,70300259,-393454677,-323154417,372,2082,202,5869
7635.0,62185965,-483898937,-421712971,270,2101,227,8820
7640.0,76253104,-369076361,-292823257,269,1302,379,8506
7645.0,63367085,-414454989,-351087904,185,1210,371,7578
7650.0,1666796469,-2268695194,-601898725,4032,5488,998,11971
7655.0,358658883,-2219418870,-1860759987,723,4474,810,6352
7660.0,340581842,-1589580753,-1248998910,571,2665,1995,9679
7665.0,515127748,-939598635,-424470887,733,1337,3913,8730
7670.0,2041636695,-1956324402,85312294,2542,2418,8365,12190
7675.0,2394425412,-2305876850,88548562,2650,2552,10677,9546
7680.0,3866514258,-2481857816,1384656442,3968,2547,13018,7522
7685.0,1566932778,-513993873,1052938905,1570,515,11767,4080
7690.0,2148882387,-511732028,1637150358,2192,522,13457,1632
7695.0,1042704500,-256610120,786094381,1154,284,12691,847
7700.0,3822842348,-1612848815,2209993533,4795,2023,16608,996
7705.0,1342006200,-248247790,1093758410,2011,372,9846,374
7710.0,1438645435,-209589735,1229055700,2677,390,10820,259
7715.0,1842405383,-107340181,1735065202,4333,256,7278,173
7720.0,846774418,-90296620,756477798,2607,278,11713,89
7725.0,1186157423,-131795269,1054362154,4671,519,10636,48
7730.0,665218565,-63851344,601367221,3313,318,3730,66
7735.0,280474648,-21844813,258629835,1759,137,2297,66
7740.0,250491918,-22996405,227495513,1928,177,2712,40
7745.0,177398310,-16063231,161335079,1767,160,2119,24
7750.0,362928632,-206666463,156262169,4097,2333,908,469
7755.0,197506878,-6803251,190703627,2787,96,860,15
7760.0,122718362,-9809201,112909161,2078,151,1533,6
7765.0,49087345,-6661517,42425828,1039,141,536,5
7770.0,82347683,-6490254,75857429,1992,157,1412,27
7775.0,175567575,-4464633,171102941,4247,108,2015,24
7780.0,57969367,-2515785,55453582,1636,71,2362,49
7785.0,59481201,-2692953,56788247,2518,114,686,7
7790.0,54426007,-1889792,52536215,2304,80,525,13
7795.0,96072296,-826784,95245513,4067,35,113,1
7800.0,101871595,-5704809,96166786,5750,322,598,16
7805.0,18514055,-1222459,17291596,1045,69,71,0
7810.0,22340884,-690955,21649929,1261,39,321,5
7815.0,95032911,-744106,94288805,5364,42,1100,0
7820.0,18661695,-283469,18378226,1580,24,2344,0
7825.0,10027708,-307091,9720617,1698,52,1597,0
7830.0,7287510,-708672,6578838,1234,120,314,0
7835.0,9206830,-64962,9141868,1559,11,347,0
