# spot=7698.79 net0dte=-30057523981 peak=7700.0 flip=7480.0
strike,cg,pg,total,coi,poi,cvol,pvol
7545.0,148178,-33203820,-33055642,25,5602,9,1605
7550.0,2021154,-22783914,-20762760,341,3844,8,3085
7555.0,112616,-2394563,-2281948,19,404,5,1644
7560.0,610495,-1001686,-391191,103,169,7,2315
7565.0,260794,-3716315,-3455521,44,627,4,1382
7570.0,225231,-3159164,-2933933,38,533,4,1911
7575.0,468244,-13828010,-13359766,79,2333,2,2847
7580.0,651985,-5630780,-4978795,55,475,17,2674
7585.0,462317,-9258188,-8795871,39,781,34,2453
7590.0,1102447,-36084409,-34981961,93,3044,91,2806
7595.0,462317,-15351284,-14888968,39,1295,41,3878
7600.0,4054162,-23163250,-19109089,342,1954,225,8853
7605.0,130397,-9341168,-9210771,11,788,16,4094
7610.0,960196,-20893157,-19932961,54,1175,148,4187
7615.0,497879,-14900822,-14402942,28,838,266,4783
7620.0,1369169,-7841602,-6472433,77,441,123,6842
7625.0,2110061,-39954829,-37844768,89,2247,568,10433
7630.0,1446221,-34922690,-33476468,61,1473,158,9532
7635.0,687548,-377155565,-376468018,29,15908,317,17436
7640.0,1896684,-22315670,-20418986,64,753,156,17665
7645.0,462317,-19275049,-18812732,13,542,161,18084
7650.0,6845843,-224626628,-217780785,165,5414,782,38084
7655.0,1564764,-70319550,-68754786,33,1483,532,22641
7660.0,7468192,-111607985,-104139793,126,1883,712,30615
7665.0,1991518,-92747836,-90756318,28,1304,1349,33237
7670.0,13845791,-145665313,-131819521,146,1536,1725,49264
7675.0,24022685,-261386731,-237364045,193,2100,2388,56366
7680.0,37382451,-506076717,-468694265,119,1611,6055,77271
7685.0,18374124,-966123290,-947749166,31,1630,6792,70843
7690.0,236231962,-1953939900,-1717707938,188,1555,17132,107536
7695.0,184837759,-4761772755,-4576934996,63,1623,35702,132294
7700.0,2173362502,-16576636716,-14403274213,515,3928,113434,197104
7705.0,461000842,-3070689516,-2609688674,174,1159,121257,86658
7710.0,126959269,-2633071228,-2506111959,119,2468,128264,47658
7715.0,52899695,-745485624,-692585929,119,1677,81234,20848
7720.0,19085380,-315987514,-296902134,115,1904,93326,15243
7725.0,43031013,-345314987,-302283974,363,2913,64771,8218
7730.0,61168051,-164655859,-103487808,688,1852,57894,4420
7735.0,25178477,-93885846,-68707369,354,1320,43878,4666
7740.0,29220784,-92759690,-63538906,493,1565,40759,4348
7745.0,31342699,-57090181,-25747482,661,1204,28279,2045
7750.0,61571097,-138286027,-76714931,1484,3333,34798,4440
7755.0,49610135,-40826118,8784017,1395,1148,24410,806
7760.0,34466300,-39682181,-5215880,1163,1339,17018,855
7765.0,16287772,-16501149,-213377,687,696,8650,453
7770.0,32907463,-31603493,1303970,1388,1333,10524,575
7775.0,48128350,-45307033,2821317,2030,1911,10206,1659
7780.0,41377342,-12464769,28912573,2327,701,6227,225
7785.0,38976851,-6081242,32895609,2192,342,4560,128
7790.0,29179294,-6419089,22760205,1641,361,4677,196
7795.0,24348678,-2892443,21456235,2054,244,4376,114
7800.0,39593273,-17757702,21835572,3340,1498,5343,243
7805.0,33369780,-2619794,30749985,2815,221,3173,166
7810.0,25214040,-2963568,22250471,2127,250,3197,125
7815.0,18480812,-948342,17532470,1559,80,3219,31
7820.0,23317356,-1600327,21717029,1967,135,6742,43
7825.0,14711153,-1060957,13650196,2482,179,9401,25
7830.0,16175156,-681621,15493535,2729,115,3761,5
7835.0,6958459,-367482,6590976,1174,62,1367,4
7840.0,9353022,-717184,8635838,1578,121,975,20
7845.0,9779776,-154106,9625670,1650,26,1389,5
7850.0,17046445,-847581,16198865,2876,143,3245,91
