# spot=7646.00 net0dte=-20329963562 peak=7650.0 flip=7425.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,40923,-6576898,-6535975,7,1125,4,2737
7500.0,303999,-36830629,-36526630,52,6300,44,3454
7505.0,298153,-4565829,-4267676,51,781,14,4011
7510.0,473537,-3946139,-3472602,81,675,13,3016
7515.0,4571675,-31083882,-26512207,782,5317,6,2688
7520.0,64307,-6892589,-6828282,11,1179,48,2992
7525.0,1917531,-156325559,-154408028,164,13370,102,2832
7530.0,81846,-20777152,-20695306,7,1777,38,2762
7535.0,23385,-42185686,-42162301,2,3608,17,2703
7540.0,46769,-20309461,-20262692,4,1737,20,3287
7545.0,0,-14814097,-14814097,0,1267,41,4836
7550.0,397537,-55526558,-55129021,34,4749,144,6300
7555.0,23385,-18894697,-18871313,2,1616,25,5557
7560.0,227999,-23080528,-22852528,13,1316,40,8303
7565.0,227999,-25360519,-25132520,13,1446,184,9000
7570.0,280614,-33621103,-33340489,16,1917,125,12839
7575.0,4676905,-96227326,-91550421,200,4115,209,14155
7580.0,491075,-61875457,-61384382,21,2646,365,19619
7585.0,491075,-62325609,-61834534,12,1523,473,26875
7590.0,2712605,-100272849,-97560244,58,2144,1052,35873
7595.0,2244915,-189905739,-187660824,32,2707,1260,42713
7600.0,94005796,-451701358,-357695562,1072,5151,3176,72884
7605.0,9575964,-113017416,-103441453,91,1074,1740,43934
7610.0,6875051,-185135296,-178260245,56,1508,3358,61760
7615.0,5051058,-206777675,-201726617,32,1310,3896,68067
7620.0,54632100,-791040067,-736407967,267,3866,8822,92254
7625.0,566525229,-1494785697,-928260468,1563,4124,18239,102613
7630.0,144095452,-3126324103,-2982228652,237,5142,33584,127304
7635.0,1706462430,-2698404809,-991942379,1364,2167,51318,119418
7640.0,3065150182,-3907834976,-842684793,1324,1688,90009,148842
7645.0,712514827,-3710212343,-2997697516,222,1156,117034,103447
7650.0,3519166609,-8562507417,-5043340809,1323,3219,177195,87553
7655.0,275867258,-2889269313,-2613402055,188,1969,115273,36546
7660.0,141587461,-1276339143,-1134751682,207,1866,123241,17921
7665.0,87130745,-519311870,-432181125,276,1645,88762,9343
7670.0,197938324,-314346496,-116408172,891,1415,69071,7143
7675.0,110374965,-435887572,-325512607,1180,4660,57633,6920
7680.0,77519705,-141149001,-63629296,1105,2012,47821,3632
7685.0,67055129,-90790424,-23735294,1147,1553,33473,1703
7690.0,64728369,-47938279,16790090,1384,1025,30755,1359
7695.0,91953804,-168356898,-76403094,2247,4114,22772,2611
7700.0,106458056,-105160215,1297841,3035,2998,39168,1693
7705.0,37064474,-18853774,18210700,1268,645,21757,346
7710.0,45295828,-11692263,33603564,1937,500,12837,465
7715.0,37649088,-7483048,30166039,1610,320,7739,260
7720.0,64307448,-14989481,49317966,2750,641,9490,408
7725.0,43705680,-13276565,30429115,2492,757,7443,346
7730.0,98267626,-7471356,90796270,5603,426,5408,267
7735.0,56543785,-2806143,53737642,3224,160,5219,125
7740.0,31066343,-2361837,28704506,2657,202,5452,93
7745.0,22098377,-2467068,19631310,1890,211,3600,120
7750.0,50966575,-12721182,38245393,4359,1088,6216,381
7755.0,24097754,-3039988,21057766,2061,260,2794,80
7760.0,31288496,-1215995,30072501,2676,104,2817,34
7765.0,49540119,-1578456,47961664,4237,135,3781,47
7770.0,14989481,-648921,14340561,2564,111,5631,46
7775.0,19280542,-748305,18532237,3298,128,5330,44
7780.0,22770683,-917843,21852840,3895,157,3554,80
7785.0,6448283,-929535,5518748,1103,159,672,18
7790.0,4723674,-280614,4443060,808,48,1498,12
7795.0,16532860,-157846,16375015,2828,27,497,5
