# spot=7715.00 net0dte=-7079311651 peak=7710.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,464266,-8797237,-8332972,78,1478,16,1754
7570.0,2821306,-12541122,-9719816,474,2107,16,1278
7575.0,1886823,-16421906,-14535083,317,2759,43,2618
7580.0,2267759,-9065083,-6797324,381,1523,56,2253
7585.0,851154,-14100578,-13249425,143,2369,59,2454
7590.0,940435,-9124604,-8184168,158,1533,14,2690
7595.0,714255,-26236956,-25522701,60,2204,40,3355
7600.0,8047270,-113756965,-105709696,676,9556,136,6973
7605.0,1166616,-25498893,-24332277,98,2142,39,4621
7610.0,1809445,-35712735,-33903290,152,3000,33,4739
7615.0,2345136,-26213147,-23868011,197,2202,28,4519
7620.0,4345049,-21141939,-16796890,365,1776,98,4893
7625.0,14802929,-49355000,-34552071,829,2764,82,6799
7630.0,13945823,-50158536,-36212713,781,2809,92,6183
7635.0,9106747,-34266369,-25159622,510,1919,184,5311
7640.0,10332885,-52831039,-42498155,434,2219,258,9206
7645.0,13666073,-36546032,-22879959,574,1535,244,8186
7650.0,49902595,-136375031,-86472436,2096,5728,531,28150
7655.0,11189990,-42944564,-31754574,376,1443,260,12570
7660.0,17713517,-74711042,-56997525,496,2092,989,19145
7665.0,22374028,-119119828,-96745799,537,2859,603,21694
7670.0,83389236,-182938485,-99549249,934,2049,1342,34085
7675.0,157921714,-387840302,-229918588,1474,3620,2024,45629
7680.0,243542996,-528840132,-285297136,1779,3863,2506,50856
7685.0,176063784,-322956215,-146892431,1020,1871,4474,51245
7690.0,187956124,-569070528,-381114404,831,2516,4822,67101
7695.0,321414615,-817678781,-496264166,1000,2544,6753,69412
7700.0,2846876383,-4648226737,-1801350353,4599,7509,26744,154424
7705.0,1165395825,-1797844553,-632448728,855,1319,25509,116070
7710.0,4055490570,-8658850207,-4603359637,1288,2750,82366,187685
7715.0,10990975132,-7308849303,3682125829,2579,1715,142775,143149
7720.0,4760930176,-8018014938,-3257084762,1909,3215,165577,109122
7725.0,2869214699,-2857000944,12213755,2819,2807,132121,71769
7730.0,1016741565,-985022705,31718861,2340,2267,114941,46482
7735.0,262595740,-176295916,86299824,1634,1097,82886,28310
7740.0,312016214,-207633841,104382372,2759,1836,103733,25729
7745.0,174992402,-106691796,68300606,1960,1195,69863,10068
7750.0,441766532,-379197820,62568712,6185,5309,97008,12858
7755.0,148064999,-27480950,120584050,2764,513,58242,3638
7760.0,128613463,-21284790,107328673,2701,447,46639,2584
7765.0,82163099,-13666073,68497026,1972,328,29219,1594
7770.0,113923625,-13070861,100852764,3190,366,33166,1162
7775.0,78657299,-18570622,60086677,2643,624,23871,1059
7780.0,112423690,-6118782,106304908,4722,257,24306,426
7785.0,59973586,-2618934,57354652,2519,110,17000,311
7790.0,66872096,-3481992,63390105,3745,195,14044,154
7795.0,37462659,-2142764,35319895,2098,120,7438,81
7800.0,120351917,-16249294,104102623,6740,910,13708,382
7805.0,51319200,-3428423,47890778,2874,192,6875,59
7810.0,51545381,-1833254,49712127,4330,154,8054,82
7815.0,28153539,-2226094,25927446,2365,187,4519,43
7820.0,88365211,-880914,87484297,7423,74,7647,24
7825.0,107876268,-2297519,105578749,9062,193,4361,56
7830.0,134660819,-154755,134506064,11312,13,4448,35
7835.0,97924319,-107138,97817181,8226,9,2485,23
7840.0,11719729,-142851,11576878,1969,24,3583,56
7845.0,25248904,-124995,25123909,4242,21,2986,13
7850.0,37349569,-654733,36694835,6275,110,3766,40
7855.0,10963810,-327367,10636443,1842,55,3432,0
7860.0,8999609,-434505,8565104,1512,73,1504,5
7865.0,18118261,-5952,18112309,3044,1,1994,2
