# spot=7676.70 net0dte=-22368055188 peak=7675.0 flip=7415.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,306445,-7637552,-7331107,26,648,4,1006
7530.0,1826884,-7260389,-5433505,155,616,169,1367
7535.0,424308,-8580459,-8156151,36,728,1,2232
7540.0,165009,-49031196,-48866187,7,2080,0,1706
7545.0,212154,-36301943,-36089789,9,1540,8,1555
7550.0,3370895,-89128342,-85757448,143,3781,2,1418
7555.0,565745,-56055858,-55490113,24,2378,1,1077
7560.0,1037198,-38706358,-37669159,44,1642,1,2150
7565.0,1591157,-119012621,-117421464,54,4039,6,1859
7570.0,1149169,-126644279,-125495110,39,4298,23,2441
7575.0,8415450,-40521455,-32106004,238,1146,84,2537
7580.0,4561316,-28181151,-23619836,129,797,11,4369
7585.0,47145,-502899777,-502852631,1,10667,15,2587
7590.0,2811043,-73670551,-70859507,53,1389,21,4651
7595.0,2003679,-85392071,-83388392,34,1449,97,4990
7600.0,20861831,-225661365,-204799534,295,3191,314,12570
7605.0,11798132,-116219257,-104421125,154,1517,40,7287
7610.0,3771630,-159917132,-156145501,40,1696,54,8596
7615.0,11314891,-118806360,-107491468,96,1008,79,9449
7620.0,10041966,-494743626,-484701660,71,3498,268,14959
7625.0,33060698,-505634209,-472573510,187,2860,319,15315
7630.0,34038965,-374204674,-340165709,152,1671,505,19823
7635.0,17726663,-653670704,-635944041,64,2360,805,21155
7640.0,41723662,-676771941,-635048279,118,1914,837,26303
7645.0,15027590,-1897454247,-1882426656,34,4293,1049,20445
7650.0,325845299,-2574774253,-2248928953,601,4749,1758,40223
7655.0,26401413,-795342574,-768941160,40,1205,1316,28320
7660.0,246110674,-1921857874,-1675747200,314,2452,2152,35030
7665.0,130740034,-1508469496,-1377729462,145,1673,3298,35141
7670.0,146121215,-1647642660,-1501521446,145,1635,6643,40979
7675.0,264532731,-3093326296,-2828793564,248,2900,12420,39317
7680.0,162846038,-1786992619,-1624146581,151,1657,27489,47313
7685.0,167248238,-1499152390,-1331904152,165,1479,29061,32256
7690.0,218719208,-1383104036,-1164384828,241,1524,40808,25099
7695.0,309102796,-1469922254,-1160819458,413,1964,39062,14231
7700.0,830937336,-1963605109,-1132667773,1410,3332,69076,15613
7705.0,248397225,-580772159,-332374934,562,1314,40476,4354
7710.0,303946270,-427372877,-123426607,921,1295,49322,3966
7715.0,226969649,-291570607,-64600958,917,1178,33872,2471
7720.0,136721604,-156145501,-19423897,725,828,37427,2251
7725.0,215100800,-140846825,74253975,1460,956,27892,1845
7730.0,130121251,-83093734,47027517,1104,705,27668,853
7735.0,97968101,-56763038,41205063,1039,602,21778,401
7740.0,201145767,-60640746,140505021,2438,735,16246,537
7745.0,135613688,-23077664,112536024,2092,356,9907,144
7750.0,137741123,-109100304,28640819,2597,2057,10882,869
7755.0,189477285,-25741378,163735907,4019,546,5772,168
7760.0,236386939,-12257799,224129140,5014,260,5886,293
7765.0,47145381,-7366466,39778915,1600,250,2870,85
7770.0,89517292,-8839759,80677533,3038,300,4757,143
7775.0,83140879,-7024662,76116217,3527,298,3087,140
7780.0,51789201,-8486169,43303032,2197,360,2753,44
7785.0,49761949,-4573102,45188847,2111,194,2276,64
7790.0,30597352,-5233137,25364215,1298,222,3111,36
7795.0,14656320,-3624301,11032019,829,205,4279,3
7800.0,59049589,-5109381,53940209,3340,289,2737,62
7805.0,69356748,-4260764,65095984,3923,241,1308,20
7810.0,30532527,-1538118,28994409,1727,87,1520,9
7815.0,3801096,-300552,3500545,645,51,819,1
7820.0,5757630,-365377,5392253,977,62,1134,18
7825.0,24774898,-265193,24509705,4204,45,1538,2
7830.0,7502009,-76611,7425397,1273,13,1736,5
