# spot=7683.82 net0dte=-16980322814 peak=7685.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7535.0,23616,-26816462,-26792845,4,4542,3,1163
7540.0,11808,-2267178,-2255370,2,384,0,1247
7545.0,11808,-24826777,-24814969,2,4205,0,1170
7550.0,968274,-67997620,-67029346,164,11517,15,3300
7555.0,88562,-3459808,-3371246,15,586,7,3775
7560.0,76753,-11200094,-11123341,13,1897,6,3700
7565.0,153507,-50043225,-49889718,13,4238,24,3252
7570.0,259781,-10769094,-10509313,22,912,16,2127
7575.0,1476027,-55900101,-54424074,125,4734,19,3217
7580.0,1523260,-15356587,-13833327,86,867,11,3666
7585.0,690781,-35070406,-34379625,39,1980,8,3252
7590.0,2214041,-27837872,-25623832,75,943,29,5125
7595.0,885616,-39528008,-38642391,30,1339,16,5210
7600.0,27383256,-114244503,-86861247,773,3225,174,8083
7605.0,2798548,-43430623,-40632076,79,1226,26,8184
7610.0,2438397,-59265443,-56827046,59,1434,154,8852
7615.0,3589698,-102873189,-99283491,76,2178,69,10002
7620.0,9192697,-138740650,-129547952,173,2611,214,12314
7625.0,50952458,-130008473,-79056015,863,2202,167,16045
7630.0,12404532,-174962356,-162557824,191,2694,247,18849
7635.0,15728546,-184704136,-168975590,148,1738,470,21145
7640.0,15250313,-230738471,-215488158,123,1861,1364,34964
7645.0,25511654,-144508964,-118997310,149,844,797,39644
7650.0,156576962,-1277412952,-1120835990,663,5409,2346,66297
7655.0,28079941,-440718096,-412638155,82,1287,1569,44621
7660.0,91749849,-612988179,-521238330,185,1236,2997,63858
7665.0,144957676,-781892920,-636935244,198,1068,5355,66875
7670.0,504801291,-3002239260,-2497437968,475,2825,8554,100238
7675.0,1419690163,-4118287018,-2698596855,958,2779,14568,103732
7680.0,1574926892,-5092453140,-3517526248,831,2687,47463,137615
7685.0,624064287,-4314722617,-3690658331,302,2088,72123,136688
7690.0,843579047,-2577403216,-1733824169,470,1436,131553,125811
7695.0,2718912893,-1004548666,1714364227,2214,818,144522,64583
7700.0,2011081112,-3240617647,-1229536535,2792,4391,193767,42637
7705.0,202723475,-387533885,-184810410,464,887,110886,14530
7710.0,407678704,-391442405,16236299,1381,1326,86506,9522
7715.0,287382490,-282316764,5065725,1475,1449,72063,5578
7720.0,237362881,-183960218,53402663,1489,1154,49967,5595
7725.0,255364508,-198342627,57021882,1966,1527,35090,3099
7730.0,89104808,-73234564,15870244,1078,886,31796,1731
7735.0,56396046,-18491668,37904378,796,261,20848,1107
7740.0,120538283,-37148652,83389631,1856,572,22823,675
7745.0,85072302,-24177325,60894977,1601,455,15361,418
7750.0,231960622,-97819272,134141349,4911,2071,12992,702
7755.0,73275893,-25995790,47280102,1773,629,7802,215
7760.0,73730509,-6364629,67365880,1784,154,7517,111
7765.0,74108372,-6022191,68086181,2092,170,4787,223
7770.0,60717854,-8537341,52180512,1714,241,4637,151
7775.0,69432318,-5620711,63811607,2940,238,5595,110
7780.0,36038679,-2444301,33594378,3052,207,4828,143
7785.0,49712595,-531370,49181225,4210,45,3050,37
7790.0,40065281,-932849,39132432,3393,79,2508,42
7795.0,28304297,-389671,27914626,2397,33,3329,22
7800.0,89199274,-12186080,77013194,7554,1032,4268,168
7805.0,37160460,-247973,36912487,3147,21,2929,2
7810.0,16507888,-377863,16130025,2796,64,3054,4
7815.0,18131518,-112178,18019340,3071,19,3370,0
7820.0,7828848,-519562,7309287,1326,88,2762,24
7825.0,7132163,-230260,6901903,1208,39,2168,10
7830.0,10491601,-301110,10190492,1777,51,1888,0
7835.0,6783821,-17712,6766109,1149,3,1195,5
