# spot=7749.58 net0dte=34527348724 peak=7750.0 flip=7705.0
strike,cg,pg,total,coi,poi,cvol,pvol
7595.0,552515,-8954348,-8401833,92,1491,61,5152
7600.0,2083943,-22244739,-20160796,347,3704,260,16358
7605.0,912851,-8353788,-7440937,152,1391,148,7252
7610.0,5098754,-11885081,-6786327,849,1979,715,6554
7615.0,5459090,-9843177,-4384087,909,1639,740,7680
7620.0,2162016,-6738282,-4576267,360,1122,184,12498
7625.0,4432132,-19079789,-14647656,738,3177,156,14145
7630.0,5573196,-33114874,-27541678,464,2757,265,14725
7635.0,5597218,-24262621,-18665402,466,2020,178,13247
7640.0,12503657,-18377133,-5873476,1041,1530,496,18467
7645.0,5477106,-15962883,-10485776,456,1329,696,20330
7650.0,11074325,-23626027,-12551702,922,1967,837,34930
7655.0,4744423,-8251693,-3507270,395,687,586,29186
7660.0,14269304,-20629233,-6359930,792,1145,2521,36200
7665.0,21638174,-22088594,-450420,1201,1226,1793,38926
7670.0,33349092,-29259279,4089813,1851,1624,2747,41209
7675.0,47540323,-42135284,5405039,1979,1754,5690,45874
7680.0,51960444,-11458683,40501761,2163,477,5591,47808
7685.0,16791655,-14509528,2282128,699,604,4538,40572
7690.0,62878623,-15644586,47234037,2094,521,13628,52332
7695.0,33727445,-11602818,22124627,936,322,13721,48028
7700.0,155334823,-27535672,127799150,3695,655,45239,84813
7705.0,70433667,-7014540,63419127,1466,146,36439,53442
7710.0,256108777,-37294771,218814006,2843,414,54271,55255
7715.0,215769167,-14053102,201716065,2994,195,58921,44731
7720.0,866007401,-47252054,818755346,5150,281,88482,57250
7725.0,570075496,-69148469,500927027,2498,303,77790,56353
7730.0,726671494,-137822495,588848999,2283,433,78926,70331
7735.0,1557053681,-82492910,1474560770,2567,136,75579,79536
7740.0,4864150971,-416506319,4447644652,3632,311,122161,104415
7745.0,5247950798,-490435245,4757515553,1787,167,123413,116191
7750.0,16029544752,-3670021654,12359523097,3813,873,201283,113796
7755.0,2373100502,-244211685,2128888817,894,92,176869,40254
7760.0,3403457130,-208550437,3194906693,3166,194,164043,14423
7765.0,604913977,-31979816,572934161,1343,71,109536,5855
7770.0,189849001,-12779915,177069086,1129,76,101775,3453
7775.0,1604335763,-9248623,1595087140,13357,77,73016,2439
7780.0,454203465,-3963695,450239770,5042,44,34540,760
7785.0,392405850,-1729613,390676237,5445,24,21108,370
7790.0,43180258,-3963695,39216563,719,66,33602,269
7795.0,38820193,-96090,38724103,808,2,13112,169
7800.0,99759008,-4077802,95681206,2373,97,15310,391
7805.0,42771877,-360336,42411541,1187,10,8869,76
7810.0,23992369,-1231148,22761221,799,41,4869,110
7815.0,10665944,0,10665944,444,0,3982,10
7820.0,11266504,-3699449,7567055,469,154,3092,58
7825.0,23686083,-864806,22821277,986,36,3050,48
7830.0,12449607,-594554,11855053,691,33,4821,23
7835.0,9170550,-18017,9152533,509,1,4950,28
7840.0,28304389,-414386,27890003,1571,23,3229,12
7845.0,13896956,-48045,13848912,1157,4,3509,1
7850.0,35865438,-408381,35457058,2986,34,2754,90
7855.0,27157319,-60056,27097263,2261,5,2549,0
7860.0,74085071,-360336,73724735,6168,30,1844,12
7865.0,2294139,0,2294139,191,0,1311,0
7870.0,13200307,-84078,13116229,1099,7,1378,6
7875.0,50507089,-30028,50477061,8410,5,349,3
7880.0,21974487,-42039,21932448,3659,7,308,1
7885.0,26424636,0,26424636,4400,0,280,0
7890.0,3543304,0,3543304,590,0,171,0
7895.0,636594,0,636594,106,0,63,0
7900.0,19908561,-990924,18917637,3315,165,151,93
