# spot=7631.89 net0dte=-24499663718 peak=7630.0 flip=7315.0
strike,cg,pg,total,coi,poi,cvol,pvol
7480.0,559159,-11025920,-10466761,32,631,22,669
7485.0,87369,-5434328,-5346960,5,311,0,685
7490.0,664002,-68543594,-67879593,38,2942,0,1594
7495.0,163088,-26210586,-26047498,7,1125,0,1395
7500.0,1211512,-146779281,-145567770,52,6300,14,2054
7505.0,1485267,-22744964,-21259697,51,781,0,2028
7510.0,2358953,-19657939,-17298987,81,675,11,1739
7515.0,27328904,-185815580,-158486676,782,5317,4,1780
7520.0,384422,-41203041,-40818619,11,1179,29,1438
7525.0,6686612,-545121941,-538435330,164,13370,37,1176
7530.0,326176,-82802153,-82475977,7,1777,24,1544
7535.0,104842,-189135588,-189030746,2,3608,9,1143
7540.0,256281,-111290148,-111033867,4,1737,11,1182
7545.0,0,-88556833,-88556833,0,1267,10,2342
7550.0,2772498,-387252670,-384480173,34,4749,38,3582
7555.0,186386,-150600202,-150413816,2,1616,11,3189
7560.0,1438670,-145637665,-144198995,13,1316,19,4574
7565.0,1665828,-185291369,-183625540,13,1446,88,4413
7570.0,2423023,-290308450,-287885427,16,1917,77,6792
7575.0,34947448,-743011865,-708064417,200,4115,40,6563
7580.0,4403378,-570237507,-565834129,21,2646,159,10238
7585.0,3075375,-390316396,-387241021,12,1523,104,16706
7590.0,17566917,-649370179,-631803261,58,2144,327,19530
7595.0,11555956,-977561662,-966005706,32,2707,335,21086
7600.0,455807914,-2220176418,-1764368504,1072,5151,1003,29096
7605.0,45583121,-537981013,-492397892,91,1074,487,18545
7610.0,32617618,-869562399,-836944781,56,1508,1163,23997
7615.0,21061662,-862211785,-841150123,32,1310,1133,26599
7620.0,195950340,-2837243505,-2641293165,267,3866,1698,36734
7625.0,1256325805,-3290814782,-2034488978,1563,4124,2980,33254
7630.0,201541932,-4342744613,-4141202681,237,5142,4901,40576
7635.0,1183763254,-1880656137,-696892883,1364,2167,6159,28174
7640.0,1141337052,-1455118537,-313781486,1324,1688,12455,39959
7645.0,181027780,-935915953,-754888173,222,1156,17195,36446
7650.0,970944945,-2362412531,-1391467586,1323,3219,42349,51162
7655.0,118262164,-1238607448,-1120345285,188,1969,38463,24596
7660.0,106100452,-956441754,-850341302,207,1866,49292,10963
7665.0,110923200,-661118346,-550195146,276,1645,42770,6026
7670.0,275053889,-436813976,-161760087,891,1415,39186,4364
7675.0,274919923,-1112843233,-837923309,1180,4660,39369,4561
7680.0,205956960,-375009414,-169052455,1105,2012,32528,2774
7685.0,167019678,-226139111,-59119433,1147,1553,23314,1165
7690.0,161224226,-119403780,41820446,1384,1025,22747,1145
7695.0,209405108,-383396802,-173991694,2247,4114,15994,2051
7700.0,247486177,-244469047,3017130,3035,2998,31102,1020
7705.0,88626728,-45082208,43544520,1268,645,18159,226
7710.0,112822011,-29122873,83699138,1937,500,10026,293
7715.0,93775652,-18638639,75137013,1610,320,4664,217
7720.0,112123062,-26134866,85988196,2750,641,6812,235
7725.0,101603880,-30864421,70739459,2492,757,4586,153
7730.0,195810551,-14887613,180922938,5603,426,3362,237
7735.0,112670572,-5591592,107078980,3224,160,3762,74
7740.0,77379474,-5882820,71496654,2657,202,3798,31
7745.0,55042230,-6144926,48897304,1890,211,2516,55
7750.0,76167963,-19011412,57156551,4359,1088,4356,306
7755.0,36013345,-4543168,31470177,2061,260,1876,59
7760.0,46759685,-1817267,44942418,2676,104,1793,31
7765.0,74036168,-2358953,71677216,4237,135,2872,44
7770.0,44802628,-1939583,42863045,2564,111,4863,36
7775.0,38418894,-1491091,36927803,3298,128,4589,26
7780.0,45373437,-1828916,43544520,3895,157,2794,57
